Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456042.72,336.836,0.994,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425369987,0.000402471,7.151426263,-0.00872374,191.7,379.9997,,16.00651387
2456042.725,338.507,1.023,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424793477,0.000449137,7.149904022,-0.009129355,171.3,380.0,,15.99451034
2456046.829,335.442,1.018,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423364345,0.000444582,7.138896466,-0.01245326,174.4,379.9998,,13.97521601
2456046.835,334.725,1.086,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424057,0.000555381,7.136840086,-0.012959296,140.2,379.9999,,13.96208604
2456047.876,335.675,0.866,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420114579,0.000450509,7.135101905,-0.012314483,176.2,379.9941,,13.42018867
2456047.88,335.658,0.866,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419599071,0.000450131,7.137133223,-0.014345554,176.2,379.9941,,13.4096451
2456048.881,337.538,0.87,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423106036,0.000362837,7.138097871,-0.012058448,215.2,379.9997,,12.95882583
2456048.886,337.304,0.872,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423015066,0.000368011,7.137299186,-0.009823484,211.9,379.9997,,12.94852999
2456164.538,297.335,1.073,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421569931,0.000526537,7.143622015,-0.018440903,145.4,380.0002,,-29.08118444
2456164.543,297.086,1.083,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421400382,0.000552799,7.145722457,-0.016938287,139.6,380.006,,-29.09000592
2456165.52,293.501,0.946,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420946786,0.000389757,7.13992649,-0.015826868,202.1,380.0005,,-29.08947035
2456165.525,292.113,0.952,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420627438,0.000401616,7.141152594,-0.014516658,195.5,380.0061,,-29.09900497
2456375.908,176.511,0.59,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420750252,0.000353808,7.119552778,-0.021373602,222.9,380.0008,,26.44834183
2456375.913,176.243,0.589,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41949815,0.000356204,7.116554147,-0.019340588,222.4,380.0005,,26.43719701
2456376.892,175.408,0.613,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420677815,0.000387564,7.118905584,-0.022301653,205.5,380.0006,,26.2526051
2456376.897,175.733,0.611,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419992377,0.000385507,7.116408356,-0.021003501,206.4,380.001,,26.24124675
2456377.864,175.694,0.693,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41729087,0.000389742,7.116189771,-0.017372722,199.8,380.0008,,26.07783716
2456377.869,175.714,0.69,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417116891,0.000390391,7.117450129,-0.020093176,200.6,380.0008,,26.06643851
2456557.504,42.995,1.432,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420912735,0.000986718,7.130334993,-0.012786365,77.7,380.0005,,-27.21350339
2456557.509,40.647,1.503,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419143526,0.001049989,7.131429991,-0.023971499,73.1,380.0008,,-27.21933549
2456558.482,41.883,0.771,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421652954,0.000348496,7.125424591,-0.02290661,219.8,380.0002,,-27.00134836
2456558.487,42.214,0.768,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421352316,0.000348699,7.128948143,-0.021313819,220.8,380.0008,,-27.00806192
2456559.492,43.292,0.798,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420968518,0.000365608,7.133093575,-0.020476859,209.1,380.0006,,-26.82564001
2456559.497,42.896,0.789,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42037559,0.000353939,7.129748947,-0.021819176,216.4,380.001,,-26.83173462
2456560.489,46.051,0.759,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421941922,0.000381473,7.135544598,-0.018016986,202.8,380.0009,,-26.62459673
2456560.494,44.783,0.754,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42128483,0.000366515,7.135741114,-0.019426707,210.0,380.0006,,-26.63064
2456850.585,-301.027,0.842,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420870696,0.000428205,7.139907371,-0.011791231,180.7,380.0011,,-19.4021342
2456850.59,-300.763,0.839,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421300736,0.00042169,7.139467989,-0.014486491,183.8,380.0002,,-19.41463145
2456851.676,-304.908,0.807,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421945374,0.000459617,7.136217176,-0.015577329,169.4,380.0011,,-19.97889211
2456851.681,-304.181,0.802,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418719431,0.000452877,7.137198416,-0.017225342,172.0,380.0014,,-19.98865234
2456852.663,-304.657,0.984,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421530528,0.000630531,7.136500736,-0.016115596,123.5,380.0011,,-20.30831275
2456852.668,-304.17,0.914,"La Silla Observatory, Chile",HIP79578,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420795502,0.000545183,7.135495019,-0.014731416,142.4,380.0009,,-20.31871965
