Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452940.849,2.01,0.786,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418733178,0.000277778,6.958276462,-0.022438162,257.9,567.9962,,11.13152535
2452998.708,1.983,1.222,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421146584,0.000921003,6.951173845,-0.022027758,81.1,158.2958,,1.713201969
2452999.799,-2.536,1.251,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419294413,0.001250206,6.950187729,-0.023465343,60.9,159.6957,,1.314170088
2453002.705,1.756,0.778,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418366431,0.000715523,6.948095075,-0.018282547,105.3,159.6956,,0.840559358
2453063.565,0.888,0.736,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422185163,0.000353899,6.956384968,-0.022697482,205.9,644.1948,,-10.28515047
2453832.558,-0.538,0.598,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422709545,0.000196515,6.95588918,-0.021750436,367.6,899.9992,,-12.24877698
2454171.552,-0.737,0.751,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417621031,0.000177306,6.958836758,-0.022470682,414.0,899.9952,,-11.45890879
2455293.527,1.841,0.573,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418188289,0.000324645,6.964564823,-0.022249314,231.9,450.0073,,-12.21830279
2455293.533,1.935,0.578,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419144635,0.000335465,6.964101362,-0.021906004,225.8,449.999,,-12.22624782
2455663.511,0.358,0.763,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422934933,0.000380647,6.96663692,-0.023242205,197.3,900.0055,,-12.07343787
2455674.486,1.6,0.5,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418991325,0.000253017,6.970014288,-0.023501195,298.5,900.0003,,-11.46060928
2455677.483,-0.607,0.521,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422536827,0.000183281,6.965930437,-0.022375324,417.6,899.9999,,-11.23398241
2455684.467,1.481,0.942,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419375007,0.0003201,6.966482664,-0.022268446,240.7,450.0002,,-10.57858224
2455684.473,0.63,0.946,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420245365,0.000331396,6.968145392,-0.022511589,232.5,450.0001,,-10.58572297
2455689.472,0.396,1.003,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41811506,0.000633549,6.966000872,-0.021008925,122.3,450.0003,,-10.03537943
2455689.477,1.275,0.942,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422898054,0.00054122,6.973018567,-0.02340599,142.3,450.0003,,-10.0415665
2455815.916,4.372,0.903,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419257789,0.000569603,6.96805187,-0.019378699,130.9,249.9995,,11.26527511
2455815.92,1.633,0.912,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419936335,0.00058069,6.96826689,-0.022812563,128.6,249.9995,,11.26009317
2455815.923,2.82,0.882,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418195874,0.000543668,6.966477559,-0.0226787,136.6,250.0001,,11.25481797
2455838.829,4.051,0.732,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419823065,0.00048046,6.96907633,-0.021849067,155.8,900.0054,,12.26341047
2455841.819,0.361,0.92,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418990696,0.000235504,6.97605288,-0.022319765,315.6,900.0054,,12.25161153
2455844.825,1.796,0.54,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418780934,0.000249993,6.973462166,-0.023665839,297.9,900.0055,,12.18488394
2455964.733,3.396,1.031,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422113597,0.000467985,6.969023436,-0.021267953,161.4,400.0055,,-7.450677408
2455964.738,1.879,1.033,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42215312,0.000468491,6.970549787,-0.021782335,161.2,400.0059,,-7.457219616
2455983.603,0.2,0.648,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421766647,0.000379612,6.961041807,-0.021921592,210.7,399.9938,,-10.12100378
2455983.609,1.346,0.652,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421982374,0.000373968,6.958803963,-0.022483182,211.9,399.9939,,-10.13020365
2455983.614,0.239,0.638,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421796902,0.000345692,6.960164673,-0.021847192,228.3,399.994,,-10.14046968
2455983.619,0.382,0.637,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421748899,0.000348689,6.961038548,-0.022291627,227.5,399.9938,,-10.14922067
2455984.605,-0.426,0.642,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42375502,0.000386732,6.959025688,-0.021357862,208.9,399.9941,,-10.24704951
2455984.61,0.742,0.65,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423869898,0.000402817,6.95825365,-0.022383488,200.5,399.9939,,-10.25587391
2455986.607,0.104,0.716,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419224517,0.000372272,6.964369319,-0.021706616,208.6,399.9996,,-10.48556078
2455986.612,0.689,0.707,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419043496,0.000362893,6.961601251,-0.022350301,215.8,399.9995,,-10.49414086
2455987.647,1.497,1.064,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419616456,0.000552751,6.969126235,-0.021735492,138.9,235.7941,,-10.66132183
2455987.65,1.352,1.067,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418681875,0.000554468,6.970209174,-0.023759888,138.3,235.7994,,-10.6656956
2455987.654,1.923,1.049,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41880195,0.000526966,6.969277018,-0.024869107,145.8,235.8,,-10.67011038
2455988.585,-1.023,0.776,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418903842,0.00024794,6.97137088,-0.021886784,308.7,899.9939,,-10.66649946
2456025.568,0.327,0.665,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418950267,0.000222339,6.968920973,-0.023807419,348.4,899.994,,-12.23339927
2456032.562,1.264,0.899,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422113793,0.00029971,6.969306674,-0.021274429,249.8,899.9999,,-11.98394186
2456218.881,2.58,0.836,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418934506,0.00035435,6.969209745,-0.021411063,215.4,899.9997,,11.74246236
2456223.873,1.112,0.88,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41915691,0.000258427,6.973309953,-0.021599022,291.3,899.9993,,11.42598906
