Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454942.497,-53.985,1.154,"La Silla Observatory, Chile",HD90905,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478702185,0.000260783,13.46739819,0.21860011,315.0,900.0,,-22.81529263
2454942.609,-57.407,1.087,"La Silla Observatory, Chile",HD90905,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478966827,0.000227003,13.41629928,0.205454836,363.1,900.0,,-23.13110362
2454942.66,-55.169,1.116,"La Silla Observatory, Chile",HD90905,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47955396,0.000236461,13.40753504,0.191061419,345.8,900.0,,-23.26214608
2454943.52,31.425,1.279,"La Silla Observatory, Chile",HD90905,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475826546,0.000325377,13.35853249,0.035579784,251.7,900.0,,-23.19367746
2454943.687,63.867,1.333,"La Silla Observatory, Chile",HD90905,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470957914,0.000324604,13.31057462,-0.011119262,246.0,900.0,,-23.63198426
2454945.515,-18.102,1.125,"La Silla Observatory, Chile",HD90905,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476256901,0.000242872,13.4618325,0.162620402,336.3,900.0,,-23.78403792
2454945.651,-16.215,1.115,"La Silla Observatory, Chile",HD90905,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476997167,0.000231611,13.47209709,0.153783336,351.1,900.0,,-24.15322781
2454959.531,68.774,1.465,"La Silla Observatory, Chile",HD90905,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471465048,0.000393169,13.3634926,-0.010993248,205.6,900.0,,-27.18568494
2454959.594,64.698,1.433,"La Silla Observatory, Chile",HD90905,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472577808,0.000375083,13.38839804,0.009930996,215.1,900.0,,-27.34737212
2454959.646,58.331,1.641,"La Silla Observatory, Chile",HD90905,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472793625,0.000454962,13.40541297,0.017937815,176.5,900.0,,-27.45741895
2454986.478,14.564,1.383,"La Silla Observatory, Chile",HD90905,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473707568,0.000300373,13.28537842,0.060993895,268.8,900.0001,,-29.12327187
2454987.445,71.033,1.371,"La Silla Observatory, Chile",HD90905,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473415014,0.000299964,13.29687093,-0.019339747,270.5,899.9992,,-29.00339158
2454987.552,52.664,1.722,"La Silla Observatory, Chile",HD90905,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472823997,0.000458673,13.35282914,0.001748053,177.0,899.9998,,-29.24218982
2456679.85,-0.362,2.411,"La Silla Observatory, Chile",HD90905,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467045877,0.000780502,13.28535307,0.063907066,109.7,180.0003,,17.87357073
2456679.853,2.533,2.37,"La Silla Observatory, Chile",HD90905,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.465888082,0.000760744,13.26980558,0.069412139,112.2,180.0008,,17.86663961
2456706.724,-30.457,1.831,"La Silla Observatory, Chile",HD90905,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469301176,0.000548691,13.25454308,0.119275257,154.2,300.0028,,5.19476767
2456706.727,-29.668,1.791,"La Silla Observatory, Chile",HD90905,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467785282,0.000533975,13.25267782,0.124632059,158.5,300.0021,,5.183000957
2456774.611,-37.585,2.005,"La Silla Observatory, Chile",HD90905,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454476568,0.000589171,13.29109238,0.065141437,139.5,239.9103,,-24.82879159
2456774.614,-39.294,1.965,"La Silla Observatory, Chile",HD90905,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454502283,0.000565865,13.27807224,0.06637826,144.9,239.9113,,-24.83696883
2456794.525,-5.922,2.045,"La Silla Observatory, Chile",HD90905,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461791452,0.000621154,13.25403544,0.073293085,134.6,180.0007,,-28.5032057
2456794.528,-6.659,2.029,"La Silla Observatory, Chile",HD90905,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461271553,0.000618473,13.25955828,0.059825202,135.1,180.0011,,-28.50963894
2456794.53,-9.768,2.076,"La Silla Observatory, Chile",HD90905,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460142785,0.000622274,13.26628828,0.060999234,133.2,180.0006,,-28.5157799
2457493.678,-0.33,0.994,"La Silla Observatory, Chile",HD90905,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454933329,0.00056007,13.47448343,0.03074182,146.0,199.9982,,-21.38731419
2457493.68,0.33,0.994,"La Silla Observatory, Chile",HD90905,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456052807,0.00053587,13.46692463,0.031588174,152.9,199.9983,,-21.39366046
