Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453158.681,3.31,1.143,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.975788856,0.001414613,2.926404549,-0.008012382,51.2,900.0,,-1.776162982
2453203.584,0.667,1.018,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.944350928,0.001239514,2.978032698,-0.007601641,65.8,899.978,,-21.2578712
2453484.843,-0.568,0.971,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.963374767,0.001050595,2.970716034,-0.007944601,79.4,899.9824,,16.47646904
2454172.851,1.747,0.977,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.959115956,0.000997354,2.97452166,-0.00848707,83.7,900.0017,,28.93117594
2454293.652,-1.617,0.888,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.942166007,0.001050669,2.977512548,-0.009902617,78.0,899.9992,,-19.36205692
2454340.571,2.18,0.718,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.955718693,0.000863316,2.971978542,-0.00656944,95.0,900.0003,,-29.32566595
2454342.502,-2.412,0.955,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.961846634,0.000859424,2.973107121,-0.008003321,96.4,899.9977,,-29.237514
2454343.505,-3.127,0.999,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.966626038,0.001104722,2.979414261,-0.007564333,75.5,900.0005,,-29.26245628
2454344.511,-2.585,1.029,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.963483774,0.001243059,2.980385863,-0.006300512,67.1,899.9975,,-29.2861577
2454345.483,-0.206,0.965,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.97496593,0.001141535,2.97948095,-0.007890442,73.6,899.996,,-29.22322449
2454346.511,-3.273,1.0,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.9520265,0.001347385,2.977223382,-0.008703785,60.1,900.0011,,-29.28257946
