Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452941.718,-6.21,1.852,La Silla Observatory,HD16280,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.576173834,0.002126408,6.206688107,0.016006011,37.7,254.9958,,-4.226229335
2453273.807,-13.223,1.37,La Silla Observatory,HD16280,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.576463051,0.001311238,6.172930162,0.025382046,62.0,269.1952,,8.588404572
2453410.552,-1.483,1.573,La Silla Observatory,HD16280,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.579469755,0.001606579,6.186266219,0.010980005,50.8,348.1007,,-21.40244555
2453411.56,-0.499,1.812,La Silla Observatory,HD16280,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.580357004,0.001893678,6.200520896,-0.004901996,43.0,401.6007,,-21.24306484
2453721.598,4.705,1.352,La Silla Observatory,HD16280,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.575250652,0.001358143,6.194000628,0.025678766,61.6,269.2008,,-20.10614557
2453946.913,-17.194,1.414,La Silla Observatory,HD16280,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.575557654,0.001419902,6.163354255,0.020858171,58.9,376.9011,,22.11532368
2454346.891,-2.429,1.49,La Silla Observatory,HD16280,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.58082388,0.001702975,6.198222189,0.025657239,51.0,430.6971,,15.78039973
2454390.739,6.841,1.452,La Silla Observatory,HD16280,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.584722491,0.001615388,6.225850975,0.036745895,53.0,299.9979,,0.530044629
2454391.749,1.92,1.483,La Silla Observatory,HD16280,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.583730304,0.001591824,6.226738028,0.027643017,54.1,269.1962,,0.101840796
2454392.679,2.571,1.716,La Silla Observatory,HD16280,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.584235132,0.001864926,6.228382562,0.0270394,45.6,239.9956,,-0.116792714
2454421.659,1.603,1.149,La Silla Observatory,HD16280,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.58229739,0.001202215,6.216251917,0.026177179,70.6,267.8004,,-11.34517623
2454424.656,2.451,1.381,La Silla Observatory,HD16280,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.578993555,0.001641675,6.210744775,0.024726916,52.0,269.1969,,-12.39444364
2454427.712,2.709,1.281,La Silla Observatory,HD16280,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.576493312,0.001471795,6.210191538,0.028895744,57.8,269.2013,,-13.55642539
