Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454044.726,8.149,1.148,"La Silla Observatory, Chile",HD23719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43284483,0.000790596,7.558644486,0.087591857,91.9,89.9985,,-2.832416119
2454371.768,11.41,0.975,"La Silla Observatory, Chile",HD23719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435425502,0.000481518,7.552462129,0.090947538,151.5,89.9977,,5.669847652
2454684.884,-15.441,1.033,"La Silla Observatory, Chile",HD23719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436252561,0.000601135,7.559821892,0.088395387,122.5,45.0,,12.63655794
2454685.817,-11.664,1.19,"La Silla Observatory, Chile",HD23719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436016483,0.000869334,7.562704723,0.092203296,85.6,45.0,,12.66469059
2454785.701,-32.28,10.571,"La Silla Observatory, Chile",HD23719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417422596,0.010047962,7.626708688,0.089029101,9.4,90.0,,-5.125165721
2454787.672,-5.676,0.952,"La Silla Observatory, Chile",HD23719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4346673,0.000440413,7.554442039,0.084781363,168.9,90.0,,-5.500031832
2454788.753,-1.495,0.942,"La Silla Observatory, Chile",HD23719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434824594,0.000405371,7.55870961,0.089241448,183.3,90.0,,-5.867049958
2454857.534,5.28,0.917,"La Silla Observatory, Chile",HD23719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433500079,0.000341059,7.55212218,0.088835911,220.8,90.0,,-13.24612601
2454891.573,12.699,0.958,"La Silla Observatory, Chile",HD23719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435227967,0.000438554,7.54798397,0.091174313,168.5,90.0,,-10.4860021
2454894.528,-8.015,1.042,"La Silla Observatory, Chile",HD23719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43481566,0.000622327,7.554925759,0.095657419,118.9,90.0,,-10.00104031
