Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452941.673,0.304,0.848,La Silla Observatory,HD7134,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400047613,0.000399378,6.913965654,-0.000262761,183.1,899.9955,,-11.95686587
2453204.926,0.588,1.0,La Silla Observatory,HD7134,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396895243,0.000360136,6.930117305,0.000251166,199.8,899.9954,,26.81537029
2453267.757,1.013,0.966,La Silla Observatory,HD7134,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401350358,0.00028715,6.921627999,0.000827854,250.4,899.9996,,6.715497418
2453271.785,-0.911,1.0,La Silla Observatory,HD7134,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400434013,0.000360205,6.929824358,0.000148511,197.3,900.0,,4.729040053
2453945.928,-3.15,0.704,La Silla Observatory,HD7134,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397904756,0.000326935,6.921769796,0.001912961,225.6,503.8018,,25.06096949
2453975.804,0.577,1.034,La Silla Observatory,HD7134,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401515044,0.000408508,6.920042659,-0.003846307,180.1,443.2997,,16.36160659
2453975.809,-0.654,1.032,La Silla Observatory,HD7134,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401646657,0.000405449,6.923066954,-0.000282319,181.4,443.3015,,16.34558712
2454048.648,-1.536,0.862,La Silla Observatory,HD7134,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399625081,0.000373561,6.920591165,-0.001026723,198.2,600.002,,-16.76309665
2454699.895,-1.385,0.976,La Silla Observatory,HD7134,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400695457,0.00032978,6.926382521,-0.000489691,227.7,900.0,,18.52534663
2454700.866,1.022,0.915,La Silla Observatory,HD7134,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401485647,0.000297304,6.925731079,-0.000336703,251.3,900.0,,18.25032044
2454701.845,1.995,0.991,La Silla Observatory,HD7134,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397318733,0.000345665,6.928501722,-0.002522169,214.0,900.0,,17.95152721
2454702.853,0.106,0.908,La Silla Observatory,HD7134,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401258656,0.000354555,6.931456773,8.79e-05,208.9,900.0,,17.56075699
2454703.893,-0.976,0.967,La Silla Observatory,HD7134,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399533968,0.000352197,6.925014784,-0.002414428,213.9,900.0,,17.08129658
2454704.864,0.447,1.022,La Silla Observatory,HD7134,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402139796,0.000385767,6.930431898,0.000469393,192.2,900.0,,16.78123451
2454705.878,-0.53,1.147,La Silla Observatory,HD7134,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401180281,0.000578021,6.931983212,1.73e-05,129.1,900.0,,16.36104227
2454707.828,0.869,0.99,La Silla Observatory,HD7134,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402653399,0.000476391,6.929214062,-0.003546535,157.5,900.0,,15.71734327
2454708.81,2.789,0.834,La Silla Observatory,HD7134,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398564586,0.000393081,6.927651682,-0.002280075,190.5,900.0,,15.36977836
2456192.788,-2.163,1.076,La Silla Observatory,HD7134,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400028364,0.000453429,6.940885605,-0.003220234,168.3,900.0058,,5.225977934
2456193.772,-1.964,1.032,La Silla Observatory,HD7134,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401406358,0.000402549,6.936114933,-0.007145718,191.7,899.9997,,4.794668519
2456225.701,0.874,0.992,La Silla Observatory,HD7134,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396268135,0.000338741,6.941863126,-0.002136873,226.0,900.0001,,-10.50970338
2456230.724,1.38,0.737,La Silla Observatory,HD7134,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399281026,0.000392451,6.936381058,-0.001329966,197.3,900.0002,,-12.85069957
2456594.699,-2.504,1.36,La Silla Observatory,HD7134,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401493036,0.000764054,6.944579561,-0.000479276,101.3,900.0012,,-12.21153412
2456603.671,2.315,1.03,La Silla Observatory,HD7134,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399421665,0.000383915,6.9456042,0.000244559,197.6,900.001,,-16.08984981
2456604.665,0.668,0.836,La Silla Observatory,HD7134,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399049028,0.000422052,6.941321714,-0.004537823,180.7,900.0009,,-16.48871109
