Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455721.891,-1154.781,6.632,La Silla Observatory,GJ9031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.588980297,0.000623492,8.898053313,0.05865429,146.1,90.0002,,25.17996792
2455721.892,-1274.342,6.253,La Silla Observatory,GJ9031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.589862011,0.000606074,8.900413458,0.071510405,150.8,90.0001,,25.17781874
2455721.894,-1159.883,6.81,La Silla Observatory,GJ9031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.589404027,0.000718924,8.887496015,0.061625509,128.7,90.0003,,25.1756079
2455721.93,-1079.584,5.48,La Silla Observatory,GJ9031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.589184178,0.000553174,8.895769801,0.055248121,167.9,105.0006,,25.11402008
2455721.931,-1056.965,5.654,La Silla Observatory,GJ9031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.588876575,0.000581076,8.905049092,0.065327214,160.7,105.0005,,25.11111736
2455721.933,-1061.288,5.639,La Silla Observatory,GJ9031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.590192362,0.000576114,8.893474285,0.057906512,162.1,105.0003,,25.10812347
2455722.892,-677.585,5.273,La Silla Observatory,GJ9031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.594230024,0.000555477,8.844464288,0.007419482,165.2,75.0005,,25.41068597
2455722.893,-759.224,4.711,La Silla Observatory,GJ9031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.595024956,0.00053737,8.845574952,0.00802862,170.5,75.0002,,25.40870614
2455722.894,-681.92,5.179,La Silla Observatory,GJ9031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.594894681,0.000530644,8.84358937,0.022512038,171.6,75.0006,,25.40680346
2455722.932,-683.204,5.216,La Silla Observatory,GJ9031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.593654071,0.000546995,8.841477553,0.009698696,168.6,75.0003,,25.33942348
2455722.934,-684.014,5.318,La Silla Observatory,GJ9031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.594721767,0.000593594,8.849782967,0.025447073,154.7,75.0004,,25.33708519
2455722.935,-688.416,5.338,La Silla Observatory,GJ9031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.592822521,0.000572179,8.839702059,0.020249586,161.7,75.0003,,25.3346633
2455811.753,-8256.114,11.787,La Silla Observatory,GJ9031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.598422139,0.001175236,8.740939979,0.056944419,80.8,29.9995,,15.83302537
2455811.754,-8319.535,16.053,La Silla Observatory,GJ9031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.599833554,0.001360893,8.745956322,0.036041801,70.0,30.0001,,15.83096722
2455811.755,-8143.682,12.154,La Silla Observatory,GJ9031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.603084322,0.001351904,8.738401108,0.035309326,70.6,29.9998,,15.82894609
2455811.818,-6181.644,12.279,La Silla Observatory,GJ9031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.607766757,0.000755976,8.843267133,0.031826828,125.6,59.9997,,15.65012156
2455811.819,-6199.491,11.268,La Silla Observatory,GJ9031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.605774775,0.00089952,8.842407617,0.039467142,105.6,59.9988,,15.64710709
2455811.82,-6125.408,12.188,La Silla Observatory,GJ9031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.607137609,0.000912503,8.835068362,0.056182359,104.5,60.0003,,15.64404794
2455812.737,15599.86,10.177,La Silla Observatory,GJ9031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.655278662,0.000646685,8.965857882,0.001891472,151.3,59.9999,,15.45789631
2455812.738,15628.725,10.958,La Silla Observatory,GJ9031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.656299636,0.000636916,8.967923749,0.001620247,152.5,60.0,,15.4549537
2455812.739,15639.455,13.026,La Silla Observatory,GJ9031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.654947346,0.000625396,8.951098253,0.000168756,156.4,59.9994,,15.45196091
2455812.792,16910.549,10.475,La Silla Observatory,GJ9031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.655580256,0.000678856,8.905789146,-0.000724651,147.1,59.9996,,15.30294823
2455812.793,16936.442,10.846,La Silla Observatory,GJ9031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.65694829,0.000628485,8.899889743,0.000646802,159.0,60.0,,15.29994367
