Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453151.71,-0.032,2.242,"La Silla Observatory, Chile",HD134088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418502179,0.001324729,6.362655427,-0.011270193,55.0,217.6956,,-9.013904906
2453484.8,-0.805,1.087,"La Silla Observatory, Chile",HD134088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412813364,0.000476953,6.360737507,-0.02137703,155.3,599.9829,,6.732603484
2454170.843,2.244,0.957,"La Silla Observatory, Chile",HD134088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41523756,0.000349681,6.368080662,-0.023660965,214.6,899.9966,,25.0031047
2454528.856,1.216,1.135,"La Silla Observatory, Chile",HD134088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416687444,0.000503899,6.368606766,-0.022960482,151.1,900.0,,26.87608517
2454903.764,0.261,0.742,"La Silla Observatory, Chile",HD134088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415944112,0.000457228,6.377040999,-0.023485426,165.8,900.0,,24.47101561
2454904.788,-1.112,0.679,"La Silla Observatory, Chile",HD134088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417447095,0.000407109,6.375466153,-0.025517333,186.8,900.0,,24.10339539
2454905.793,-1.146,0.654,"La Silla Observatory, Chile",HD134088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41502651,0.000367258,6.372232178,-0.023469051,206.8,900.0,,23.77707395
2454907.807,0.694,0.664,"La Silla Observatory, Chile",HD134088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418282745,0.000446823,6.37544525,-0.026153814,172.2,900.0,,23.08930319
2454908.827,1.996,0.639,"La Silla Observatory, Chile",HD134088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414693998,0.000407551,6.374247387,-0.023769673,188.4,900.0,,22.70037943
2454909.803,-1.61,0.581,"La Silla Observatory, Chile",HD134088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413646966,0.0003799,6.374818075,-0.021248913,201.7,900.0,,22.42616089
2454910.802,0.527,0.658,"La Silla Observatory, Chile",HD134088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414854163,0.00043117,6.371198077,-0.026086797,178.0,900.0,,22.08030964
2454911.81,0.078,0.62,"La Silla Observatory, Chile",HD134088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413378964,0.000404647,6.366208697,-0.022443683,189.8,900.0,,21.70107127
2454912.814,0.424,0.577,"La Silla Observatory, Chile",HD134088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417907598,0.00034121,6.371163829,-0.026456873,225.1,900.0,,21.32926743
2455638.809,-1.764,1.165,"La Silla Observatory, Chile",HD134088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415749724,0.00053719,6.374675955,-0.025085017,144.7,900.0062,,22.90187421
2455641.802,-2.956,0.915,"La Silla Observatory, Chile",HD134088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416679456,0.000437943,6.376724905,-0.023875729,175.3,900.0071,,21.88770004
2455646.864,0.1,0.926,"La Silla Observatory, Chile",HD134088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415204312,0.000483618,6.376682826,-0.021261722,162.1,900.0076,,19.86552915
2456356.796,-0.074,1.005,"La Silla Observatory, Chile",HD134088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4181668,0.000571016,6.389385099,-0.023414226,132.9,600.0014,,26.60454832
2456356.888,0.458,0.924,"La Silla Observatory, Chile",HD134088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416176312,0.000545807,6.385757641,-0.022577106,143.0,600.0012,,26.35788838
2456357.779,0.232,1.23,"La Silla Observatory, Chile",HD134088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414339076,0.000699369,6.389656416,-0.025926982,108.5,600.0012,,26.39757608
2456357.874,-2.392,1.096,"La Silla Observatory, Chile",HD134088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416097561,0.000664935,6.387294974,-0.027402328,118.3,600.0011,,26.14656137
2456360.792,-2.532,1.131,"La Silla Observatory, Chile",HD134088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416710099,0.000686747,6.385071672,-0.022611218,112.1,600.0009,,25.57605187
2456360.88,0.046,1.074,"La Silla Observatory, Chile",HD134088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4150753,0.000679216,6.388620162,-0.024392792,115.5,600.0008,,25.33540546
2456362.825,-0.433,1.158,"La Silla Observatory, Chile",HD134088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420822412,0.0007187,6.389484764,-0.022013738,108.4,600.0009,,24.91755059
