Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453334.703,-5374.982,6.584,La Silla Observatory,HD68161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.485128723,0.000743849,33.31274058,-57.88216451,120.4,59.9998,,12.61481836
2453334.704,-5478.734,6.846,La Silla Observatory,HD68161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48646684,0.000766293,32.62818157,0.775546062,116.9,60.0003,,12.61378098
2453334.705,-5384.295,6.357,La Silla Observatory,HD68161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.485639194,0.000734936,32.09315835,-3.663054186,121.9,59.9996,,12.61277285
2453463.568,-2934.136,6.388,La Silla Observatory,HD68161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490343411,0.000756013,32.5190995,-1.844841584,120.1,60.0,,-8.548223428
2453463.569,-2962.768,6.574,La Silla Observatory,HD68161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.488871708,0.000730688,31.98652147,-0.736878886,122.9,60.0003,,-8.550065545
2453463.57,-2927.036,6.204,La Silla Observatory,HD68161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48912569,0.000729452,31.80613463,-3.84908347,123.5,60.0001,,-8.551849948
2453464.565,-2938.714,5.174,La Silla Observatory,HD68161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489957473,0.000607539,36.52480019,-102.5509848,149.0,90.0001,,-8.69880389
2453464.567,-2962.249,5.211,La Silla Observatory,HD68161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48841536,0.000599627,40.54926155,-12.02799671,150.3,90.0006,,-8.701245511
2453464.568,-2985.996,5.118,La Silla Observatory,HD68161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489235669,0.000605887,37.17403712,1.841350297,150.5,89.9999,,-8.703639399
2453464.57,-2928.935,5.147,La Silla Observatory,HD68161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489218627,0.000593784,37.76459558,2.321625258,151.7,90.0004,,-8.706006978
2453715.669,5119.772,5.304,La Silla Observatory,HD68161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494233828,0.000610609,22.4469713,-17.00025163,148.9,90.0014,,11.88208562
2453715.671,5208.066,5.428,La Silla Observatory,HD68161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493607985,0.000590589,22.50008481,7.432064592,153.1,89.9996,,11.88037457
2453715.672,5099.766,4.688,La Silla Observatory,HD68161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493803943,0.000523958,22.56560212,8.201038785,174.2,89.9995,,11.87884024
2453715.673,5014.974,4.678,La Silla Observatory,HD68161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493355568,0.000517514,22.34260987,18.93697425,176.3,89.9979,,11.87726793
2454222.618,-7869.76,5.831,La Silla Observatory,HD68161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.485143056,0.000711348,141.9464011,90.39292225,127.7,89.9967,,-11.79358463
2454222.62,-7816.069,5.945,La Silla Observatory,HD68161,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.485011152,0.000713096,207.4929691,0.0,126.9,89.9967,,-11.7945354
