Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454413.508,2.939,0.919,La Silla Observatory,HD219449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443154758,0.000331195,7.849948128,0.079253869,220.5,59.9977,,-26.06680726
2454413.509,2.237,0.919,La Silla Observatory,HD219449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443403048,0.000327694,7.850692692,0.078292763,222.4,59.9978,,-26.06965811
2454413.51,2.045,0.932,La Silla Observatory,HD219449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443312878,0.000371221,7.852420182,0.0792813,196.3,59.9972,,-26.07259991
2454413.511,2.275,0.935,La Silla Observatory,HD219449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443541851,0.000379404,7.853258067,0.078812887,191.9,59.9985,,-26.0754797
2454413.512,2.129,0.931,La Silla Observatory,HD219449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438588022,0.000367784,7.850656767,0.079497199,198.3,59.998,,-26.07836321
2454413.513,1.883,0.922,La Silla Observatory,HD219449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438636496,0.000335961,7.850917805,0.077067553,216.0,59.997,,-26.08128939
2454413.514,1.881,0.926,La Silla Observatory,HD219449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438541685,0.000351532,7.851514449,0.077709915,207.2,59.9966,,-26.08416829
2454413.515,0.623,0.939,La Silla Observatory,HD219449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438707144,0.000392147,7.850769571,0.077484173,186.0,59.9967,,-26.08710155
2454413.516,0.207,0.938,La Silla Observatory,HD219449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438403379,0.000392711,7.848365051,0.077266474,186.6,59.9966,,-26.09005614
2454413.517,0.739,0.938,La Silla Observatory,HD219449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438615409,0.000388044,7.851042427,0.079604241,187.8,59.9974,,-26.09298965
2454413.519,-0.169,0.937,La Silla Observatory,HD219449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437812267,0.000389189,7.849430557,0.078297215,187.7,59.9969,,-26.09586076
2454413.52,-0.33,0.932,La Silla Observatory,HD219449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438538714,0.00037016,7.849759098,0.077088405,197.2,59.9964,,-26.09881067
2454413.521,-0.656,0.918,La Silla Observatory,HD219449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438628648,0.000325795,7.847668105,0.078253607,224.2,59.9973,,-26.10167027
2454413.522,-0.05,0.92,La Silla Observatory,HD219449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437865647,0.000329848,7.848089872,0.079104062,220.4,59.9972,,-26.10456922
2454413.523,-0.317,0.926,La Silla Observatory,HD219449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438659097,0.000354134,7.852034326,0.077579347,206.2,59.9964,,-26.10756473
2454413.524,-0.665,0.922,La Silla Observatory,HD219449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438509101,0.000341517,7.850632821,0.077728411,213.5,59.9967,,-26.11044825
2454413.525,-1.032,0.919,La Silla Observatory,HD219449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438805765,0.00033127,7.848842153,0.07945936,221.0,59.9994,,-26.11343212
2454413.526,-0.835,0.919,La Silla Observatory,HD219449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438749281,0.000333669,7.85155387,0.077942012,219.8,60.0004,,-26.11631517
2454413.527,-1.424,0.912,La Silla Observatory,HD219449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438319111,0.000308431,7.847126917,0.07749541,237.8,59.9964,,-26.11925385
2454413.528,-1.679,0.914,La Silla Observatory,HD219449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438686349,0.000313046,7.850266659,0.076515907,234.3,59.9963,,-26.1221811
2454413.529,-1.937,0.912,La Silla Observatory,HD219449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438591371,0.000305304,7.848998345,0.077416303,239.9,59.9972,,-26.12514355
2454413.53,-1.301,0.912,La Silla Observatory,HD219449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437639636,0.000297528,7.847715837,0.078657727,242.5,59.9969,,-26.12807555
2454413.531,-2.032,0.909,La Silla Observatory,HD219449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438197769,0.000289335,7.846673142,0.076932295,251.1,59.998,,-26.13104223
2454413.532,-1.654,0.914,La Silla Observatory,HD219449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438120629,0.000306384,7.848023819,0.077419532,236.4,59.9963,,-26.13395881
2454413.533,-2.424,0.914,La Silla Observatory,HD219449,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437800376,0.000306635,7.848618796,0.079317081,236.8,59.9963,,-26.13693374
