Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453577.541,9.523,1.095,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491862057,0.000809424,6.295760958,0.010863339,94.1,900.0016,,-10.82838041
2453814.837,14.192,0.956,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493617038,0.000503338,6.280995455,0.010594887,155.4,900.0013,,15.57122052
2454200.86,15.08,0.885,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496035002,0.000795433,6.285355548,0.004816645,99.9,899.9959,,13.56863934
2454202.827,13.211,0.983,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493162989,0.000593172,6.283889553,0.008156132,133.6,899.9951,,13.30250206
2454562.835,12.15,0.629,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496690812,0.000565363,6.27850534,0.006472596,140.0,900.0,,14.02135432
2454563.809,11.633,0.708,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495082655,0.000609995,6.277181619,0.007165328,128.9,800.0,,13.90575863
2454564.803,9.597,0.897,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495388142,0.000896533,6.279246603,0.006156534,89.4,900.0,,13.77507551
2454566.819,8.096,0.685,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493705813,0.000687504,6.281610061,0.004222695,115.7,900.0,,13.48510384
2454570.773,9.071,1.045,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494833605,0.000715824,6.281809342,0.006939101,110.3,900.0,,12.90648431
2454571.791,7.543,1.106,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495963018,0.0009908,6.283876297,0.005478843,80.2,800.0,,12.7360004
2454610.838,2.895,1.152,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489864218,0.00090114,6.286719279,0.008574878,86.8,900.0,,4.297290243
2454611.661,1.934,0.927,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489766667,0.000689557,6.286488696,0.005597701,112.3,900.0,,4.153365805
2454612.723,5.67,1.246,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48811497,0.001119632,6.287873883,0.008283981,71.7,900.0,,3.855678817
2454615.808,1.861,1.666,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493576161,0.001814671,6.291951318,0.010026795,44.5,900.0,,3.031012006
2454616.655,2.721,0.936,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491162255,0.00083496,6.286167136,0.006557575,93.1,900.0,,2.868184426
2454617.672,4.449,1.956,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491455351,0.002166454,6.282093,0.015990644,38.1,900.0,,2.595610973
2454617.758,1.485,1.078,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490541509,0.001012268,6.28682801,0.002897883,78.1,900.0,,2.538206954
2454638.785,10.297,1.235,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491741018,0.001025697,6.289364493,0.007121025,75.8,900.0,,-2.971522634
2454639.712,9.558,0.946,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494831593,0.000685018,6.286562825,0.004974429,114.2,900.0,,-3.190403934
