Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454163.808,6.187,0.735,La Silla Observatory,HD130952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389142152,0.000269747,9.489370197,0.033709026,248.7,90.0028,,25.09161526
2454163.809,5.116,0.728,La Silla Observatory,HD130952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388552292,0.00025811,9.485574431,0.030591512,258.8,90.0031,,25.08792311
2454163.81,4.666,0.727,La Silla Observatory,HD130952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388892094,0.000257845,9.48597665,0.031846893,259.6,90.0024,,25.08422065
2454163.812,4.08,0.735,La Silla Observatory,HD130952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389286351,0.000267108,9.485321748,0.032338147,250.7,90.0035,,25.08050473
2454163.813,4.221,0.745,La Silla Observatory,HD130952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389212197,0.000278034,9.484678075,0.033822322,240.2,90.0028,,25.07678148
2454163.815,3.514,0.75,La Silla Observatory,HD130952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389573166,0.000285728,9.487114781,0.031994051,234.3,90.0022,,25.0730441
2454163.816,2.74,0.733,La Silla Observatory,HD130952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389234252,0.000267712,9.486302393,0.031984926,250.3,90.0031,,25.06929678
2454163.817,2.158,0.731,La Silla Observatory,HD130952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389449635,0.000262387,9.487844091,0.031294908,254.8,89.9992,,25.06550601
2454163.819,2.003,0.73,La Silla Observatory,HD130952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388853005,0.000263326,9.484151906,0.03324647,254.8,89.9987,,25.06173844
2454163.82,1.798,0.728,La Silla Observatory,HD130952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389058018,0.000261029,9.485978488,0.029905304,257.1,89.9975,,25.05792894
2454163.822,1.367,0.724,La Silla Observatory,HD130952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389856812,0.000257324,9.485847021,0.033932763,261.1,89.998,,25.05414084
2454163.823,1.332,0.729,La Silla Observatory,HD130952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390067008,0.000263883,9.486447675,0.031368119,254.9,89.9968,,25.05031123
2454163.824,0.205,0.739,La Silla Observatory,HD130952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39098331,0.000276597,9.485563842,0.032443154,243.5,89.9963,,25.04650373
2454163.826,0.389,0.734,La Silla Observatory,HD130952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38990885,0.000268121,9.483959115,0.033110246,250.4,89.9968,,25.04265599
2454163.827,0.515,0.74,La Silla Observatory,HD130952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390058838,0.000276804,9.485613661,0.033755092,243.1,89.9961,,25.03882697
