Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453016.611,9.171,2.469,"La Silla Observatory, Chile",HD26887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397624381,0.001531981,16.98230894,6.336992881,47.1,152.0007,,-21.03094792
2453061.531,-7.63,3.133,"La Silla Observatory, Chile",HD26887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392731914,0.001925124,7.045643027,0.019589436,38.1,199.9964,,-27.07843622
2453066.536,-3.246,3.791,"La Silla Observatory, Chile",HD26887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393769283,0.002194149,7.087637202,0.022499518,33.9,265.796,,-26.75534997
2453729.713,-0.247,2.063,"La Silla Observatory, Chile",HD26887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395265729,0.00122743,7.052599755,0.025066829,59.5,150.0024,,-15.00754959
2454757.875,0.718,2.153,"La Silla Observatory, Chile",HD26887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391730054,0.001352274,7.059005533,0.024021655,56.6,159.3,,14.98598123
2454902.497,3.349,2.975,"La Silla Observatory, Chile",HD26887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394831161,0.00220551,7.073386769,0.01711126,38.5,106.2,,-25.50650884
2455488.792,-3.123,1.126,"La Silla Observatory, Chile",HD26887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395349867,0.000462149,7.066037776,0.017561936,162.6,900.0005,,15.01835181
2455489.734,-4.383,0.957,"La Silla Observatory, Chile",HD26887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393847398,0.000484634,7.064093775,0.020453702,153.6,900.0008,,14.79698791
2455492.824,0.093,1.26,"La Silla Observatory, Chile",HD26887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397850628,0.0006164,7.062229654,0.01476841,123.1,900.0008,,13.34625499
2455496.856,-0.774,2.271,"La Silla Observatory, Chile",HD26887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398103545,0.001304934,7.073110281,0.008637221,58.4,900.0011,,11.61429672
2455499.82,-2.136,1.155,"La Silla Observatory, Chile",HD26887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394306225,0.000561898,7.066605593,0.016238275,133.8,900.0012,,10.43719576
2455500.769,2.98,1.0,"La Silla Observatory, Chile",HD26887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394068884,0.0005205,7.067792234,0.014259632,142.7,900.0008,,10.15497334
2455539.623,0.427,1.1,"La Silla Observatory, Chile",HD26887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39790721,0.00054221,7.062600248,0.019558868,136.8,900.007,,-7.661798351
2455545.647,-0.424,1.176,"La Silla Observatory, Chile",HD26887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398888508,0.00050453,7.073800531,0.016526752,147.2,900.0002,,-10.4598084
2455545.698,1.905,1.124,"La Silla Observatory, Chile",HD26887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39806359,0.000464278,7.068495836,0.01732085,162.0,900.0003,,-10.60944363
2455549.689,-1.891,1.09,"La Silla Observatory, Chile",HD26887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399390653,0.000433597,7.063653344,0.01612438,174.8,900.0018,,-12.33101026
2456320.562,-0.415,1.151,"La Silla Observatory, Chile",HD26887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393156716,0.000652857,7.07699368,0.01725423,116.1,600.0008,,-25.08127556
2456320.635,0.016,1.21,"La Silla Observatory, Chile",HD26887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397472225,0.00069098,7.075504814,0.023852266,110.5,600.0008,,-25.25780297
2456321.56,-1.058,1.349,"La Silla Observatory, Chile",HD26887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398204213,0.000784073,7.075891535,0.024850199,96.8,600.0008,,-25.2610036
2456321.614,-0.469,1.297,"La Silla Observatory, Chile",HD26887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398490773,0.000711252,7.082700838,0.026127814,105.2,600.0008,,-25.39321914
