Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454558.604,-1113.933,6.798,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.656410114,0.000622808,25.6829669,3.584343611,187.6,5.0,,-4.546797162
2454558.605,-836.023,6.15,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.657365291,0.000577347,3.135773754,1.571123843,202.4,5.0,,-4.54745802
2454558.605,-892.766,5.877,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.656727901,0.00058854,19.60924097,-55493.84007,201.5,5.0,,-4.548135831
2454558.605,-1045.451,6.223,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.656138399,0.000586009,18.41778326,16.63167575,200.3,5.0,,-4.548806011
2454558.606,-847.044,5.89,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.657075768,0.000577323,16.51291958,26.74284016,205.2,5.0,,-4.549452288
2454558.606,-750.755,6.347,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.656577985,0.000611241,15.90802011,7.459132086,193.5,5.0,,-4.550106925
2454558.607,-1032.535,5.789,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.65659581,0.000570494,23.42574344,-11.06385832,208.8,5.0,,-4.55075188
2454558.607,-967.343,5.834,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.656998572,0.000564159,15.03154013,0.0,207.5,5.0,,-4.551401505
2454558.608,-843.552,6.19,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.656124484,0.000591392,14.02604831,99.35121165,197.6,5.0,,-4.552044418
2454559.612,-1621.795,5.59,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.646480753,0.000554758,19.36539231,-9.546594719,205.6,5.0,,-4.744067578
