Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452941.723,1.062,2.171,"La Silla Observatory, Chile",HD16008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414576434,0.001803765,6.766963327,-0.019969604,40.5,116.4964,,-3.323052099
2453271.822,-8.512,2.967,"La Silla Observatory, Chile",HD16008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415390373,0.002335209,6.801944349,-0.035775668,32.3,182.9019,,11.36866257
2453312.688,-0.139,1.711,"La Silla Observatory, Chile",HD16008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417128171,0.001360094,6.769617409,-0.022697422,55.3,900.0011,,-5.725619397
2453987.798,-9.65,2.081,"La Silla Observatory, Chile",HD16008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419856575,0.001740455,6.787157876,-0.025994798,44.8,121.3007,,16.56536932
2454438.61,-16.581,1.919,"La Silla Observatory, Chile",HD16008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414544383,0.001499487,6.776505994,-0.036395609,50.8,134.1,,-17.41224496
2454752.753,-21.821,1.665,"La Silla Observatory, Chile",HD16008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420540322,0.001337754,6.772029101,-0.031152865,58.4,300.0,,3.303229053
2454764.737,-21.755,1.565,"La Silla Observatory, Chile",HD16008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419995825,0.001287094,6.778243938,-0.037700964,59.4,900.0,,-1.918036835
2455217.581,-18.108,2.203,"La Silla Observatory, Chile",HD16008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418187778,0.001901121,6.786303747,-0.035502591,42.5,121.8991,,-25.69227509
2455543.602,-10.613,1.642,"La Silla Observatory, Chile",HD16008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420570989,0.001240673,6.792928949,-0.03075791,62.4,499.9988,,-20.22784986
2455846.803,-6.698,1.315,"La Silla Observatory, Chile",HD16008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421633554,0.00084959,6.787116601,-0.032686298,90.0,900.0053,,3.941985433
