Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453000.853,-0.946,1.125,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410487677,0.000645195,6.982831461,0.007223506,114.0,119.0955,,22.2601341
2453036.772,-4.496,0.712,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412190022,0.000302663,6.982903596,0.002172783,240.7,500.0007,,14.45915536
2453048.728,-2.374,1.042,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405132368,0.000482817,6.972566979,0.003214566,150.6,208.1964,,10.47296318
2453056.725,-3.801,0.985,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408772871,0.000419051,6.984569249,0.006283026,176.3,236.8968,,7.480019778
2453375.817,-1.707,1.067,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403279587,0.000636203,6.971345716,0.004492065,114.2,59.9775,,20.96959458
2453375.818,-0.261,1.072,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403347861,0.000646287,6.973423066,0.003294231,112.7,59.9775,,20.96709763
2453375.819,-0.494,1.083,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403623718,0.000657055,6.974780011,0.006601945,110.7,59.9772,,20.96474274
2453375.821,0.455,1.086,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402400833,0.00066169,6.973784619,0.006924041,110.2,59.9817,,20.95989724
2453375.822,-1.136,1.061,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404606758,0.000628847,6.978051578,0.004700916,115.7,59.9776,,20.95722924
2453375.823,0.143,1.095,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405137846,0.000682522,6.977261974,0.006358493,107.5,59.9821,,20.95484772
