Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452943.803,-0.836,0.778,La Silla Observatory,GJ9178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471566983,0.000391769,6.046801614,-0.000724229,194.5,899.9957,,15.58558235
2452987.699,3.313,1.01,La Silla Observatory,GJ9178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.466801952,0.000624494,6.05100728,0.00408119,121.3,578.6957,,-2.717730817
2453345.754,2.664,0.942,La Silla Observatory,GJ9178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467912937,0.000423393,6.059968775,0.001219457,177.5,899.9825,,0.416599281
2454135.598,4.045,0.974,La Silla Observatory,GJ9178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.464377696,0.000459964,6.065421447,0.003607067,164.0,900.0031,,-21.92544194
2455638.537,-0.518,0.997,La Silla Observatory,GJ9178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463371729,0.00053335,6.056959857,-0.005313966,148.6,900.007,,-25.25256872
2455641.528,0.4,0.81,La Silla Observatory,GJ9178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463927134,0.000521529,6.055466321,-0.003387538,152.9,900.0065,,-24.96966869
2455643.526,0.444,0.697,La Silla Observatory,GJ9178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46530688,0.000419362,6.055228276,-0.002999806,191.0,900.0069,,-24.75524641
2455645.529,-1.354,0.772,La Silla Observatory,GJ9178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470169836,0.000584289,6.061150971,-0.003624011,133.6,900.0058,,-24.51971961
2455647.522,-0.883,0.67,La Silla Observatory,GJ9178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.465244937,0.000554102,6.056878498,-0.004871807,143.5,900.008,,-24.23984494
2455663.479,-1.497,0.982,La Silla Observatory,GJ9178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.466641219,0.000798519,6.053602041,-0.006252998,97.9,900.0064,,-21.0138792
2455872.82,2.443,0.893,La Silla Observatory,GJ9178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470130495,0.000426874,6.057863851,-0.003176619,188.2,900.0053,,12.96231481
2455878.779,1.371,1.016,La Silla Observatory,GJ9178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469338335,0.000642792,6.060342869,-0.003438418,122.8,900.0052,,10.71756965
2455886.802,-2.142,0.912,La Silla Observatory,GJ9178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469138843,0.000647241,6.061345584,-0.003305346,121.9,900.0052,,7.303354343
2455892.754,-1.615,0.613,La Silla Observatory,GJ9178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467771676,0.00040796,6.056462584,-0.002238168,195.3,899.9999,,4.800443939
2455898.709,-3.164,0.677,La Silla Observatory,GJ9178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46854841,0.000506362,6.054342275,-0.005714292,159.7,900.0057,,2.235338285
2455929.663,0.657,0.875,La Silla Observatory,GJ9178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468198146,0.000441588,6.05836041,-0.004841039,181.1,843.8003,,-11.35728814
2455946.627,-1.337,0.947,La Silla Observatory,GJ9178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.466098962,0.000421303,6.055958908,-0.002395105,192.0,900.0059,,-17.62193875
2455955.615,-1.251,0.806,La Silla Observatory,GJ9178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4659261,0.000383814,6.057997705,-0.004032652,210.8,900.0054,,-20.36442603
2456257.695,-2.715,0.822,La Silla Observatory,GJ9178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469485949,0.000483675,6.057737167,-0.000411536,163.4,900.0004,,5.087728081
2456263.738,0.447,1.021,La Silla Observatory,GJ9178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468190349,0.000593301,6.058486048,-0.002545684,135.4,900.0006,,2.285178552
2456291.666,-0.143,0.785,La Silla Observatory,GJ9178,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470364822,0.000595935,6.058749339,-0.004363237,135.6,800.0006,,-9.991124582
