Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453806.797,38.433,4.732,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462524097,0.000265236,203.5281405,0.0,322.6,81.7992,,11.46502745
2453806.798,7.845,4.709,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462855005,0.000269384,238.8212142,0.0,318.7,81.8004,,11.46121662
2453807.765,2.186,5.96,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463247636,0.000341534,18.00992122,0.0,250.5,81.7996,,11.08150652
2453807.766,-16.235,5.587,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46332441,0.000301184,43.15622614,0.0,280.4,81.8015,,11.07761134
2453875.545,-112.29,4.894,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461357817,0.000260813,47.99048068,3.118749038,323.6,62.2995,,-20.07352509
2453875.546,-21.327,4.914,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46149479,0.000259536,39.06123625,-5.593156051,323.8,62.2997,,-20.07667733
2453876.58,-35.746,5.036,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461049366,0.000264925,41.82174228,-2.484682746,315.7,62.1992,,-20.52624601
2453876.582,96.918,5.037,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460642536,0.000269694,32.97061194,-3.815445528,310.8,62.1993,,-20.52954206
2453876.68,-56.188,7.466,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460901749,0.000415801,40.60557024,0.932603655,200.4,62.1983,,-20.77785194
2453876.681,-28.778,7.673,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460631826,0.000418884,37.3578872,7.332934421,197.8,62.1993,,-20.7803018
2453880.557,146.404,8.704,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461337389,0.000503951,17.85006782,1.432039658,170.9,135.3989,,-21.81172349
2453880.559,50.676,5.421,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462030785,0.000293444,17.16053398,1.660513102,290.5,135.3989,,-21.81718887
2453881.596,-743.375,13.426,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462150391,0.000327885,23.78877861,4.243045194,257.4,81.8002,,-22.24021231
2453881.597,-100.09,6.867,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46159452,0.00035627,24.12855042,4.012703,237.1,81.7997,,-22.2437848
2454163.755,-43.942,4.278,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459132821,0.000286562,350.9057753,0.0,295.9,90.0044,,15.40869089
2454163.756,25.682,4.203,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460320587,0.000288342,348.9009206,0.0,293.0,90.0036,,15.40467301
2454163.758,5.99,4.224,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46034635,0.000288225,301.3560662,0.0,293.2,90.0037,,15.40064244
2454163.759,38.871,4.061,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460136418,0.000273413,314.3109112,0.0,309.7,90.0038,,15.39660649
2454163.761,-0.284,4.047,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460379663,0.000277353,304.7552442,0.0,306.2,89.9988,,15.39257144
2454163.762,24.949,4.143,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461505488,0.000282121,361.922884,0.0,301.0,90.0005,,15.3885334
2454163.763,22.02,4.0,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46135165,0.000273558,359.554907,0.0,311.1,90.0014,,15.38449108
2454439.853,-135.785,6.197,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462382148,0.00033473,311.9574791,0.0,251.6,81.8,,25.80959067
2454439.854,-69.248,5.972,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462165614,0.000324876,56.6787708,0.0,257.9,81.8,,25.80817627
2454440.844,61.095,6.248,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461935589,0.000348329,254.7634511,0.0,242.7,90.0,,26.08026165
2454440.846,-70.887,6.362,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460628003,0.000338675,35.40167139,-26.44586946,248.3,90.0,,26.07885442
2454444.836,-58.246,6.226,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462159135,0.000341005,21.03789442,-305.3064017,250.7,120.1,,27.05506447
2454444.838,43.242,6.386,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462004296,0.000340744,22.4261303,-11.70725558,246.5,120.1,,27.05322171
2455170.85,-66.633,5.574,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463052639,0.000302846,76.43726732,-46.21616791,280.3,82.0064,,25.91974496
2455170.852,-9.039,5.609,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462545417,0.000299882,103.3542591,-69.4242162,282.0,81.9952,,25.91836528
2455172.854,-104.218,6.637,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462217196,0.000346993,28.48078517,-0.311587496,244.0,106.1947,,26.42170719
2455172.856,-31.935,6.141,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462051388,0.000316955,29.95977326,-0.618306168,266.8,106.1945,,26.41981357
2455566.83,153.105,4.351,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459475843,0.000228261,190.580845,0.0,377.3,103.0059,,29.90159902
2455566.832,158.279,4.383,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459103633,0.000227213,180.0178682,0.0,378.9,103.0069,,29.89842992
2455568.86,133.924,4.884,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463735146,0.000259834,105.3050685,-51.33785675,334.3,95.7051,,29.79279566
2455568.862,97.072,4.753,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463635666,0.000255335,60.84980708,272.5480653,339.4,95.7052,,29.78948832
2455596.781,43.308,5.643,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463704727,0.000285783,29.91373442,0.097075104,302.3,100.9052,,25.63931827
2455596.782,-34.969,5.542,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463700844,0.000282129,27.12323407,9.633145789,306.4,100.9046,,25.63542993
2455597.876,-31.691,4.771,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462876752,0.000298942,37.82044651,2.875150017,306.7,100.9048,,25.1048564
2455597.877,-112.86,4.628,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462779709,0.000262316,34.78657376,0.504943039,341.2,100.9061,,25.1009896
2455598.866,-140.734,6.361,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463616393,0.000372188,217.7958731,0.0,241.4,104.1076,,24.84428157
2455598.867,-78.577,5.254,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463799382,0.000296453,231.8655092,0.0,302.5,104.1063,,24.84058308
2455764.462,-36.36,5.065,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457579221,0.000248472,293.8556433,0.0,342.7,170.2001,,-27.88035775
2455764.464,18.771,4.92,La Silla Observatory,GJ9411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457369513,0.000239276,237.1184742,0.0,356.3,170.1999,,-27.88517557
