Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452947.549,-1.419,3.193,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409507586,0.001661308,6.393808624,-0.007767309,44.4,188.2961,,-25.88379855
2453551.83,-0.09,1.343,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415263891,0.00053756,6.386205142,-0.00070192,136.4,899.9993,,10.33832132
2453974.624,-1.724,1.589,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411764421,0.000721114,6.40312912,0.00147018,101.6,900.0011,,-13.48838302
2455391.771,-1.674,1.189,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412250163,0.000524061,6.410024862,0.002801255,145.1,899.9998,,4.775865779
2455392.744,0.66,1.333,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409965291,0.000645219,6.409078392,-0.004010955,117.3,899.9998,,4.402481979
2455393.791,-3.011,2.609,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411654947,0.00131418,6.419879675,0.002404555,58.9,900.0003,,3.870403545
2455397.814,0.73,1.912,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413469335,0.000945661,6.408257858,-0.001717572,80.6,900.0003,,2.094748069
2455402.78,3.035,2.328,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411467861,0.001207522,6.403886731,0.012193017,64.3,900.0006,,-0.003631419
2455403.719,0.071,1.809,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412115563,0.000869358,6.409734761,0.005105694,88.8,900.0005,,-0.30852847
2455435.662,0.494,1.349,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412284245,0.0006175,6.407790933,0.004895843,125.0,478.4006,,-13.5213076
2455437.687,0.804,1.488,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408948888,0.000639727,6.392377851,-0.001072455,120.3,478.4007,,-14.31797908
2455439.647,0.201,1.429,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411624848,0.000660234,6.407553431,0.001089216,115.5,478.4006,,-14.97074022
2455450.633,1.798,2.0,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411314035,0.000936392,6.41385958,0.002026291,81.1,478.4006,,-18.68561918
2455458.731,3.786,1.693,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410579745,0.00082066,6.399675435,0.012694899,92.2,900.0005,,-21.15294634
2455459.55,-1.067,1.057,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411396557,0.000419643,6.401019256,0.001047392,178.5,900.0006,,-21.09748881
2455461.63,-0.285,1.205,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411042832,0.000464206,6.402285037,0.001183495,163.2,900.0005,,-21.76084788
2455463.611,1.072,1.174,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410287189,0.000429116,6.40721208,8.04e-05,177.7,900.0007,,-22.20937433
2455480.548,0.395,1.324,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410947393,0.000513138,6.405051868,0.000436591,147.1,900.0004,,-25.18208955
2455481.547,0.12,1.304,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410216118,0.000531219,6.400990088,-0.003231015,142.1,900.0007,,-25.29717457
2455486.53,0.889,1.016,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411919036,0.000458488,6.404947101,-0.000375386,165.1,900.0005,,-25.73023294
2455492.587,0.816,1.352,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412003347,0.000555782,6.398610907,0.000134626,138.0,900.0007,,-26.12800867
2455493.562,1.042,1.346,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411304784,0.00058693,6.399389381,0.007147151,130.4,900.0012,,-26.11629198
2455494.563,5.088,1.561,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411385362,0.000695895,6.404764296,0.002551463,109.1,900.0006,,-26.13631954
2455495.553,1.645,1.329,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411182558,0.000577349,6.407831216,0.004838642,131.9,900.0011,,-26.13114124
2455517.507,-2.64,1.169,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410685137,0.000472927,6.402817443,0.000559764,160.6,900.0007,,-24.29728634
2455522.536,1.103,1.207,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410662067,0.000587489,6.404592482,0.002981704,130.3,900.0003,,-23.4064351
2456176.642,2.597,3.052,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410625865,0.001483076,6.416863544,-0.016719993,52.5,900.0,,-17.22379786
2456221.519,-0.546,1.426,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408836401,0.000649751,6.412544381,0.011497701,116.6,599.9998,,-25.98219957
2456467.872,1.251,1.469,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411927449,0.000710568,6.412881379,0.004958683,108.3,800.0004,,12.60414463
2456469.836,2.931,1.391,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413266238,0.000604348,6.412071719,0.00040525,123.8,800.0005,,11.91927259
2456471.885,-2.48,2.959,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415684024,0.001310276,6.419580272,-0.001891886,58.1,900.0004,,11.04875216
2456472.857,2.71,1.386,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409722089,0.000650965,6.419767222,0.001115626,118.1,800.0005,,10.71191226
2456474.869,-0.098,1.296,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413378945,0.0006246,6.416943509,0.002562348,123.0,900.0003,,9.893791248
2456475.677,3.102,2.121,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412916794,0.00099124,6.40345916,-0.006627236,77.6,600.001,,9.872661199
2456475.9,1.949,1.856,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412473355,0.000840139,6.415057408,-0.004858514,91.4,600.0013,,9.434063607
2456476.863,1.725,1.703,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411946746,0.000814347,6.407717524,0.005665692,94.5,511.3903,,9.098854686
2456477.799,-0.104,1.54,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408167953,0.000720465,6.420928626,0.007756296,106.1,511.3908,,8.822914955
2456477.851,-0.23,1.599,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413852515,0.000758291,6.424702204,-0.002167274,101.8,511.391,,8.714585873
2456502.757,-3.992,4.55,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406523386,0.002222055,6.41219996,0.007643779,36.8,600.001,,-1.788172742
2456507.832,-1.826,2.101,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411047252,0.000979218,6.415730171,0.000805594,78.9,900.0003,,-4.106196704
2456509.769,-3.88,1.831,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410068404,0.000851941,6.42187161,0.010785133,89.5,600.0005,,-4.855631024
2456509.864,0.494,2.113,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410521676,0.000987376,6.413868817,0.007369749,77.2,600.001,,-5.017632757
2456510.846,-3.279,1.474,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408752209,0.000724505,6.416039598,-0.008003627,106.3,600.0001,,-5.422969178
2456511.82,-1.146,1.338,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411100964,0.000611518,6.407028937,-0.000577414,126.3,900.0015,,-5.810143206
2456512.828,-5.005,2.569,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413227993,0.001230772,6.417918631,-0.001425523,63.2,900.0014,,-6.25151465
2456514.799,-2.447,1.668,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411312726,0.000726184,6.42507346,0.003146904,105.2,900.0003,,-7.052458837
2456516.819,-0.394,1.924,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412715665,0.00086181,6.422334644,-0.003053048,88.5,900.0009,,-7.927720885
2456518.812,-0.205,1.654,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412608167,0.000707328,6.415001893,-0.00086101,107.9,900.0012,,-8.748087579
2456519.755,-1.306,2.059,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412912339,0.000989098,6.411289281,0.004830646,79.1,600.0015,,-9.059760847
2456519.837,-0.325,1.843,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411572479,0.000824585,6.423081123,0.000893158,93.5,600.002,,-9.194108964
2456521.586,2.173,1.6,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41137943,0.000689053,6.41356094,-0.000106969,108.7,600.001,,-9.53231789
2456521.669,-1.564,1.424,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411580237,0.000622105,6.418134813,0.005705923,122.3,600.0011,,-9.700218651
2456523.716,0.106,1.456,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412578756,0.000602434,6.408850046,0.001748242,127.4,599.9996,,-10.60577694
2456524.622,-1.66,1.41,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413656657,0.000613238,6.421217852,0.002573329,124.0,600.0014,,-10.80903477
2456524.728,0.48,1.342,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412809875,0.000580538,6.41461412,0.000840918,132.3,600.0011,,-11.02806073
2456525.596,4.2,1.805,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411870818,0.000852637,6.423657024,-0.002578356,89.1,600.0007,,-11.15235683
2456525.697,-2.53,1.552,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41050267,0.000727753,6.418253423,0.000287898,104.5,600.0005,,-11.36043655
2456530.649,4.972,2.409,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414477837,0.001118926,6.420736513,-0.005632569,68.8,600.001,,-13.20163788
2456530.787,-1.513,2.137,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411724059,0.000954429,6.41891546,0.000762877,79.4,900.0002,,-13.46040079
2456535.496,3.683,2.768,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411947634,0.001268167,6.422113784,0.014889477,60.5,600.001,,-14.7781925
2456536.558,-0.86,1.664,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412176713,0.00068518,6.404953972,-0.001843264,109.4,600.0005,,-15.24467726
2456536.771,1.758,3.251,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412500232,0.001513639,6.431486071,-0.004164641,52.0,600.0011,,-15.65006142
2456537.48,-1.504,2.37,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412437479,0.001066239,6.412095136,-0.003691255,70.9,900.0007,,-15.47364069
2456538.674,-0.865,1.699,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412788971,0.00065699,6.41069729,-0.005099246,112.4,600.0007,,-16.18927363
2456538.791,0.535,2.536,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413074304,0.001179157,6.417316834,-0.011043426,65.9,600.0015,,-16.38180217
2456539.669,-1.1,2.74,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412436799,0.001335461,6.396495916,-0.012176529,59.5,600.0007,,-16.52988861
2456539.765,3.346,2.127,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412100485,0.001010759,6.414099788,-0.001745562,77.6,900.0002,,-16.69551637
