Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453889.899,5.362,1.68,La Silla Observatory,HD200083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570416662,0.001885763,6.1664906,0.012837883,44.4,400.0016,,25.06792946
2453920.853,-3.651,1.447,La Silla Observatory,HD200083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.56568591,0.001608741,6.121876012,0.014854712,52.4,216.3987,,14.09806224
2454228.871,-1.057,1.611,La Silla Observatory,HD200083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565020132,0.0018502,6.101462711,0.025057156,45.5,305.0957,,29.42672352
2454385.556,-1.252,3.088,La Silla Observatory,HD200083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.569870905,0.003676999,6.069437483,0.037742361,23.7,309.0966,,-27.60226586
2454582.885,5.464,1.324,La Silla Observatory,HD200083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570399281,0.001448869,6.089305471,0.015628895,58.9,454.6,,29.50227117
2454735.542,-3.269,1.366,La Silla Observatory,HD200083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.563274492,0.001627217,6.089489354,0.017416384,52.5,772.7,,-23.49300427
2454739.629,-1.862,1.194,La Silla Observatory,HD200083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.561981803,0.001446404,6.097989464,0.013584407,58.3,618.2,,-24.95390508
2454751.516,3.813,1.959,La Silla Observatory,HD200083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.567096187,0.002362682,6.102434869,0.008108008,37.0,1200.0,,-27.62862152
2455091.708,3.586,2.146,La Silla Observatory,HD200083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564191046,0.002522145,6.111617506,0.0048784,34.0,305.0994,,-20.68242178
2455115.549,-9.592,4.33,La Silla Observatory,HD200083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.556773275,0.004916068,6.09469535,0.011032954,18.2,900.0004,,-27.44796417
2455315.897,-3.685,1.418,La Silla Observatory,HD200083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.568770554,0.001480515,6.106099207,0.015354257,57.2,614.9055,,29.55506537
2455323.93,-1.178,1.424,La Silla Observatory,HD200083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570111278,0.001542349,6.112102498,0.011862847,55.8,309.1069,,29.35620621
2455328.9,-2.746,1.595,La Silla Observatory,HD200083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.561696247,0.001921656,6.110279563,0.013247987,44.7,350.0064,,29.07205309
2455337.91,-1.544,1.759,La Silla Observatory,HD200083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.569904269,0.002006985,6.108850896,0.026395581,43.3,400.0054,,27.86188531
2455349.87,-6.426,1.06,La Silla Observatory,HD200083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.567231286,0.00098048,6.098061043,0.013028839,86.8,772.7081,,25.43223999
2455358.903,7.607,1.708,La Silla Observatory,HD200083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.568834494,0.00198454,6.113089027,0.014735089,44.1,450.007,,22.7770693
2455374.835,2.273,2.097,La Silla Observatory,HD200083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.56645369,0.002592279,6.102914189,0.015360463,33.8,309.0998,,17.132764
2455389.833,3.166,1.445,La Silla Observatory,HD200083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565251061,0.001708593,6.099954253,0.010202876,50.2,309.1003,,10.58590222
2455399.83,6.115,1.872,La Silla Observatory,HD200083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.568524384,0.002108609,6.124666875,0.004572314,40.8,309.1003,,5.805421034
2455427.746,0.076,1.643,La Silla Observatory,HD200083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565254493,0.001978198,6.096578392,0.02012594,44.8,300.0004,,-7.890591233
2455439.687,-2.287,1.291,La Silla Observatory,HD200083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.563364688,0.001533074,6.101680684,0.015682816,56.6,309.1005,,-13.39035931
2455450.75,-1.973,1.823,La Silla Observatory,HD200083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565890403,0.00209782,6.097207557,0.011064468,40.8,448.5006,,-18.32137502
2455714.911,4.157,1.218,La Silla Observatory,HD200083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565123773,0.001246868,6.146984214,0.010817549,70.7,927.3002,,25.40485505
2456922.649,-0.026,0.77,La Silla Observatory,HD200083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.557697473,0.000994982,6.124974853,0.020876235,88.1,900.0006,,-22.25455571
2456929.613,2.334,1.219,La Silla Observatory,HD200083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.558648043,0.001339562,6.11872261,0.015757558,64.8,400.0015,,-24.45342549
