Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453976.742,-0.751,2.67,"La Silla Observatory, Chile",HIP115803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393076019,0.001675598,8.403704141,0.039281356,46.4,50.1027,,0.842305405
2454317.832,3.312,3.792,"La Silla Observatory, Chile",HIP115803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390811136,0.002298702,8.431781619,0.031733975,34.4,885.2994,,11.12549257
2454323.77,1.022,4.464,"La Silla Observatory, Chile",HIP115803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398758949,0.002762746,8.411142799,0.039009689,29.3,900.0006,,8.805035783
2454390.653,1.987,2.438,"La Silla Observatory, Chile",HIP115803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389932299,0.001355068,8.400997141,0.035871283,54.8,59.997,,-19.14930712
2454478.552,5.188,2.67,"La Silla Observatory, Chile",HIP115803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38671777,0.001486635,8.397959346,0.035962637,50.5,66.4,,-19.7581478
2454615.927,1.253,2.175,"La Silla Observatory, Chile",HIP115803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393180302,0.001302038,8.396562421,0.034614737,58.7,180.0,,26.18961896
2454686.714,5.967,2.18,"La Silla Observatory, Chile",HIP115803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390382215,0.001257349,8.399977042,0.046466061,60.4,66.4,,9.867886176
2454722.699,5.308,2.278,"La Silla Observatory, Chile",HIP115803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386912066,0.001380537,8.397143757,0.031850809,56.0,88.5,,-6.010028797
2454736.651,2.677,2.354,"La Silla Observatory, Chile",HIP115803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387160084,0.001455118,8.402819467,0.0283277,52.9,110.7,,-11.91454412
2454751.64,0.964,1.202,"La Silla Observatory, Chile",HIP115803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388486885,0.000556818,8.398620354,0.03606485,131.6,900.0,,-17.65221089
2454752.617,-5.014,2.778,"La Silla Observatory, Chile",HIP115803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389215809,0.001729601,8.40129984,0.037774045,45.6,100.0,,-17.94280105
2455018.86,-2.472,2.026,"La Silla Observatory, Chile",HIP115803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390261348,0.001166308,8.403376684,0.041369425,65.5,87.4001,,21.07473601
2455091.642,5.518,4.269,"La Silla Observatory, Chile",HIP115803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392131289,0.00264001,8.407586531,0.035857643,31.2,44.3008,,-7.512540365
2455108.686,4.828,2.207,"La Silla Observatory, Chile",HIP115803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389016793,0.001343332,8.411464572,0.032571955,58.2,99.9997,,-14.69615349
2455772.84,-0.595,1.591,"La Silla Observatory, Chile",HIP115803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390519591,0.000914297,8.406732291,0.034159228,84.1,600.0003,,13.48362996
2456078.888,0.312,2.073,"La Silla Observatory, Chile",HIP115803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392871882,0.001136681,8.402339117,0.040578982,67.4,80.0059,,26.24744417
2456085.934,-4.686,2.192,"La Silla Observatory, Chile",HIP115803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385095676,0.001249926,8.397872292,0.034399589,61.4,100.006,,25.83771585
2456096.863,-3.272,3.041,"La Silla Observatory, Chile",HIP115803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390376066,0.001755549,8.422502195,0.0293205,45.1,88.506,,24.79224084
2456099.942,0.557,2.756,"La Silla Observatory, Chile",HIP115803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390902309,0.00168806,8.407180906,0.045571952,47.8,90.0,,24.13594443
2456175.791,9.088,6.105,"La Silla Observatory, Chile",HIP115803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392304514,0.005159826,8.429837564,0.078676969,19.9,211.6002,,-2.614756396
2456207.719,-1.711,2.643,"La Silla Observatory, Chile",HIP115803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39412361,0.001518514,8.418703817,0.0164975,51.5,269.9997,,-15.99093847
2456471.944,-4.375,2.553,"La Silla Observatory, Chile",HIP115803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391439526,0.001627658,8.41264408,0.027142508,50.0,200.0012,,22.82469702
2456500.852,-4.029,1.808,"La Silla Observatory, Chile",HIP115803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389913227,0.001064139,8.402446867,0.044774252,74.4,230.0006,,14.40008288
2456517.843,-4.029,2.295,"La Silla Observatory, Chile",HIP115803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394526316,0.001369245,8.416856323,0.038886266,57.8,187.0015,,7.581800927
2456532.658,4.282,3.158,"La Silla Observatory, Chile",HIP115803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391309196,0.001870677,8.419966932,0.028124663,43.1,160.0014,,1.445932014
2456539.776,-3.632,1.662,"La Silla Observatory, Chile",HIP115803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389666485,0.000956958,8.397215532,0.03083449,82.6,360.0001,,-2.016788137
2457358.549,-0.59,1.479,"La Silla Observatory, Chile",HIP115803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395499263,0.001295872,8.423196921,0.043727094,63.6,71.3183,,-26.92339227
2457938.942,2.109,1.768,"La Silla Observatory, Chile",HIP115803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39013549,0.001569998,8.429110056,0.043589894,53.0,899.9983,,21.40526203
2457965.799,-0.04,0.946,"La Silla Observatory, Chile",HIP115803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393676486,0.000924429,8.430630672,0.040663975,87.7,329.9982,,12.99400691
2458114.534,-0.588,1.278,"La Silla Observatory, Chile",HIP115803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390131667,0.000815961,8.417699085,0.044771205,91.4,119.9982,,-24.17367449
