Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453622.638,-3539.452,8.345,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.655833213,0.000575192,7.024711197,-0.152778914,192.8,240.0022,,-11.81952453
2453622.641,-3430.091,8.216,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.656703977,0.00056749,7.255329407,-0.004294698,196.0,240.0002,,-11.82866332
2453622.694,-3706.65,10.774,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.657042958,0.000724693,7.516608079,-0.450625771,151.7,224.2004,,-11.97350967
2453622.697,-3894.01,9.889,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.657965273,0.000666755,6.691937423,0.115194191,165.1,224.2014,,-11.98093776
2453622.729,-3418.712,11.838,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.658007167,0.00081223,7.840109649,-0.349200056,135.6,220.0006,,-12.05451246
2453622.732,-3311.203,12.371,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.656723985,0.000796619,7.047179518,-1.058276191,137.7,220.0011,,-12.06096003
2453624.626,-3943.582,17.242,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.65866997,0.001116504,7.226543752,-0.100122844,99.6,200.0021,,-12.59099583
2453624.629,-3866.201,16.943,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.656708999,0.001168726,6.762929997,-0.07418566,94.8,200.0008,,-12.59874545
2453874.892,4229.679,6.114,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660976676,0.000386733,7.95413626,-0.055679133,296.8,169.8005,,25.68395761
2453874.895,2465.602,5.965,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.66186844,0.000395318,7.495587013,-0.269307134,288.9,169.7998,,25.67798534
2453880.856,4206.124,7.273,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.661915413,0.000481737,7.180032875,0.045638952,239.1,300.0016,,25.26532648
2453880.86,3558.01,7.494,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.661918324,0.000485714,7.393830655,-0.060064765,237.9,299.9999,,25.25580584
2453881.853,1227.473,5.12,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.661255321,0.000353608,7.446532469,-0.064273846,327.2,274.6008,,25.16236044
2453881.856,2881.783,5.428,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.659462497,0.000358625,7.173990096,-0.028426688,322.8,274.6,,25.15324531
2453986.684,-3392.969,5.228,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.656688693,0.000333628,7.496824216,-0.124877149,338.8,256.5002,,-11.42216732
2453986.687,-3376.775,5.255,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.656684235,0.000335954,7.138912044,-0.139471537,335.3,256.4991,,-11.4309816
2453990.671,-3711.64,5.493,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.657416834,0.000364021,7.470463632,-0.281003339,308.8,300.001,,-12.99126159
2453990.675,-3668.557,6.103,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.657486524,0.000412499,7.138569183,-0.361229409,273.1,299.9971,,-13.00186706
2455348.774,2788.567,8.254,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660126228,0.000557959,7.96842397,0.388609111,206.4,332.7065,,24.53628313
2455348.778,1299.495,8.035,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660301861,0.000544761,7.888808522,-0.413919576,210.1,332.7068,,24.52709309
2455348.783,1426.81,7.647,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660620109,0.000526377,8.187104023,-0.103213337,217.8,332.706,,24.51775994
2455348.787,1547.682,7.91,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.658551165,0.000521507,7.942853975,0.054702408,219.4,332.707,,24.50851215
2455348.791,2906.523,8.165,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.6601114,0.000518347,8.216787416,-0.276278912,222.0,332.7067,,24.49884232
2455348.795,2186.983,8.543,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.659404233,0.000525099,7.337190302,0.126782177,218.8,332.707,,24.48921116
2455348.799,1806.228,8.889,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.659184296,0.000520196,8.161059249,-0.071486588,222.4,332.7064,,24.47945907
2455348.804,2378.797,7.796,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.65920702,0.000516901,8.531097292,0.246285697,222.6,332.705,,24.46909154
2455348.808,1148.482,6.754,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.659859301,0.000473148,8.240918292,-0.416781977,243.9,332.7065,,24.45898621
2455348.812,1535.397,7.03,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.659951513,0.000457818,7.904224277,-0.453831842,252.8,332.7074,,24.44883024
2455348.816,2512.301,6.389,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.659095428,0.000424949,8.162204157,-0.41551382,271.9,332.7006,,24.43830129
2455348.821,2250.53,6.666,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.659560549,0.000425575,7.942877628,-0.675789244,271.4,332.7063,,24.42803331
2455348.825,1142.249,5.951,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660532833,0.000408811,7.909708306,-0.147802583,283.5,332.7064,,24.41766488
2455348.829,821.053,6.623,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660642307,0.00044156,7.815062221,0.108426638,263.7,332.7066,,24.40728265
