Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453206.698,5.629,1.043,"La Silla Observatory, Chile",HD188748,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433962925,0.00053813,6.750229699,-0.037675927,136.9,899.9998,,-4.319603056
2453576.693,-2.404,0.998,"La Silla Observatory, Chile",HD188748,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433134856,0.000502844,6.752851004,-0.039865359,145.2,900.0007,,-5.852998633
2453861.853,-0.286,1.002,"La Silla Observatory, Chile",HD188748,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432688409,0.000470698,6.756012242,-0.037897556,157.7,900.0018,,17.4698209
2453862.848,-1.04,0.992,"La Silla Observatory, Chile",HD188748,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43313238,0.000438529,6.753040425,-0.04372142,168.0,899.9997,,17.29740838
2453863.867,0.249,0.993,"La Silla Observatory, Chile",HD188748,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43319527,0.00043856,6.751107539,-0.040945919,168.2,900.0015,,17.09548674
2453864.848,-1.548,0.96,"La Silla Observatory, Chile",HD188748,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429463347,0.000463591,6.754364017,-0.038953705,159.9,900.0002,,16.92969296
2453865.866,-2.526,0.97,"La Silla Observatory, Chile",HD188748,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429881921,0.000408018,6.753042892,-0.038622779,183.8,900.0011,,16.71954085
2453921.823,-1.375,1.161,"La Silla Observatory, Chile",HD188748,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426868926,0.000690654,6.75268105,-0.041237752,107.1,900.0019,,0.737944476
2454257.827,-0.711,0.942,"La Silla Observatory, Chile",HD188748,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432918718,0.000549568,6.761859621,-0.040668141,136.7,900.0007,,10.16325513
2454547.84,-0.798,0.768,"La Silla Observatory, Chile",HD188748,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429299777,0.000465963,6.757556819,-0.037900737,161.6,900.0,,19.7322087
2454554.905,0.978,0.774,"La Silla Observatory, Chile",HD188748,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433209301,0.000471257,6.757432788,-0.041981886,160.8,900.0,,20.12140122
2454555.905,0.501,0.718,"La Silla Observatory, Chile",HD188748,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43344694,0.000523077,6.756223207,-0.040576475,144.6,900.0,,20.15755216
2454556.911,2.107,0.85,"La Silla Observatory, Chile",HD188748,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43108828,0.00054849,6.755513702,-0.040723381,138.5,900.0,,20.18336287
2454557.895,-0.314,0.892,"La Silla Observatory, Chile",HD188748,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432391716,0.000470805,6.754668836,-0.040609356,161.1,900.0,,20.21846924
2455075.673,0.743,0.81,"La Silla Observatory, Chile",HD188748,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433553611,0.000579729,6.76217854,-0.038747102,131.0,899.999,,-16.25016563
2455096.61,0.743,0.956,"La Silla Observatory, Chile",HD188748,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431404549,0.000630847,6.764093356,-0.039749328,119.9,899.9993,,-19.44065356
2455102.591,-2.591,1.052,"La Silla Observatory, Chile",HD188748,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430625646,0.000696617,6.772421512,-0.037414503,108.6,900.0004,,-19.90699292
2455113.546,2.224,0.973,"La Silla Observatory, Chile",HD188748,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431197237,0.000410533,6.754077649,-0.040446992,184.8,899.9996,,-20.22918365
2455328.814,-1.164,0.861,"La Silla Observatory, Chile",HD188748,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433434923,0.000541565,6.765742362,-0.042689272,139.9,899.9996,,16.41482788
2455339.916,0.454,1.12,"La Silla Observatory, Chile",HD188748,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434125863,0.000751276,6.762787472,-0.041984347,102.8,900.0072,,13.80364044
