Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453035.86,-4.515,0.933,La Silla Observatory,GJ3603,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468140799,0.000422451,6.354812016,0.006612249,183.3,900.0002,,14.82292467
2453053.788,-5.429,1.002,La Silla Observatory,GJ3603,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.464160958,0.000766498,6.358620131,0.003417198,100.8,557.2966,,6.45181154
2453057.741,-2.952,0.943,La Silla Observatory,GJ3603,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460712623,0.000483624,6.360122141,0.002077291,158.7,899.9966,,4.56242843
2453491.599,0.276,0.927,La Silla Observatory,GJ3603,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.466422896,0.000376704,6.365597569,0.003383126,201.7,899.9829,,-24.52428612
2453783.713,0.537,0.93,La Silla Observatory,GJ3603,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460794348,0.000384268,6.36752445,0.004408422,199.9,899.9996,,6.939567291
2454135.776,-0.148,0.91,La Silla Observatory,GJ3603,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.465755824,0.000317079,6.375712378,0.005448639,246.5,900.0021,,13.16505792
2454196.664,3.038,0.927,La Silla Observatory,GJ3603,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.464825104,0.000374248,6.384739123,0.00930695,205.4,900.0,,-16.0515699
2454200.624,-3.341,0.696,La Silla Observatory,GJ3603,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.465419751,0.000337073,6.381895412,0.007602866,233.1,899.9968,,-17.55458288
2454231.537,1.796,0.942,La Silla Observatory,GJ3603,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.465949845,0.000440711,6.380675506,0.009928896,176.3,899.9953,,-26.44661391
2454232.549,1.04,0.933,La Silla Observatory,GJ3603,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.464880929,0.000410416,6.380168568,0.009196245,187.9,899.9998,,-26.6607442
2454292.462,1.846,0.613,La Silla Observatory,GJ3603,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467750316,0.000414456,6.380131168,0.005077565,186.7,899.9982,,-22.88661801
2454294.475,1.599,0.84,La Silla Observatory,GJ3603,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.465901453,0.000415907,6.381287614,0.008125019,179.9,900.0013,,-22.3248286
2454299.481,2.129,1.031,La Silla Observatory,GJ3603,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469582302,0.000649434,6.38295678,0.009554617,117.5,899.9966,,-20.76145256
2454617.545,0.25,1.992,La Silla Observatory,GJ3603,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470333732,0.00209055,6.375715989,0.005856239,38.7,900.0,,-28.58490553
2455246.779,0.711,0.825,La Silla Observatory,GJ3603,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462878028,0.000392155,6.375195091,0.00281967,203.0,900.0008,,5.729503995
2455299.585,-1.506,0.874,La Silla Observatory,GJ3603,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.464508733,0.000390071,6.377902252,0.005165911,205.0,900.0003,,-18.70770505
2455308.562,-0.912,0.807,La Silla Observatory,GJ3603,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.464700826,0.000353234,6.374114121,0.002378369,220.3,900.0072,,-21.77390065
2455320.623,3.861,0.953,La Silla Observatory,GJ3603,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468344388,0.000439438,6.380260713,0.003864775,177.0,900.0059,,-25.24861552
2455341.545,-1.03,0.741,La Silla Observatory,GJ3603,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.465241477,0.000500321,6.377588114,0.00455486,159.2,900.0068,,-28.28999287
2456004.618,1.215,0.639,La Silla Observatory,GJ3603,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.465432358,0.000515012,6.386282049,0.000779982,153.8,899.994,,-7.650192342
2456013.695,-0.277,0.499,La Silla Observatory,GJ3603,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.464469117,0.000459917,6.382309489,0.003338862,173.8,899.9938,,-12.14106902
