Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453333.867,1122.204,2.223,"La Silla Observatory, Chile",HD50169,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376689096,0.001134984,14.43873882,0.00210777,76.1,899.9818,,18.00184065
2453463.502,1904.153,1.771,"La Silla Observatory, Chile",HD50169,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378815966,0.000778444,13.75361594,0.007102311,108.0,899.9953,,-27.21655827
2453464.499,1907.691,1.898,"La Silla Observatory, Chile",HD50169,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376011724,0.000919836,13.72016024,-0.007448513,92.2,899.9943,,-27.22372087
2453714.672,2208.298,1.85,"La Silla Observatory, Chile",HD50169,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376859228,0.000983517,13.37794441,0.037839187,87.9,900.0022,,12.21367221
2453716.645,2184.643,1.898,"La Silla Observatory, Chile",HD50169,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378855331,0.001037961,13.37307197,0.033243359,84.1,900.001,,11.39855536
2454222.5,-683.895,1.625,"La Silla Observatory, Chile",HD50169,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.372820186,0.000958611,12.67698559,-0.136842612,90.6,899.9964,,-24.46102874
2454223.514,-683.755,1.984,"La Silla Observatory, Chile",HD50169,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380244682,0.001259616,12.69175473,-0.256491876,70.5,1199.9847,,-24.2754959
2454224.526,-686.41,1.744,"La Silla Observatory, Chile",HD50169,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376526443,0.001030101,12.69138353,-0.145144313,84.0,899.9968,,-24.07909285
2454336.92,-700.773,2.558,"La Silla Observatory, Chile",HD50169,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382612055,0.001698566,12.54769838,0.048271986,53.9,900.0003,,19.99458357
2454338.917,-707.03,1.803,"La Silla Observatory, Chile",HD50169,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380894442,0.001101119,12.526821,0.039009703,80.4,899.9996,,20.6019135
2454441.684,-652.112,1.461,"La Silla Observatory, Chile",HD50169,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382779968,0.000839852,12.15345289,0.024605449,105.6,900.0,,13.70642529
2454442.742,-651.25,1.215,"La Silla Observatory, Chile",HD50169,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380596827,0.000623541,12.11003432,0.015617134,142.2,900.0,,13.12015798
2454443.699,-651.425,1.649,"La Silla Observatory, Chile",HD50169,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380770237,0.00100525,12.18098382,0.022599567,88.6,900.0,,12.81022684
2454443.771,-651.989,1.832,"La Silla Observatory, Chile",HD50169,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38108597,0.001168372,12.13439152,0.045750781,77.1,900.0,,12.60275017
2454543.5,-540.872,1.562,"La Silla Observatory, Chile",HD50169,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376855694,0.000891095,12.03406845,0.01403271,97.5,900.0,,-25.970744
2454544.638,-538.583,1.712,"La Silla Observatory, Chile",HD50169,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376205465,0.000994008,12.06447559,0.019366716,87.8,900.0,,-26.42818718
