Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453784.873,1.913,1.247,La Silla Observatory,HD113569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.524685141,0.001351505,5.976509262,0.003938158,60.7,338.9012,,23.78141209
2453785.841,2.38,1.453,La Silla Observatory,HD113569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.523193872,0.001599775,5.969496142,0.011313903,51.8,338.901,,23.58636418
2453786.861,0.835,1.496,La Silla Observatory,HD113569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.521149576,0.001693235,5.974031514,0.021717476,49.3,338.8992,,23.25337242
2453862.654,-1.01,1.498,La Silla Observatory,HD113569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.519499184,0.001574182,5.955558503,0.009303358,51.2,338.9015,,-9.166449367
2453869.701,-2.404,1.166,La Silla Observatory,HD113569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.519614838,0.001047601,5.95006842,0.005470055,75.2,677.8008,,-12.33406087
2454135.862,-0.516,1.304,La Silla Observatory,HD113569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520881475,0.001328784,5.959554956,0.009227888,61.6,338.9003,,26.9500864
2454136.871,0.377,1.132,La Silla Observatory,HD113569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.519736601,0.001301885,5.961477051,0.010012745,63.1,338.8871,,26.76244461
2454140.899,3.106,1.347,La Silla Observatory,HD113569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.519792408,0.001381871,5.971091735,0.014071935,58.8,338.9017,,25.95074885
2454142.856,2.639,1.519,La Silla Observatory,HD113569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520520745,0.001781654,5.971846969,0.009241341,46.7,338.9031,,25.63559659
2454921.854,0.79,1.38,La Silla Observatory,HD113569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.521932451,0.001457431,5.974208486,0.017430194,58.0,338.9,,7.788309567
2456023.752,1.688,1.717,La Silla Observatory,HD113569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.522306412,0.001988581,5.996063418,0.009814234,44.2,499.9998,,5.067686499
2456051.761,-2.635,1.258,La Silla Observatory,HD113569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.515208331,0.001248205,5.988725053,0.006402502,67.6,1473.0998,,-8.27059431
2456731.727,-3.503,1.143,La Silla Observatory,HD113569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520812117,0.001240218,5.983584821,0.009426252,67.1,1286.2002,,15.35096357
2457457.843,0.96,0.844,La Silla Observatory,HD113569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520318893,0.00158578,6.001970132,0.028820913,55.5,499.9983,,16.9084273
2458218.682,-1.49,1.051,La Silla Observatory,HD113569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520705425,0.00341049,6.004536835,0.038366593,26.2,355.7282,,3.615944044
