Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453154.798,0.067,0.949,La Silla Observatory,HD174545,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493966998,0.000557818,6.271016591,0.012412033,137.7,900.0007,,13.00459691
2453580.611,2.578,1.014,La Silla Observatory,HD174545,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500344092,0.00069811,6.250954251,0.004297172,114.3,900.0006,,-11.38354268
2453580.672,1.19,0.948,La Silla Observatory,HD174545,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504018506,0.00049351,6.252796326,0.007683259,160.4,900.0024,,-11.4958638
2453813.906,-2.404,0.926,La Silla Observatory,HD174545,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50210598,0.000436252,6.250329522,0.005852252,185.3,900.0004,,25.00411308
2454229.889,-3.192,0.919,La Silla Observatory,HD174545,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498169057,0.000611769,6.24388018,5.73e-05,134.2,900.0005,,19.58862458
2454256.771,-0.736,0.994,La Silla Observatory,HD174545,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504292085,0.000650864,6.248797589,0.002732685,124.9,1199.998,,10.72239036
2455298.9,0.349,0.867,La Silla Observatory,HD174545,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499254881,0.000501952,6.260844301,0.003886897,166.6,900.005,,24.72381731
2455645.879,2.238,0.694,La Silla Observatory,HD174545,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498040189,0.000603009,6.290468596,0.006054967,137.8,900.0071,,25.37626254
2455646.896,0.611,0.831,La Silla Observatory,HD174545,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499060223,0.000724973,6.287784086,0.010464011,114.8,900.0067,,25.38847497
2455647.894,0.182,0.612,La Silla Observatory,HD174545,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498486872,0.000548615,6.287638829,0.00818729,151.3,900.0064,,25.41496523
2455648.919,0.638,0.669,La Silla Observatory,HD174545,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498054473,0.000595964,6.287666434,0.00893578,139.2,900.0065,,25.39916607
2455672.868,-0.684,0.687,La Silla Observatory,HD174545,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497572674,0.000509018,6.279309778,0.008418163,165.5,900.0005,,23.59822512
2455679.86,-3.376,0.802,La Silla Observatory,HD174545,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497479079,0.00042904,6.265357268,0.005522829,196.3,900.0,,22.32304064
2455689.772,1.236,0.981,La Silla Observatory,HD174545,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497594925,0.000874064,6.2783479,0.001556424,95.9,900.0,,20.0694211
2455728.643,3.142,1.697,La Silla Observatory,HD174545,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501111526,0.001745562,6.274068539,-0.006490574,49.0,899.9999,,6.558277822
2455729.664,-1.115,0.772,La Silla Observatory,HD174545,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496174609,0.000737391,6.287265793,0.004228523,112.6,899.9999,,6.11641313
2455754.797,2.98,1.177,La Silla Observatory,HD174545,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494885372,0.001335082,6.291389384,0.015172155,63.6,900.0003,,-4.665836131
2456013.885,-0.337,0.525,La Silla Observatory,HD174545,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501011222,0.000558603,6.26952525,0.004570465,149.3,899.9942,,25.44016685
2456081.813,-1.886,0.734,La Silla Observatory,HD174545,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496894109,0.000473783,6.268677288,0.005468709,177.9,900.0058,,11.13920551
2456088.732,-2.421,0.776,La Silla Observatory,HD174545,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49651596,0.000630343,6.273697089,0.002432051,132.4,900.0001,,8.552798419
2456172.564,5.175,0.851,La Silla Observatory,HD174545,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495773123,0.000727231,6.283893896,0.004421205,114.0,900.0002,,-22.05123062
2456186.602,-1.148,1.001,La Silla Observatory,HD174545,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49581723,0.000639533,6.27252347,0.008182531,130.1,899.9997,,-24.4683442
2456195.566,-1.654,1.003,La Silla Observatory,HD174545,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500708381,0.000654892,6.276128895,0.008011428,127.7,900.0064,,-25.19513894
2456224.501,1.363,0.821,La Silla Observatory,HD174545,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495453912,0.000664243,6.274774852,0.000655495,124.7,899.9995,,-23.59800723
2456227.523,2.286,1.093,La Silla Observatory,HD174545,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503039223,0.001133691,6.285909693,0.007519828,73.9,899.9996,,-23.10320643
