Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453229.767,0.127,0.926,La Silla Observatory,HIP111978,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.464143229,0.000363377,6.941086374,-0.040384936,209.0,899.9951,,4.206742811
2453232.735,0.066,1.05,La Silla Observatory,HIP111978,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461503024,0.000730101,6.939847596,-0.040484602,104.1,899.977,,2.88992168
2453287.602,-0.864,1.737,La Silla Observatory,HIP111978,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459273816,0.001770331,6.957848504,-0.043473111,43.7,59.9831,,-20.49543174
2453287.604,1.987,1.88,La Silla Observatory,HIP111978,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459271071,0.001905883,6.946903578,-0.039954676,40.5,59.983,,-20.49812501
2453287.605,-0.713,1.866,La Silla Observatory,HIP111978,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458548282,0.001890081,6.952526547,-0.046916274,40.7,59.9831,,-20.50084124
2453287.606,0.045,1.619,La Silla Observatory,HIP111978,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461353013,0.001605858,6.946957337,-0.042978727,47.8,59.9831,,-20.50342576
2453287.607,-0.118,1.568,La Silla Observatory,HIP111978,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462178775,0.001541436,6.942701879,-0.04783614,49.8,59.9831,,-20.50600361
2453287.608,0.331,1.646,La Silla Observatory,HIP111978,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458167694,0.001637321,6.945393971,-0.042226968,46.9,59.9828,,-20.50870199
2453287.609,0.289,1.598,La Silla Observatory,HIP111978,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45742237,0.001590454,6.947496744,-0.037671632,48.3,59.9829,,-20.51132045
2453287.61,2.78,1.678,La Silla Observatory,HIP111978,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461025828,0.001710043,6.951769328,-0.045741883,45.4,59.983,,-20.51398234
2453287.611,-1.48,1.703,La Silla Observatory,HIP111978,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462174433,0.001721196,6.945165914,-0.037739908,44.9,59.9831,,-20.51661497
2453287.612,-0.095,1.689,La Silla Observatory,HIP111978,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457192853,0.001700169,6.947419865,-0.053919031,45.4,59.9828,,-20.51923
2453979.775,-4.629,0.797,La Silla Observatory,HIP111978,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.465398441,0.00056228,6.938310972,-0.043682456,137.1,472.2997,,-4.973707032
2453979.781,-3.306,0.803,La Silla Observatory,HIP111978,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467010774,0.000569922,6.940418655,-0.041740227,135.3,472.2995,,-4.987856883
2455817.657,1.679,0.601,La Silla Observatory,HIP111978,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462119434,0.00037673,6.961168383,-0.042103912,210.4,899.9994,,-9.997856044
2455872.576,4.547,0.832,La Silla Observatory,HIP111978,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462328559,0.000454281,6.95720816,-0.038014227,180.0,900.0054,,-27.12841495
2455875.577,1.08,0.738,La Silla Observatory,HIP111978,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460179795,0.000350259,6.956834845,-0.039815489,228.1,900.0052,,-27.48581014
2455879.579,-0.936,0.851,La Silla Observatory,HIP111978,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460858552,0.00043923,6.954906703,-0.041826612,179.2,900.0053,,-27.85535618
2455891.558,-0.795,0.915,La Silla Observatory,HIP111978,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4578874,0.000310139,6.960463196,-0.040594904,254.9,899.9996,,-28.11055879
2455900.582,-0.77,0.802,La Silla Observatory,HIP111978,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460213825,0.000356447,6.96179364,-0.038679897,222.4,900.0051,,-27.51627519
2456053.886,1.008,0.703,La Silla Observatory,HIP111978,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459385878,0.000394933,6.959644329,-0.040989667,203.5,899.9998,,26.84072036
2456056.924,2.99,0.592,La Silla Observatory,HIP111978,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46024182,0.000395239,6.957814615,-0.040812565,201.5,899.9943,,27.05418325
2456088.889,-0.79,0.754,La Silla Observatory,HIP111978,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.464084645,0.000478432,6.963775336,-0.043789758,166.3,900.0003,,25.67270363
2456120.951,-4.976,0.972,La Silla Observatory,HIP111978,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463665003,0.000481896,6.967705561,-0.043311343,166.6,900.0005,,16.86542365
