Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453334.876,-74.332,7.576,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480649452,0.000822698,25.79200342,-5.952650236,114.8,120.0007,,11.31898346
2453334.878,-83.407,7.574,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480164923,0.000803695,25.69731204,-3.589867431,117.1,120.001,,11.31489673
2453334.88,-106.295,8.295,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480449853,0.00083932,25.92446916,-22.66407574,112.0,120.0005,,11.3107658
2453463.482,-8801.176,10.712,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48029396,0.000805211,18.59907942,-8.867488758,116.9,119.9949,,-22.94803174
2453463.485,-8775.974,12.564,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481636912,0.000898069,18.6413518,-55.4331787,104.9,120.0001,,-22.95578024
2453464.487,-7896.761,11.86,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481650548,0.000893239,20.22238317,-6.234414537,105.7,120.0003,,-22.8965503
2453464.488,-7908.364,11.283,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484358416,0.000890844,19.96286414,172.6936852,106.4,120.0002,,-22.90028722
2453464.49,-7905.868,11.821,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481761845,0.000915615,19.99909244,1.16659283,103.4,120.0004,,-22.90410253
2453581.917,10455.571,9.491,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497195927,0.000992904,35.88471485,247.9575239,95.4,160.0016,,13.12243234
2453581.92,10658.389,9.206,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495711588,0.001002766,36.38589529,-5.823038954,94.1,160.0014,,13.12060986
2453581.922,10687.89,10.139,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492458781,0.001184061,35.25919752,-0.996982062,80.2,159.999,,13.1188714
2453582.909,13175.04,26.033,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492390871,0.001802879,43.37106288,-2.751381155,53.2,160.0,,13.44567263
2453582.912,13556.776,17.417,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496479179,0.001568273,42.15670124,44.58535146,61.2,160.0015,,13.44409045
2453582.914,13542.212,15.635,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495216598,0.001332728,43.37978913,41.19818547,71.6,159.9993,,13.44249953
2453582.917,13754.296,12.644,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498743605,0.000929793,44.43675806,-192.1971437,101.4,300.0001,,13.44003522
2453711.684,-3323.305,5.236,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482330696,0.000533837,22.1042248,-9.108927388,179.7,240.0001,,7.401511565
2453711.687,-3331.659,5.203,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481359876,0.000531756,22.07547955,-7.853110815,180.2,240.0003,,7.393213908
2453711.691,-3326.704,5.308,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480958187,0.000535087,22.05064643,-5.072093961,179.4,240.0015,,7.384748491
2453713.637,-4468.745,7.575,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479931983,0.000784768,21.37286766,-4.485795067,120.1,240.0007,,6.725361976
2453713.641,-4347.633,8.302,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479659053,0.000844549,21.29898771,-5.340483597,111.8,240.0007,,6.717432515
2453713.644,-4411.913,8.434,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47939739,0.000838514,21.15236018,-4.75850196,112.5,240.0025,,6.710207474
2453715.608,-7460.433,6.349,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483083845,0.000662433,22.72218764,4.046972638,142.7,240.0017,,5.992483561
2453715.611,-7314.775,6.422,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480670455,0.000685562,23.08879751,4.141364586,138.3,240.002,,5.986265027
2453715.614,-7294.801,6.195,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481952613,0.000645342,22.77117089,-6.256404273,148.9,239.9997,,5.979407887
2454222.521,7339.921,9.079,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.485134333,0.000977812,82.51824921,-135.8786231,97.0,159.9965,,-18.68318249
2454222.523,7203.125,9.424,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.487469108,0.001006922,86.81754047,149.107895,94.1,159.9963,,-18.68499771
2454222.525,7275.336,9.433,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.487712851,0.001042398,91.15090392,107.7382082,91.1,159.9962,,-18.68675455
2454224.513,8954.92,15.243,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483297394,0.000808754,303.0111765,0.0,115.8,159.9945,,-18.19781816
2454224.516,8941.943,12.9,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483662136,0.00073879,286.5985266,0.0,125.6,159.9956,,-18.19970027
2454224.518,9081.407,11.627,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483299379,0.000719907,294.8915813,0.0,129.2,159.9981,,-18.20148406
2454338.926,11731.839,12.213,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.487459036,0.00082972,281.1076682,0.0,116.3,159.9999,,19.99260597
2454338.928,11746.172,12.903,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489459094,0.000858329,307.3135965,0.0,111.8,160.0002,,19.98858959
2454338.93,11715.55,11.904,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.488903204,0.000854239,285.996963,0.0,112.7,159.997,,19.98446474
2454443.635,5532.308,8.156,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.486059071,0.000865013,31.89507485,1.955507944,111.8,160.0,,6.939132361
2454443.637,5561.317,8.819,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.485341272,0.001016814,31.72161721,2.009419102,95.1,160.0,,6.934086132
2454443.64,5564.392,8.328,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.485634859,0.000979431,31.5136579,1.861447464,98.8,160.0,,6.928732425
2454864.758,-3977.899,25.934,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495640382,0.003274552,24.1107034,13.34548306,32.4,160.0,,-15.21178366
2454864.76,-4392.84,38.998,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493456031,0.005356642,22.69221824,3.918770199,21.7,160.0,,-15.21494954
2454864.763,-4620.939,86.625,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475550755,0.010724654,22.5413522,8.648269104,11.6,160.0,,-15.21844097
2454866.675,-2590.361,9.183,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481474182,0.000858441,24.63136721,-0.062393357,114.0,160.0,,-15.67086412
2454866.677,-2560.116,8.83,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480685608,0.000959101,24.83291565,1.536113,101.7,160.0,,-15.67605654
2454866.68,-2506.791,8.833,La Silla Observatory,HD42659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478872608,0.000915478,24.64576859,1.580390704,106.3,160.0,,-15.68142131
