Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2451552.105602,16.7,2.5,"Mauna Kea, Hawaii",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451553.033657,18.6,2.7,"Mauna Kea, Hawaii",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451581.979259,-20.8,2.5,"Mauna Kea, Hawaii",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451582.968634,-18.6,2.2,"Mauna Kea, Hawaii",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451583.942222,-12.1,2.3,"Mauna Kea, Hawaii",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451584.991550,-14.4,2.0,"Mauna Kea, Hawaii",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451585.961655,-20.4,2.6,"Mauna Kea, Hawaii",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451678.909676,-97.6,2.7,"Mauna Kea, Hawaii",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451703.795810,-83.4,2.7,"Mauna Kea, Hawaii",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451705.795509,-86.8,2.8,"Mauna Kea, Hawaii",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451706.792164,-81.5,2.5,"Mauna Kea, Hawaii",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451755.736483,91.7,3.6,"Mauna Kea, Hawaii",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451883.150961,1.9,2.8,"Mauna Kea, Hawaii",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451898.141910,-1.2,2.6,"Mauna Kea, Hawaii",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451972.067131,-82.2,1.7,"Mauna Kea, Hawaii",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451973.995475,-86.7,2.5,"Mauna Kea, Hawaii",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451981.970278,-91.8,2.3,"Mauna Kea, Hawaii",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2452002.946296,-104.0,3.0,"Mauna Kea, Hawaii",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2452007.935764,-102.8,2.8,"Mauna Kea, Hawaii",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2452030.876308,-88.6,3.0,"Mauna Kea, Hawaii",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2452064.806157,23.0,2.6,"Mauna Kea, Hawaii",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2452307.971250,-89.0,3.0,"Mauna Kea, Hawaii",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2452601.142639,-60.4,2.7,"Mauna Kea, Hawaii",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2452682.995648,-90.0,3.1,"Mauna Kea, Hawaii",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2453017.165741,-71.4,2.8,"Mauna Kea, Hawaii",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2453369.143438,31.3,2.5,"Mauna Kea, Hawaii",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2453426.968449,95.0,2.7,"Mauna Kea, Hawaii",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2450831.907766,97.,11.,"Lick Observatory, California",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451242.886771,1.7,9.0,"Lick Observatory, California",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451298.757789,-79.4,9.5,"Lick Observatory, California",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451299.703657,-51.9,8.2,"Lick Observatory, California",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451300.717280,-50.,10.,"Lick Observatory, California",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451303.704051,-63.3,7.8,"Lick Observatory, California",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451534.077002,45.5,8.4,"Lick Observatory, California",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451535.090046,30.4,8.7,"Lick Observatory, California",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451536.053704,33.9,6.9,"Lick Observatory, California",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451536.965185,29.6,6.2,"Lick Observatory, California",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451540.085949,31.8,8.6,"Lick Observatory, California",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451541.005150,31.1,9.0,"Lick Observatory, California",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451593.852998,-40.,16.,"Lick Observatory, California",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451627.772095,-69.1,8.5,"Lick Observatory, California",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451628.737882,-66.5,7.3,"Lick Observatory, California",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451629.855567,-70.8,7.4,"Lick Observatory, California",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
