Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453288.876,-1.55,1.215,La Silla Observatory,GJ221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.685512956,0.001118393,3.618974361,-0.015998975,74.7,400.0019,,24.43470061
2453311.825,-2.025,1.203,La Silla Observatory,GJ221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.690786871,0.001057855,6.88377699,0.015124406,79.1,900.0014,,19.14876386
2453314.856,-0.444,1.403,La Silla Observatory,GJ221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.698260181,0.001394363,3.627311059,-0.026193736,61.2,332.7006,,18.10774057
2453373.677,16.408,1.374,La Silla Observatory,GJ221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.701908065,0.001335212,6.881668657,0.015720193,62.5,899.9775,,-6.758736609
2453403.649,2.573,1.078,La Silla Observatory,GJ221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.686334865,0.000798008,6.893925944,0.017255807,104.5,900.0024,,-18.71115939
2453405.659,-0.739,1.111,La Silla Observatory,GJ221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.686798147,0.000847125,6.899708184,0.00633387,97.8,900.0024,,-19.38742075
2453438.596,1.388,1.28,La Silla Observatory,GJ221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.684955783,0.001095039,6.924467618,0.015344519,73.5,900.0011,,-25.96882627
2453440.598,-6.29,1.262,La Silla Observatory,GJ221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.682548285,0.001091491,6.908925029,0.016147596,74.8,900.0011,,-26.11763095
2453728.736,8.626,1.321,La Silla Observatory,GJ221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.680332265,0.00124577,3.640234037,-0.020561868,68.3,332.7015,,-2.204847706
2453781.662,-7.893,1.248,La Silla Observatory,GJ221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.677643646,0.001086449,3.637553208,-0.025589385,77.2,499.1004,,-22.42393089
