Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455983.822,-2.04,0.792,"La Silla Observatory, Chile",HD115031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39907526,0.000468402,5.574368775,0.0,162.7,899.9939,,20.18280865
2455984.806,-3.33,0.843,"La Silla Observatory, Chile",HD115031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399344961,0.000540562,7.383314506,0.004765812,142.5,899.994,,20.04232729
2455985.797,-2.094,0.87,"La Silla Observatory, Chile",HD115031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402912019,0.000450324,7.376239457,0.002239963,168.2,900.0052,,19.88465319
2455986.81,-2.809,0.88,"La Silla Observatory, Chile",HD115031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402459272,0.000514617,7.379341924,0.004266586,147.2,899.9939,,19.68593864
2456042.587,3.59,1.393,"La Silla Observatory, Chile",HD115031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398819059,0.000802102,7.384918244,0.005807229,93.4,899.9998,,3.277153152
2456047.673,2.185,1.173,"La Silla Observatory, Chile",HD115031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402847927,0.000673018,7.393791451,0.006883373,110.5,900.0002,,1.259444881
2456048.674,7.384,1.046,"La Silla Observatory, Chile",HD115031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401733389,0.000570115,7.390160488,0.008513915,131.1,899.9997,,0.884191901
2456299.877,-0.008,0.956,"La Silla Observatory, Chile",HD115031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398323171,0.000591521,7.389220558,0.003021241,126.0,900.0011,,20.078095
2456301.796,2.23,1.076,"La Silla Observatory, Chile",HD115031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399587271,0.000667004,7.388187736,0.004748787,112.8,900.0011,,20.47585429
2456375.759,-0.433,0.82,"La Silla Observatory, Chile",HD115031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402146138,0.000544319,7.389412565,0.002441303,141.3,900.0007,,14.02475741
2456376.772,-0.292,0.869,"La Silla Observatory, Chile",HD115031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40414926,0.000572644,7.38867268,0.006940032,132.9,900.0009,,13.70394139
2456377.726,0.159,0.847,"La Silla Observatory, Chile",HD115031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40400937,0.000479316,7.391668237,0.006200827,155.8,900.0009,,13.48179966
2456378.714,0.647,0.867,"La Silla Observatory, Chile",HD115031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400896688,0.000525113,7.387643504,0.005993902,141.7,900.0007,,13.19853927
2456379.741,0.319,0.813,"La Silla Observatory, Chile",HD115031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399553117,0.00049812,7.389945867,0.009461102,149.7,900.0008,,12.84314096
2456380.745,-1.958,0.84,"La Silla Observatory, Chile",HD115031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403408559,0.000470433,7.388724151,0.003413977,157.1,900.0009,,12.52622125
2456381.742,-1.78,0.742,"La Silla Observatory, Chile",HD115031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398769893,0.000457286,7.387328927,0.006807082,163.5,900.0011,,12.21576878
2456484.526,2.335,1.138,"La Silla Observatory, Chile",HD115031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399414637,0.000608686,7.398064425,0.006246967,122.1,900.0001,,-19.72314385
2456485.529,3.101,1.155,"La Silla Observatory, Chile",HD115031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403660801,0.000672011,7.39628367,0.007377679,111.1,900.0014,,-19.87456857
2456486.516,0.668,0.87,"La Silla Observatory, Chile",HD115031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404307664,0.000443737,7.39453658,0.007150561,168.3,900.0006,,-19.9979719
2456487.537,-2.184,0.847,"La Silla Observatory, Chile",HD115031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403206822,0.000470273,7.390869152,0.004433516,160.5,900.0005,,-20.16250898
2456488.493,-1.041,0.885,"La Silla Observatory, Chile",HD115031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40246673,0.000511995,7.390414608,0.004085883,144.9,900.0006,,-20.23028934
2456489.498,2.379,1.015,"La Silla Observatory, Chile",HD115031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399842678,0.000627466,7.395773474,0.005713732,118.3,900.0003,,-20.36166252
2456490.547,3.196,0.892,"La Silla Observatory, Chile",HD115031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400516168,0.000557669,7.392021211,0.002298207,134.4,900.0002,,-20.54455714
2456708.78,-2.267,0.905,"La Silla Observatory, Chile",HD115031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399881762,0.000501746,7.385511659,0.003274593,147.9,900.002,,21.0339725
2456709.801,-3.498,0.928,"La Silla Observatory, Chile",HD115031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397806504,0.000587159,7.389996355,0.003942137,128.6,900.0016,,20.87380493
2456710.799,-0.946,0.941,"La Silla Observatory, Chile",HD115031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40236487,0.000582471,7.38678186,0.002288051,129.1,900.0009,,20.74305988
2456711.772,0.397,0.954,"La Silla Observatory, Chile",HD115031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404135764,0.000583609,7.395013607,0.002473998,128.3,900.0018,,20.64394857
2456850.555,0.127,1.238,"La Silla Observatory, Chile",HD115031,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401699804,0.000726795,7.395662237,0.00104919,102.1,900.0012,,-19.8572943
