Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455983.877,0.66,0.984,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416734993,0.000874899,7.363311011,-0.014405783,94.8,1299.9941,,25.39308145
2455984.859,-1.513,1.102,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414974127,0.000900649,7.368530696,-0.010185275,89.3,1300.0055,,25.19758539
2455985.852,-0.65,1.087,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418493951,0.000791885,7.363913368,-0.012131866,100.4,1299.9941,,24.96702468
2455986.873,0.715,1.059,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418391086,0.000835411,7.367904876,-0.011776966,96.5,1299.9995,,24.66506012
2456042.629,1.368,1.4,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414223981,0.000872728,7.374299467,-0.017810914,87.2,1299.9941,,2.810477722
2456046.753,0.195,1.644,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41492164,0.001107234,7.375254802,-0.017163849,70.0,1299.9998,,0.557003101
2456047.794,-2.196,1.228,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415496731,0.000821355,7.37098605,-0.016504352,95.0,1299.9996,,-0.017183236
2456048.807,-1.219,1.226,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415058167,0.000772758,7.378527137,-0.015893073,100.4,1300.0001,,-0.523749665
2456300.867,2.008,1.1,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41743057,0.000750429,7.374374352,-0.014211252,101.9,1300.0011,,26.79426472
2456301.836,2.902,1.218,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414400383,0.000869231,7.376364882,-0.013786321,89.2,1300.0013,,27.01493877
2456375.815,-2.462,0.889,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416446353,0.000684702,7.375354551,-0.018716941,115.9,1300.0009,,16.92016463
2456376.86,0.847,0.968,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414855035,0.000735129,7.381146824,-0.011374811,106.6,1300.0009,,16.41206947
2456377.757,-1.771,1.059,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413123841,0.000732362,7.375520601,-0.007219674,104.3,1300.0008,,16.26249761
2456378.744,-0.007,1.046,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417705606,0.000744334,7.367897865,-0.014727014,102.5,1300.0006,,15.88673513
2456379.773,-2.88,0.976,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414620074,0.000730246,7.37227666,-0.012748351,106.5,1300.0008,,15.40067249
