Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452937.597,0.305,1.039,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398480885,0.000310753,7.642110594,0.014284572,230.2,638.9958,,-19.36370599
2453341.585,0.728,1.012,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397253263,0.000275463,7.644199022,0.011784289,258.3,419.9827,,-29.86582262
2453341.59,0.195,1.025,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397461899,0.000288721,7.644649432,0.014009778,245.7,419.9823,,-29.87695237
2453975.744,-0.474,1.157,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400971353,0.000453488,7.637543655,0.013291844,163.0,204.3018,,8.316663567
2453975.747,-0.286,1.134,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400096593,0.000433224,7.641520971,0.015381041,170.6,204.2987,,8.308369569
2453975.749,0.403,1.13,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400661215,0.000432394,7.645120468,0.018518069,171.4,204.3011,,8.30000033
2453975.752,1.254,1.133,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401213299,0.000432079,7.637930985,0.015812366,171.2,204.2999,,8.29176181
2454050.608,-4.231,0.651,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398094658,0.000247261,7.641832825,0.014212378,305.1,817.0997,,-25.49232822
2454699.873,0.463,0.954,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399946441,0.000216082,7.644868414,0.016035942,343.9,900.0,,11.06719969
2454700.818,2.955,0.876,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399532932,0.000199623,7.645790302,0.014360414,374.5,900.0,,10.75007595
2454701.815,0.133,0.966,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396997004,0.000235205,7.64283361,0.015408215,314.5,900.0,,10.28889191
2454702.813,-0.673,0.926,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399864629,0.000298698,7.646616814,0.015921618,247.1,900.0,,9.820561728
2454703.805,-1.495,0.958,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396081707,0.000264588,7.645575769,0.013009099,283.1,900.0,,9.36718647
2454704.799,-0.956,0.947,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399555517,0.000185722,7.64476627,0.015204691,401.7,900.0,,8.903899249
2454707.78,1.995,0.904,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400122731,0.00029894,7.642157759,0.015071146,252.8,900.0,,7.495431964
2454708.749,-0.478,0.786,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399473038,0.000243968,7.64478282,0.013486118,306.1,900.0,,7.095574715
2454807.546,-0.477,0.995,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397436109,0.000260075,7.648052614,0.014622985,285.9,450.0,,-30.24221468
2454807.551,-0.318,0.999,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397375269,0.000267227,7.647212329,0.014731816,278.3,450.0,,-30.25519537
2455057.742,-1.224,2.645,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397657372,0.001562219,7.640453704,0.004110281,51.0,425.0006,,14.73151364
2455057.747,6.804,2.774,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40133814,0.001646309,7.634996053,0.023498473,48.8,425.0001,,14.71719658
2455072.717,1.171,1.003,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399605868,0.000490564,7.643092867,0.013565316,155.1,250.0,,7.796194965
2455072.72,0.907,1.053,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395901888,0.000528986,7.63943536,0.012400177,143.6,249.9996,,7.786345994
2455072.723,1.376,1.074,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396489858,0.000539306,7.646006006,0.0139091,140.5,249.9998,,7.776289346
2455779.893,0.415,0.946,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402068233,0.000198595,7.655247041,0.015312692,385.5,900.0001,,17.84085957
2455783.88,3.433,0.639,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400720436,0.000242163,7.650438382,0.013393384,315.8,900.0004,,16.2472897
2455820.721,0.498,0.723,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400066546,0.000324877,7.652492808,0.011599177,236.3,400.0056,,-1.020546826
2455820.727,-2.247,0.715,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399873629,0.000321345,7.650618384,0.014605713,239.8,400.0057,,-1.036078385
2455824.725,-1.417,1.001,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394844145,0.000455571,7.652107723,0.011889378,166.7,450.0059,,-3.079662175
2455824.73,0.055,0.994,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399019562,0.000454949,7.65077959,0.012407927,167.6,450.0057,,-3.096095821
2455829.732,-1.497,0.709,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395796957,0.000262139,7.653038165,0.014997854,296.8,450.0056,,-5.663059625
2455829.738,0.178,0.709,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395835211,0.000263273,7.649831225,0.012759704,295.3,450.0058,,-5.679092853
2455837.697,-0.119,0.655,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397976316,0.000177316,7.653778091,0.014193821,425.9,900.0054,,-9.594773628
2455840.705,-0.113,0.524,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39774563,0.000168898,7.655598552,0.015084317,450.5,900.0052,,-11.08554787
2455843.732,-0.034,0.788,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397890738,0.000206205,7.65570239,0.016893927,363.9,900.0056,,-12.59662249
2457150.909,1.357,0.75,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400507404,0.000335314,7.663953493,0.0121251,224.6,600.001,,24.37110314
2457158.93,-0.482,0.773,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396489538,0.000368779,7.662999833,0.016199452,204.6,599.9999,,26.36565365
2457170.933,,,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40101861,0.000578013,7.640301983,0.019914623,138.3,599.9936,,28.42555605
2457172.949,,,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397061081,0.000280415,7.673432896,0.025233596,280.4,599.9984,,28.61929734
2457174.938,0.162,0.724,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40034636,0.00024473,7.669550395,0.023627108,320.6,599.9983,,28.84133707
2457175.903,-0.686,0.59,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401317414,0.000281817,7.671040372,0.023250547,280.3,599.9984,,29.00756504
2457212.882,1.827,1.043,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401384636,0.000239208,7.675408768,0.026458904,328.5,899.9983,,26.58973914
2457218.913,1.571,0.939,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397570578,0.000358724,7.676904508,0.025046181,217.0,899.9983,,25.08947258
2457220.925,0.259,0.613,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400876734,0.000219695,7.676824696,0.023609805,352.2,899.9983,,24.52266524
2457221.918,-0.888,0.779,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397721955,0.000252297,7.674535781,0.023388131,305.9,899.9983,,24.26384566
2457222.914,-0.328,0.565,La Silla Observatory,GJ9829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40205908,0.000256577,7.676294892,0.023988093,301.3,899.9983,,23.98965925
