Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453818.653,-183.545,5.834,"La Silla Observatory, Chile",HD138403,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.45400263,0.007629888,73.16231948,0.0,47.0,1800.0018,,18.09342502
2453818.699,176.743,2.793,"La Silla Observatory, Chile",HD138403,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.409001356,0.006665503,98.69966365,0.0,54.3,1800.0014,,18.07090598
2453818.743,-279.33,3.371,"La Silla Observatory, Chile",HD138403,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.12350805,0.005918218,100.2814522,0.0,59.4,1800.0017,,18.04144452
2453818.796,-160.879,2.913,"La Silla Observatory, Chile",HD138403,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.209075157,0.006244681,96.35448596,0.0,57.0,1799.9998,,17.99854171
2453818.84,310.081,5.08,"La Silla Observatory, Chile",HD138403,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.101058839,0.006298238,93.77655971,0.0,54.9,1800.0012,,17.95889289
2453818.885,-111.435,6.099,"La Silla Observatory, Chile",HD138403,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.92130566,0.007689297,68.33458249,0.0,50.3,1799.9992,,17.91922246
2453819.644,413.491,3.4,"La Silla Observatory, Chile",HD138403,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.734513173,0.005635679,79.14984853,0.0,57.9,1800.0007,,17.98404769
2453819.689,331.693,3.555,"La Silla Observatory, Chile",HD138403,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.894349881,0.00620514,122.2463646,0.0,54.0,1800.0001,,17.96286847
2453819.734,-673.21,4.774,"La Silla Observatory, Chile",HD138403,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.403086211,0.00756574,66.97443732,0.0,47.0,1799.9999,,17.93380898
2453819.787,-451.111,7.151,"La Silla Observatory, Chile",HD138403,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.254647557,0.006598291,79.09274567,0.0,53.7,1800.0006,,17.89100336
2453819.831,-29.595,3.59,"La Silla Observatory, Chile",HD138403,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.865056691,0.005906688,128.6890888,0.0,57.0,1800.0,,17.8524419
2453819.874,102.381,3.397,"La Silla Observatory, Chile",HD138403,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.694935302,0.005206418,105.9638502,0.0,63.4,1799.9996,,17.81291816
2453820.653,338.894,4.102,"La Silla Observatory, Chile",HD138403,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.276953357,0.00691938,79.63967755,0.0,50.9,1800.0007,,17.86201529
2453820.699,-93.85,2.85,"La Silla Observatory, Chile",HD138403,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.353642796,0.006569869,85.1147562,0.0,55.0,1800.0004,,17.83784825
2453820.743,-864.44,5.696,"La Silla Observatory, Chile",HD138403,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.500296335,0.00708776,95.49345354,0.0,51.7,1800.0027,,17.80691199
2453820.796,64.443,3.333,"La Silla Observatory, Chile",HD138403,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.043312877,0.005768097,86.27047654,0.0,60.0,1800.0002,,17.76264742
2453820.84,-317.419,3.53,"La Silla Observatory, Chile",HD138403,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.575453219,0.0070486,63.67082408,0.0,52.4,1800.0012,,17.72260667
2453820.884,339.275,3.701,"La Silla Observatory, Chile",HD138403,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.209813122,0.00664153,123.7730694,0.0,53.2,1799.9991,,17.68313683
