Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456584.794,-207.393,1.328,La Silla Observatory,CD-461064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.019626706,0.001078421,15.37871792,0.349698098,110.0,1599.9993,,0.205660595
2456980.712,16.616,1.702,La Silla Observatory,CD-461064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.1295555,0.001493463,15.88249454,0.118760277,84.9,700.001,,-7.101918968
2456980.72,8.788,1.597,La Silla Observatory,CD-461064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.128746622,0.001415554,15.87975752,0.111571563,90.2,700.0022,,-7.11843199
2456982.708,218.005,3.016,La Silla Observatory,CD-461064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.066996241,0.002598227,15.88870905,-0.275109755,47.9,500.0014,,-7.539176886
2456982.714,235.439,2.747,La Silla Observatory,CD-461064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.072560929,0.002339351,15.90685547,-0.297799542,53.2,500.0026,,-7.551153104
2456987.647,172.007,2.753,La Silla Observatory,CD-461064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.159887951,0.002480039,15.4233285,-0.148156427,51.9,600.0003,,-8.494308242
2456987.654,199.904,2.554,La Silla Observatory,CD-461064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.162975486,0.002345597,15.41228376,-0.132588841,55.4,600.001,,-8.508489636
2457223.912,53.703,5.947,La Silla Observatory,CD-461064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.033197778,0.003550388,15.65185334,-0.030780778,34.5,899.9984,,14.14310969
2457223.924,35.606,5.876,La Silla Observatory,CD-461064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.020710208,0.00349859,15.60765256,-0.028763015,34.8,899.9983,,14.12659467
2457224.9,-140.299,3.116,La Silla Observatory,CD-461064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.984101722,0.002029995,14.99468436,0.316919304,61.0,899.9984,,14.1559613
2457224.911,-128.465,2.854,La Silla Observatory,CD-461064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.985179109,0.001886796,14.94691553,0.312451558,65.9,899.9984,,14.14015378
2457333.723,12.536,1.813,La Silla Observatory,CD-461064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.056786089,0.001141144,15.49148939,-0.039803366,111.4,899.9983,,-4.251738755
2457333.733,12.171,1.695,La Silla Observatory,CD-461064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.061099986,0.001031336,15.48539419,-0.062571953,123.6,899.9983,,-4.272222536
2457342.809,62.986,2.281,La Silla Observatory,CD-461064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.984867321,0.001347471,15.38453451,-0.088387389,88.7,899.9982,,-6.550651084
2457342.82,64.886,2.188,La Silla Observatory,CD-461064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.986695763,0.001264028,15.39911561,-0.082329084,94.5,899.9983,,-6.567286616
2457344.716,33.545,1.972,La Silla Observatory,CD-461064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.001553983,0.001185241,15.17736754,-0.02493084,102.5,899.9983,,-6.836958345
2457344.727,30.234,2.009,La Silla Observatory,CD-461064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.015155099,0.00122748,15.20871895,-0.026518612,99.8,899.9983,,-6.858126456
2457599.853,72.123,2.389,La Silla Observatory,CD-461064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.96259104,0.001465168,15.2668189,0.022366621,80.9,899.9983,,13.9814174
2457599.864,64.209,2.51,La Silla Observatory,CD-461064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.963061957,0.00154795,15.27273169,0.024137628,76.7,899.9984,,13.96804243
2457712.668,109.86,2.511,La Silla Observatory,CD-461064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.989870297,0.00155596,14.96693426,0.038215413,76.9,899.9983,,-7.345281961
2457712.679,106.289,2.487,La Silla Observatory,CD-461064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.988015901,0.001516276,14.96235204,0.04445681,78.4,899.9983,,-7.366781523
2457769.57,-152.519,2.007,La Silla Observatory,CD-461064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.032033472,0.001175119,14.74273266,0.415748446,104.4,899.9982,,-14.47965466
2457769.58,-143.783,1.856,La Silla Observatory,CD-461064,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.032745508,0.001064427,14.74137218,0.414927271,115.6,899.9982,,-14.49739543
