Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453578.607,-4.027,0.905,La Silla Observatory,HD157172,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455364162,0.00034606,6.799511551,-0.046263282,222.6,900.001,,-20.12714168
2453817.902,1.027,0.952,La Silla Observatory,HD157172,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457243217,0.000464098,6.794210179,-0.046454119,170.6,899.9995,,29.37772567
2453836.862,3.313,0.643,La Silla Observatory,HD157172,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462043438,0.000327106,6.793447467,-0.047726145,241.9,899.9999,,25.9210648
2453867.806,-2.867,0.928,La Silla Observatory,HD157172,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45852621,0.000363442,6.800156085,-0.047180622,214.8,900.0022,,14.91596689
2453918.696,-0.734,0.706,La Silla Observatory,HD157172,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455948029,0.000439178,6.802500651,-0.045781998,179.1,899.9998,,-9.58101511
2453920.649,2.145,0.951,La Silla Observatory,HD157172,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454605134,0.000445884,6.800689288,-0.046491762,175.9,900.0007,,-10.391756
2453951.617,0.638,0.702,La Silla Observatory,HD157172,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456542138,0.000335758,6.800023333,-0.045528596,231.6,900.0019,,-22.85206708
2453979.574,-3.444,0.854,La Silla Observatory,HD157172,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456365764,0.000633316,6.805823584,-0.045250216,121.4,472.1009,,-29.03481058
2453979.58,-3.82,0.9,La Silla Observatory,HD157172,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455514907,0.000700935,6.802817706,-0.047672841,109.5,472.1007,,-29.04700305
2454194.884,-6.148,0.941,La Silla Observatory,HD157172,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458020407,0.000411018,6.802421042,-0.046546725,192.0,900.0011,,27.56886487
