Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453359.564,1.434,2.091,La Silla Observatory,HD7661,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496710443,0.001629942,7.598194243,0.03114987,49.1,45.8825,,-27.94952136
2453360.583,15.952,2.254,La Silla Observatory,HD7661,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502912804,0.002007849,7.636798907,0.021142326,42.0,45.8776,,-28.12049012
2453361.67,-9.747,2.886,La Silla Observatory,HD7661,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497552895,0.002057402,7.64708292,0.057601043,37.7,45.9025,,-28.39366956
2453362.531,-13.829,1.63,La Silla Observatory,HD7661,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498236986,0.001204293,7.620448611,0.034637851,65.7,45.6954,,-28.21626879
2453363.64,9.413,2.157,La Silla Observatory,HD7661,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493562683,0.001536452,7.601006809,0.027398821,50.4,45.8999,,-28.54956435
2453364.532,37.325,1.954,La Silla Observatory,HD7661,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492991705,0.001392284,7.615622215,0.026882754,55.9,45.9015,,-28.40948301
2453364.662,30.82,2.815,La Silla Observatory,HD7661,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496467837,0.00197615,7.637580624,0.020661918,39.1,45.9002,,-28.66782949
2453365.545,-0.145,1.767,La Silla Observatory,HD7661,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494264711,0.001371448,7.647490729,0.042856701,59.2,45.8958,,-28.52340174
2453365.657,-5.996,2.069,La Silla Observatory,HD7661,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495174447,0.001438398,7.649242339,0.051802102,53.6,45.8959,,-28.74040753
2453377.556,-23.364,1.593,La Silla Observatory,HD7661,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48969688,0.001206425,7.592439888,0.051148834,65.0,47.877,,-28.86993592
2453378.615,13.009,2.621,La Silla Observatory,HD7661,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489524051,0.002028586,7.576079967,0.017445019,39.9,45.8774,,-28.93282975
2456568.747,21.004,0.964,La Silla Observatory,HD7661,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499790602,0.000675819,7.64570718,0.020090615,122.7,500.0003,,0.878832678
2456569.673,-3.193,1.298,La Silla Observatory,HD7661,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496538948,0.000778549,7.687676753,0.04459363,104.9,350.0008,,0.60191686
2456570.706,-26.464,1.161,La Silla Observatory,HD7661,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4903425,0.000642755,7.632351564,0.042249815,127.2,400.0012,,0.010321804
