Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453008.573,-4.277,1.369,La Silla Observatory,HIP17956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.63332572,0.001893962,6.2508391,0.02621984,44.2,494.7902,,-18.17799799
2453017.574,-4.188,1.232,La Silla Observatory,HIP17956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.640150385,0.001554595,6.260574568,0.024065406,55.1,373.1013,,-20.01840714
2453724.645,-3.004,1.075,La Silla Observatory,HIP17956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.632250905,0.00119902,6.268806726,0.02219906,71.8,382.0018,,-14.46116226
2454757.861,6.277,0.999,La Silla Observatory,HIP17956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.627418078,0.001443328,6.330234856,0.033399233,61.7,570.0,,8.070700221
2455393.92,-2.815,2.126,La Silla Observatory,HIP17956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.618220123,0.002791935,6.274054484,0.025350622,31.5,382.0004,,19.88380209
2455401.899,2.387,2.011,La Silla Observatory,HIP17956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.609300415,0.002668148,6.281189571,-0.005128172,33.0,382.0004,,20.89869113
2455434.817,-1.659,1.291,La Silla Observatory,HIP17956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.62319355,0.001489392,6.294528991,0.019477853,58.2,382.0006,,21.12121469
2455491.858,4.582,1.386,La Silla Observatory,HIP17956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.619840355,0.001749851,6.289864202,0.03073448,51.1,573.0008,,6.816604998
2458114.631,-2.203,1.173,La Silla Observatory,HIP17956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.634660185,0.001391152,6.290463328,0.046682329,64.4,359.9982,,-16.43599044
2458129.647,2.173,1.287,La Silla Observatory,HIP17956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.633523795,0.001646152,6.332399388,0.045253785,54.1,459.3482,,-19.91703545
2458159.563,0.392,1.159,La Silla Observatory,HIP17956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.62923192,0.00136609,6.320394721,0.037421866,64.7,463.6581,,-22.38213453
