Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453806.735,-69.495,3.807,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417684516,0.000309704,266.7954182,0.0,248.9,299.9999,,11.82680929
2453806.739,-70.397,3.617,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418803001,0.000293987,268.8221207,0.0,263.1,300.0007,,11.81548879
2453806.813,-59.122,3.34,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418891367,0.000267922,264.18356,0.0,290.5,300.0006,,11.59156394
2453806.817,-54.369,3.335,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418824608,0.000271484,263.2619294,0.0,287.7,300.0004,,11.58070564
2453806.876,-47.751,4.219,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420356933,0.000341411,259.3508594,0.0,225.4,299.9981,,11.42007689
2453806.88,-55.766,4.939,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420630021,0.000405201,257.7221657,0.0,189.9,300.0014,,11.41011129
2453807.778,-59.582,3.705,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415880791,0.000301788,213.2710762,0.0,257.7,300.0006,,11.208257
2453807.782,-60.681,3.753,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415279827,0.000306453,241.821783,0.0,253.7,299.9995,,11.19673074
2453875.529,-10.722,3.099,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412921118,0.000241557,261.0772327,0.0,319.1,299.9978,,-20.47946031
2453875.533,-10.064,3.106,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413042728,0.000243434,254.9360553,0.0,316.9,300.0011,,-20.49026764
2453875.691,-32.848,3.821,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413045233,0.000288894,241.8007692,0.0,261.0,287.0012,,-20.92495776
2453875.695,-38.091,3.82,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412897459,0.000291472,248.7151394,0.0,258.5,286.9989,,-20.9333286
2453876.572,-7.138,3.093,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412997461,0.000244238,263.0738462,0.0,316.2,300.0004,,-20.96160184
2453876.576,-5.915,3.248,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413168584,0.000256496,235.2257109,0.0,300.0,299.9993,,-20.973168
2453876.671,-12.392,4.454,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412148143,0.000360656,276.5046757,0.0,212.1,300.0003,,-21.23430098
2453876.675,-18.279,5.151,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412441178,0.00041987,276.9303032,0.0,181.6,300.0003,,-21.24409525
2453880.549,-18.772,5.139,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411822502,0.000442187,272.3624545,0.0,175.5,299.9998,,-22.26802847
2453880.553,-21.455,5.011,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412484651,0.000434858,268.2238721,0.0,178.9,299.9999,,-22.27919688
2453880.655,-5.449,10.074,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411901105,0.000900351,254.2995528,0.0,88.1,299.9987,,-22.56240021
2453880.66,-27.013,7.157,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412438994,0.000640028,246.4839862,0.0,123.6,300.0003,,-22.57280942
2453881.566,14.989,4.251,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411805099,0.000368644,248.5004155,0.0,211.5,300.0005,,-22.64375948
2453881.57,14.234,3.889,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412005983,0.000339464,250.9214924,0.0,231.1,300.0025,,-22.65511693
2453881.639,10.858,3.517,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412138738,0.000288312,243.3693375,0.0,268.5,300.001,,-22.84647147
2453881.643,5.697,3.47,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411261188,0.000283262,246.2423092,0.0,272.9,299.9986,,-22.85640332
2454440.849,-111.477,5.252,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411154649,0.000423433,91.86415088,-2.391052131,180.0,379.0,,26.68863867
2454440.854,-99.977,5.467,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412943702,0.00044942,90.55783547,-6.813081304,170.5,379.0,,26.68399613
2454444.844,-124.16,4.089,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412051299,0.000319747,88.35858582,-0.181250703,238.4,800.0,,27.67366375
2454444.854,-121.287,3.977,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412008561,0.000311191,91.3730196,-2.492798035,244.9,800.0,,27.66378312
2454542.626,-86.119,3.15,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412242247,0.000234019,71.89718393,-1.61709104,327.4,867.1,,9.414547474
2454542.636,-81.943,3.054,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412445578,0.000228218,68.13995195,-0.289254347,338.0,867.1,,9.390361543
2454542.709,-108.13,3.874,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412062129,0.000326308,84.07918727,-1.078247355,240.4,433.5,,9.192476794
2454542.715,-111.853,4.075,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412516265,0.000344923,78.69759972,0.281622044,227.1,433.5,,9.176244294
2454542.773,-127.438,3.442,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41305781,0.000279483,207.0580421,0.0,281.2,433.5,,9.00039214
2454542.778,-135.81,3.247,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412490262,0.000261118,115.7767137,-7.180159571,301.9,433.5,,8.984396999
2454546.682,-99.554,3.146,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412682599,0.000242772,212.1050886,0.0,321.8,434.3,,7.25482684
2454546.688,-100.795,3.077,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413384425,0.000236251,144.5582266,0.0,331.2,434.3,,7.239716451
2454546.736,-105.928,3.176,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413868875,0.000253429,152.2122613,0.0,310.9,329.5,,7.095682037
2454546.74,-100.716,3.152,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414342363,0.000250769,147.305597,0.0,314.8,329.5,,7.082900563
2454546.84,-114.809,3.457,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412220025,0.000263873,70.89141062,-1.041264386,294.4,329.5,,6.791819578
2454546.844,-115.029,3.436,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413019184,0.000261948,71.27447047,-2.339132245,296.9,329.5,,6.781148156
2454563.671,-97.308,2.981,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413567641,0.000184176,106.0834416,-6.019220317,423.2,675.0,,-1.495484354
2454565.743,-95.295,3.149,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408823167,0.000191656,124.6991691,-16.59305538,404.5,562.5,,-2.75215748
2454565.75,-92.972,3.136,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408915542,0.000188587,118.7336234,-14.01902197,410.5,562.5,,-2.771949918
2454568.705,-87.063,3.278,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412536963,0.000239099,79.65312943,-3.487196716,328.2,562.5,,-4.178556953
2454568.712,-89.52,3.144,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41178796,0.000227876,79.20203128,-3.316415334,346.1,562.5,,-4.199168651
