Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454577.599,35.938,1.113,La Silla Observatory,HD56413,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42654183,0.000704091,7.321770084,-0.023125794,106.9,900.0,,-4.041452973
2454578.628,36.689,1.599,La Silla Observatory,HD56413,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428481025,0.001252616,7.323676937,-0.027064414,60.2,1200.0,,-4.101930641
2454579.616,34.481,1.251,La Silla Observatory,HD56413,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426011295,0.000871468,7.321138886,-0.020118711,85.9,1200.0,,-4.144151756
2455883.775,-10.612,1.152,La Silla Observatory,HD56413,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431532911,0.00076067,7.314207329,-0.02930521,102.0,900.0052,,4.881094784
2455885.754,-5.645,1.422,La Silla Observatory,HD56413,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428353367,0.001104117,7.313657814,-0.027739168,70.7,899.9942,,4.929951022
2455992.534,-8.209,1.099,La Silla Observatory,HD56413,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428494381,0.00071171,7.317660075,-0.033054846,111.3,899.9997,,-0.683469627
2455993.522,-8.108,1.071,La Silla Observatory,HD56413,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430590187,0.000656373,7.316354309,-0.027602757,119.5,900.0,,-0.75275393
2455994.519,-7.611,1.04,La Silla Observatory,HD56413,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430292347,0.000696039,7.320006803,-0.028400228,112.1,900.0,,-0.834771381
2456063.475,-11.234,1.385,La Silla Observatory,HD56413,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425529493,0.001155643,7.327657263,-0.025525614,67.3,899.9999,,-4.807566475
2456183.893,-8.076,0.837,La Silla Observatory,HD56413,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429860553,0.000708988,7.321739028,-0.024641065,110.7,900.0006,,1.388380198
2456562.867,-24.498,1.225,La Silla Observatory,HD56413,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436119221,0.000850937,7.320038817,-0.027337766,91.3,900.0004,,2.429628232
2457336.832,2.326,0.809,La Silla Observatory,HD56413,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431835744,0.000860406,7.334814483,-0.014152887,94.5,899.9983,,4.668254694
2457338.802,0.602,0.821,La Silla Observatory,HD56413,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43355619,0.000893936,7.327789367,-0.016551005,92.8,899.9983,,4.748844767
2457339.795,-0.218,0.74,La Silla Observatory,HD56413,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431232939,0.000766849,7.328905902,-0.01531742,108.2,899.9983,,4.778685259
2457340.767,-2.306,0.67,La Silla Observatory,HD56413,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432701434,0.000652858,7.327090104,-0.020442457,125.8,899.9983,,4.828351735
2457341.855,0.751,0.834,La Silla Observatory,HD56413,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432061182,0.000762727,7.331405075,-0.020789948,108.2,899.9983,,4.745447981
