Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454301.584,3726.663,4.641,"La Silla Observatory, Chile",HD190590,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.768112655,0.00124099,-0.689458737,-5.116251062,98.1,179.9998,,5.148916358
2454301.587,2322.661,4.152,"La Silla Observatory, Chile",HD190590,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.768886648,0.001139399,38.8618638,0.0,106.9,179.9986,,5.144020797
2454301.68,3715.753,2.918,"La Silla Observatory, Chile",HD190590,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.765145919,0.000887576,6.2576269,0.0,141.2,180.0001,,4.919795913
2454301.683,1333.743,3.17,"La Silla Observatory, Chile",HD190590,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.768478948,0.000932286,25.24935141,-4.081957446,134.6,179.9999,,4.913276771
2454301.755,2397.882,2.916,"La Silla Observatory, Chile",HD190590,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.763328099,0.000852681,57.61513274,23.3908447,147.3,179.9995,,4.717878043
2454301.758,3614.055,2.89,"La Silla Observatory, Chile",HD190590,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.761531032,0.000864246,646.2161312,11.78082161,144.7,179.999,,4.711490487
2454341.482,-5040.5,5.707,"La Silla Observatory, Chile",HD190590,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.768469124,0.001730666,7.46255844,-58.52459322,73.3,150.0006,,-9.199140917
2454341.484,-1372.328,6.313,"La Silla Observatory, Chile",HD190590,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.763895799,0.001880368,2.586870248,-316.8859842,67.3,149.9969,,-9.203503446
2454341.486,-1757.998,5.963,"La Silla Observatory, Chile",HD190590,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.764443349,0.001735211,4.768805882,0.0,72.5,150.0017,,-9.207888254
2454341.616,-2781.919,3.988,"La Silla Observatory, Chile",HD190590,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.766807532,0.001121789,175.8306828,0.0,109.0,212.2967,,-9.532658353
2454341.619,-3309.683,4.228,"La Silla Observatory, Chile",HD190590,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.766093978,0.001223299,1.040715968,30.02820152,99.5,299.2966,,-9.541596234
2454341.656,-2617.206,2.33,"La Silla Observatory, Chile",HD190590,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.763979885,0.000674624,347.8590387,0.0,180.2,424.5969,,-9.639339586
2454341.662,-3322.316,2.55,"La Silla Observatory, Chile",HD190590,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.765939944,0.00073219,1.765559137,2.201124873,166.7,424.6005,,-9.652898464
