Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453410.857,6.539,1.192,La Silla Observatory,GJ488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.725917345,0.001201871,3.567718087,-0.024138883,71.2,180.0009,,23.6814372
2453787.877,4.724,1.243,La Silla Observatory,GJ488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.736992791,0.001372105,3.592025468,-0.016555219,64.3,109.2008,,19.24380562
2454201.836,-3.283,1.11,La Silla Observatory,GJ488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.720884668,0.000997663,3.540911763,-0.013615364,83.3,545.7954,,-4.452342315
2454231.655,-6.554,1.317,La Silla Observatory,GJ488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.718950723,0.001403486,3.566677373,-0.009779373,61.3,149.9993,,-17.91439117
2454559.752,-2.928,1.401,La Silla Observatory,GJ488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.722913383,0.001624856,3.569523376,-0.015936234,54.0,109.2,,-0.518720533
2454563.664,-1.266,1.026,La Silla Observatory,GJ488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.718353243,0.001295567,3.56010538,-0.005650033,67.1,109.2,,-2.329191246
2454871.834,6.537,1.658,La Silla Observatory,GJ488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.744526691,0.001927904,3.579723847,-0.012305044,46.6,131.0,,23.7514606
2454931.694,-9.511,1.579,La Silla Observatory,GJ488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.729883048,0.001961275,3.575771872,-0.00789915,45.0,109.2,,-3.81859225
2455019.507,5.538,1.455,La Silla Observatory,GJ488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.734589402,0.001795234,3.587765181,-0.020820044,49.4,109.1995,,-29.30831722
2457104.714,1.41,2.147,La Silla Observatory,GJ488,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.747625583,0.002495173,3.584311477,-0.019420298,36.9,800.0006,,5.66987217
