Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453292.667,534.715,2.309,"La Silla Observatory, Chile",HD3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.202750659,0.002440902,13.29155209,21.50122218,48.3,400.0008,,-13.13064222
2453320.668,-1777.008,1.391,"La Silla Observatory, Chile",HD3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.176466161,0.00108334,8.263129959,1.145655075,107.3,900.0023,,-16.34138164
2453332.574,-1898.942,1.579,"La Silla Observatory, Chile",HD3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.266903508,0.001515884,20.32713186,-1237.765966,80.4,899.983,,-16.46315359
2453366.588,367.641,1.515,"La Silla Observatory, Chile",HD3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.214605717,0.001235297,30.2459056,13.04598803,95.5,900.0013,,-13.29544402
2453402.553,-2443.549,6.328,"La Silla Observatory, Chile",HD3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.133194053,0.002680816,2.137018081,433.6259611,42.3,900.0009,,-4.932491558
2453409.557,-2354.186,5.014,"La Silla Observatory, Chile",HD3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.255739056,0.001890673,20.87823382,0.0,63.0,899.999,,-2.970155193
2453593.825,-568.944,3.832,"La Silla Observatory, Chile",HD3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.202470423,0.00146771,1.256698674,0.0,80.8,600.0017,,2.580782567
2453600.818,-1548.97,5.613,"La Silla Observatory, Chile",HD3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.161962354,0.001995367,12.01861981,-1.692994168,58.5,600.0025,,0.675937632
2453624.779,5977.773,2.793,"La Silla Observatory, Chile",HD3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.204841955,0.002536162,7.295874911,0.666612344,46.4,600.0006,,-5.819142687
2453636.801,4734.115,2.892,"La Silla Observatory, Chile",HD3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.185467443,0.002817571,1.852249021,4.198863538,41.4,600.0012,,-8.855564886
2456584.656,580.353,1.327,"La Silla Observatory, Chile",HD3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.235064601,0.000961826,2.419636113,6.966349153,132.4,1800.002,,-13.86996758
2457334.628,62.526,1.139,"La Silla Observatory, Chile",HD3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.164735287,0.001265793,29.05851296,1.743173509,100.6,899.9983,,-16.06248534
2457334.638,-58.951,1.106,"La Silla Observatory, Chile",HD3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.149029801,0.001172801,22.39714764,0.0,108.1,899.9983,,-16.07542206
