Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456568.853,13.53,0.998,"La Silla Observatory, Chile",GJ3222,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482130055,0.000943809,6.306714272,0.014857717,85.7,179.9999,,5.609730221
2456568.855,14.735,1.033,"La Silla Observatory, Chile",GJ3222,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484026128,0.000987443,6.315695077,0.014339456,82.0,180.0007,,5.604151912
2456570.792,13.787,0.993,"La Silla Observatory, Chile",GJ3222,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478954325,0.000548746,6.307734241,0.013308895,146.4,240.0011,,5.188548226
2456575.773,9.429,0.954,"La Silla Observatory, Chile",GJ3222,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484893628,0.000476284,6.316927396,0.017338042,168.9,240.0002,,3.814656636
2456575.776,8.352,0.948,"La Silla Observatory, Chile",GJ3222,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.485258516,0.000463459,6.31338981,0.018471193,173.9,239.9999,,3.807665913
2456576.788,2.502,0.983,"La Silla Observatory, Chile",GJ3222,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484092664,0.000536953,6.31435677,0.017561501,151.5,240.0017,,3.491973432
2456576.791,2.666,0.976,"La Silla Observatory, Chile",GJ3222,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.485319208,0.00051821,6.309572171,0.019701467,157.2,240.0007,,3.484920638
2456580.728,4.902,0.737,"La Silla Observatory, Chile",GJ3222,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.485128251,0.000542274,6.30901346,0.013075052,146.9,500.0007,,2.468261419
2456580.735,5.477,0.863,"La Silla Observatory, Chile",GJ3222,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484868414,0.000724196,6.307325323,0.011212953,110.2,499.9999,,2.453507039
2456580.768,4.004,1.023,"La Silla Observatory, Chile",GJ3222,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481960229,0.000963455,6.304742499,0.014245506,84.3,500.0018,,2.379696838
2456580.775,3.27,0.918,"La Silla Observatory, Chile",GJ3222,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484804024,0.000830783,6.30276927,0.013203901,97.9,500.0013,,2.364071444
2456583.747,4.549,0.619,"La Silla Observatory, Chile",GJ3222,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483658979,0.000450894,6.30332009,0.014282051,177.8,250.0009,,1.551009551
2456583.75,3.936,0.644,"La Silla Observatory, Chile",GJ3222,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484131336,0.000503451,6.302120709,0.016657977,160.0,249.9937,,1.543796353
2456584.703,4.023,0.992,"La Silla Observatory, Chile",GJ3222,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482430286,0.000533259,6.30582553,0.017313842,149.2,300.0014,,1.355200496
2456584.707,3.39,1.0,"La Silla Observatory, Chile",GJ3222,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482680793,0.000553038,6.307790456,0.01894561,144.0,300.0011,,1.347029779
