Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455976.782,2347.701,4.777,"La Silla Observatory, Chile",HD111519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.129575524,0.001320909,84.32400067,-2.76910951,151.8,212.4941,,21.2081192
2455976.866,1595.401,4.255,"La Silla Observatory, Chile",HD111519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.133478834,0.001164924,45.23309658,83.21846876,171.0,179.805,,21.05084175
2455981.641,2136.379,4.557,"La Silla Observatory, Chile",HD111519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.131721261,0.001169138,185.9494725,11.78862225,162.6,245.1997,,20.42075117
2455981.793,1741.421,4.781,"La Silla Observatory, Chile",HD111519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.132028172,0.001268324,64.56747787,-564.2219643,151.0,212.4938,,20.18132076
2455982.639,2706.588,4.816,"La Silla Observatory, Chile",HD111519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.129485801,0.001266351,167.1879311,0.0,153.5,245.1937,,20.2051067
2455982.773,1582.277,4.68,"La Silla Observatory, Chile",HD111519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.130027053,0.001235769,143.2008996,0.0,157.1,212.4938,,19.99821751
2455982.865,2015.66,6.259,"La Silla Observatory, Chile",HD111519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.130384977,0.001723777,113.0996078,-54.97423562,116.4,179.7998,,19.82442255
2455990.632,988.008,4.161,"La Silla Observatory, Chile",HD111519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.139398209,0.001089762,42.2753062,166.9609006,177.1,245.1997,,18.26784662
2455990.784,604.236,4.215,"La Silla Observatory, Chile",HD111519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.138240734,0.001114086,49.55658953,26.28243861,173.7,212.4996,,18.00791581
2455990.868,1693.781,5.181,"La Silla Observatory, Chile",HD111519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.133156043,0.001292985,1250.92001,108.4626277,151.2,179.8054,,17.84980873
2455991.63,1232.639,5.37,"La Silla Observatory, Chile",HD111519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.138363618,0.001504143,42.38925189,41.41905237,127.8,245.1998,,18.00373171
2455991.779,1044.154,3.665,"La Silla Observatory, Chile",HD111519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.133325734,0.00101027,74.93958093,31930.92362,191.7,212.494,,17.74944085
2455991.864,928.173,4.336,"La Silla Observatory, Chile",HD111519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.134354245,0.001202306,69.56750673,0.0,161.9,179.7997,,17.58751262
2456033.646,-1069.722,4.128,"La Silla Observatory, Chile",HD111519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.133747101,0.001061253,41.21405294,0.0,180.5,280.8996,,3.32773392
2456033.799,-1286.692,5.08,"La Silla Observatory, Chile",HD111519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.131924374,0.001397152,104.9346784,160.7729333,139.9,280.8999,,3.032505717
2456033.835,-2592.772,5.868,"La Silla Observatory, Chile",HD111519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.139172545,0.001478535,434.2694835,0.0,131.2,280.9055,,2.981588716
2456034.83,-2968.364,5.668,"La Silla Observatory, Chile",HD111519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.13104432,0.001435241,94.00518569,0.0,135.4,196.1997,,2.59212652
2456040.792,-2045.639,7.909,"La Silla Observatory, Chile",HD111519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.132002722,0.002040213,46.86872846,-897.2742138,94.9,196.1997,,0.254856408
