Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452941.568,-1.963,0.883,La Silla Observatory,HD219249,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434021267,0.000594371,6.449753624,-0.042307958,126.2,899.9959,,-19.93528858
2453291.629,0.858,1.04,La Silla Observatory,HD219249,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434329911,0.000510656,6.45383176,-0.040613372,141.2,900.0007,,-17.79218604
2453572.888,2.225,1.052,La Silla Observatory,HD219249,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438349058,0.000519157,6.455155156,-0.041977541,140.6,900.0012,,7.637673945
2453573.846,0.33,1.024,La Silla Observatory,HD219249,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432239157,0.000474313,6.454504579,-0.043266238,153.1,900.0002,,7.390247459
2453574.81,0.386,0.91,La Silla Observatory,HD219249,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436252101,0.000368893,6.455801667,-0.043631651,197.4,899.9987,,7.133437642
2453575.808,-1.285,0.747,La Silla Observatory,HD219249,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435966317,0.000419609,6.45543269,-0.042636023,173.7,899.9996,,6.814780291
2453576.838,3.029,1.087,La Silla Observatory,HD219249,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43279691,0.000631213,6.458928083,-0.046540813,116.1,899.9986,,6.437906243
2453577.845,-0.812,1.022,La Silla Observatory,HD219249,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437616189,0.000475859,6.452106145,-0.043656612,153.7,899.9991,,6.099069915
2453578.837,0.284,0.962,La Silla Observatory,HD219249,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436498043,0.000377268,6.448117036,-0.0394137,194.1,900.002,,5.782973023
2453579.795,0.129,0.99,La Silla Observatory,HD219249,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431819159,0.000420755,6.448980412,-0.040677778,173.7,899.9995,,5.525758951
2453668.615,-0.013,1.011,La Silla Observatory,HD219249,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434645459,0.000453671,6.456742852,-0.042704755,160.1,900.0004,,-19.60346401
2453673.69,-1.052,1.008,La Silla Observatory,HD219249,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435958525,0.000464169,6.456886782,-0.043966739,159.2,900.0013,,-20.25232135
2453691.534,-2.298,0.966,La Silla Observatory,HD219249,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435404026,0.000372,6.449116406,-0.041111243,196.7,899.9995,,-20.7323096
2454077.559,1.994,0.91,La Silla Observatory,HD219249,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435682404,0.000455741,6.457462831,-0.043294733,161.2,900.0012,,-19.04999729
2454079.562,2.557,1.017,La Silla Observatory,HD219249,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436666433,0.00056175,6.463971737,-0.043709095,131.5,783.9007,,-18.75036041
2455824.71,-1.231,0.869,La Silla Observatory,HD219249,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430992149,0.000535039,6.470061142,-0.04322373,144.9,900.0058,,-12.13343574
2455828.664,-4.502,0.67,La Silla Observatory,HD219249,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435211484,0.000482697,6.465090222,-0.041169018,163.2,900.0004,,-13.1926643
2455831.669,-0.981,0.722,La Silla Observatory,HD219249,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436996374,0.000370419,6.471179997,-0.041758588,208.3,900.0055,,-14.01562396
2455836.626,2.266,0.861,La Silla Observatory,HD219249,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438083831,0.000389279,6.479527021,-0.041346894,196.6,900.0053,,-15.21858794
2455839.703,3.249,0.821,La Silla Observatory,HD219249,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438251344,0.000559175,6.485448657,-0.039322327,137.3,900.0056,,-16.04827218
2455842.715,1.798,0.739,La Silla Observatory,HD219249,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437368938,0.000517509,6.483695124,-0.038699997,147.7,899.9999,,-16.7299239
