Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453581.829,3803.423,4.565,La Silla Observatory,HD2696,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.664616396,0.000366004,32.87833329,0.548009946,311.7,200.0011,,20.29943386
2453581.832,4097.578,4.542,La Silla Observatory,HD2696,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.664640402,0.000382681,25.64181491,-8.360741544,297.6,199.9998,,20.2923967
2453581.835,4153.744,4.506,La Silla Observatory,HD2696,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.663107158,0.000371117,14.50244307,1.626045066,306.1,200.0002,,20.28530075
2453583.856,3598.132,5.115,La Silla Observatory,HD2696,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.66471607,0.000410083,30.4585565,-4.841009498,282.3,200.0026,,19.62180596
2453583.859,4879.356,5.542,La Silla Observatory,HD2696,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.664858352,0.000404835,19.62359011,-56.88475413,283.3,200.002,,19.61494296
2453583.861,3957.826,5.605,La Silla Observatory,HD2696,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.66456347,0.000433676,10.10935682,-24.3931333,264.9,199.9989,,19.60783566
2453601.774,1542.24,5.899,La Silla Observatory,HD2696,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.662487091,0.000487161,18.35116029,-999.1711848,235.1,236.6022,,13.41308725
2453601.777,1191.3,5.991,La Silla Observatory,HD2696,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.663054968,0.000488188,17.65325943,-0.104392407,234.8,236.6011,,13.40482431
2453601.834,2856.721,5.931,La Silla Observatory,HD2696,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.66300424,0.000464221,17.39494352,-1.29655506,249.8,236.6002,,13.25045654
2453601.837,3125.964,5.527,La Silla Observatory,HD2696,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.663196178,0.000454218,19.03063523,-1.063303794,255.1,236.601,,13.24195565
2453601.878,3644.206,5.329,La Silla Observatory,HD2696,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.663041269,0.000398297,19.10379768,65.36513264,289.1,236.6003,,13.13207834
2453601.882,1414.114,4.928,La Silla Observatory,HD2696,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.66257472,0.000386151,16.8083071,-2.342081139,298.9,236.5996,,13.1242535
2453603.756,2244.98,5.881,La Silla Observatory,HD2696,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.663837284,0.00049065,7.234412972,-563.1662339,233.9,236.5993,,12.66248271
2453603.759,1905.089,6.042,La Silla Observatory,HD2696,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.663008174,0.000498027,1.549825015,30.34695032,231.7,236.6011,,12.65434925
2453711.599,-6855.041,4.744,La Silla Observatory,HD2696,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.65724669,0.000330548,16.29800355,-0.254907042,345.4,200.0026,,-27.1184629
2453711.601,-6337.376,4.546,La Silla Observatory,HD2696,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.656217533,0.00034505,15.01398496,1140.651271,331.1,200.0027,,-27.12403131
2453711.604,-4365.599,4.576,La Silla Observatory,HD2696,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.656272564,0.000343669,9.384960824,0.0,331.4,199.9996,,-27.12953797
