Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453159.66,-4.236,0.955,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489610107,0.0004455,5.952508468,0.002080394,170.9,877.2021,,-18.03695171
2453217.477,-0.793,0.941,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491378636,0.000396273,5.940401317,0.003679799,192.6,899.9955,,-29.05458134
2453784.899,-1.473,0.831,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494104409,0.00032122,5.931861956,-0.000375156,246.9,900.0012,,27.10799784
2454199.719,1.191,0.705,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493953921,0.000440623,5.92988773,-0.000815256,182.9,900.0014,,8.428355238
2454988.617,7.273,0.933,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495895392,0.000337826,5.983069073,0.005328699,238.1,900.0004,,-18.94828631
2454989.619,6.797,0.752,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494920098,0.000366508,5.982916397,0.008276571,219.9,899.9995,,-19.32870615
2455220.857,-1.289,0.92,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49556991,0.000343847,5.967388711,0.003926518,236.5,900.0015,,30.17160672
2455222.867,-2.024,0.928,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496247613,0.00038747,5.961984958,0.00092191,213.3,900.0003,,30.11954201
2455224.85,-0.367,0.816,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494851294,0.000391969,5.965192207,-0.001004809,207.6,899.9964,,30.09022579
2455226.852,-2.823,7.493,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480948887,0.007734563,5.942575886,-0.002136501,12.4,4.9963,,29.98772575
2455237.864,1.163,0.573,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498524259,0.000352102,5.980482113,0.00823728,230.9,900.0014,,28.77917072
2455238.872,0.809,0.636,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493406636,0.000351652,5.975578233,0.00806552,233.5,900.0001,,28.59602601
2455240.878,0.686,0.968,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498433867,0.000516421,5.973068594,0.004667204,158.9,900.0076,,28.22786096
2455274.838,3.019,0.916,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493768903,0.000342597,5.973992857,0.006985081,240.3,900.0,,17.67566545
2455279.771,-0.013,1.073,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497970116,0.000796978,5.974824152,0.007781496,101.1,900.0077,,15.69918283
2455282.791,-3.462,0.877,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491348951,0.000394232,5.969008825,0.00465647,205.4,900.0053,,14.28858804
2455292.781,0.083,0.931,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495077338,0.000387622,5.966509389,0.001661969,208.4,900.0077,,9.605106949
2455309.717,0.677,0.711,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495615377,0.000294803,5.976382228,0.002404734,269.0,900.0075,,1.251200752
2455324.611,0.029,0.912,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494829461,0.000447845,5.96939545,0.004951752,176.2,900.0076,,-5.952918658
2456083.654,-1.996,0.726,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49063218,0.00049644,5.966824258,0.00057391,162.0,900.0002,,-18.76935521
2456092.708,-0.414,1.057,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490406777,0.000859977,5.964417913,0.000854624,92.5,900.0002,,-22.10142395
2456356.879,0.25,0.551,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494251154,0.000349059,5.963218889,-0.001993927,234.6,900.0011,,22.82110243
2456363.739,0.707,0.611,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494107291,0.000499953,5.967233835,0.00231957,159.5,700.0009,,20.67592775
2456363.811,-1.789,0.628,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490265193,0.000556964,5.964289941,0.002425513,147.2,700.0011,,20.47591053
2456368.772,0.967,0.606,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491620766,0.0004271,5.970769992,-0.000325406,189.3,900.0008,,18.58459113
2456371.843,0.546,0.489,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495611708,0.000342169,5.971498477,0.002447538,240.1,900.0009,,17.11149952
2456712.905,0.932,0.76,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492772221,0.000502243,5.962991673,-0.000362451,164.9,900.0014,,25.60042401
2456715.819,-1.864,0.592,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48676708,0.000488789,5.966115774,-0.001662371,166.3,900.0001,,24.98939771
2456717.847,-0.054,0.578,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492558837,0.000426865,5.966368143,-2.86e-05,193.3,900.0023,,24.30186432
2456718.848,0.119,0.593,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489242747,0.000443115,5.966533574,-0.001477133,182.9,900.002,,23.98099512
2456722.862,2.35,0.602,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492432716,0.000396002,5.968932695,-0.000377071,207.2,900.0,,22.60019929
2456726.899,2.404,0.522,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494213615,0.000382991,5.972755418,0.002561809,214.9,900.0005,,21.05506195
2456729.819,-2.236,0.641,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49387164,0.00041774,5.971404606,0.000600008,196.8,900.0008,,20.14421657
2456745.793,-2.068,0.612,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.487590511,0.000473658,5.961597847,-0.001502713,173.2,900.0018,,13.37615387
2456749.779,-1.898,0.648,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.488559411,0.000510078,5.960115731,0.002350772,161.1,900.0009,,11.52510409
2456750.772,-4.13,0.758,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492686948,0.000534685,5.958478414,-0.001158845,153.6,900.0014,,11.06376339
2456759.791,-0.165,0.797,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494921703,0.000455981,5.969004448,0.001123952,178.5,900.0009,,6.585532878
2456896.48,-1.223,0.608,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489735514,0.000470449,5.961791701,0.000364499,172.0,900.0017,,-25.5913931
2457141.746,-1.221,0.796,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49114682,0.000392894,5.962013357,-0.001270067,211.2,900.001,,-1.754260973
2457266.464,0.474,0.703,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490561907,0.0004573,5.973822124,0.01605164,177.5,899.9983,,-24.34558904
2457269.482,-0.358,0.703,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492206683,0.000426839,5.974014868,0.017863635,187.4,899.9983,,-23.53745626
2457432.822,0.774,0.551,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493852171,0.000358083,5.973675811,0.015402059,231.5,899.9983,,28.25648438
2457434.844,-0.7,0.502,La Silla Observatory,GJ544,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495291522,0.000382859,5.973157229,0.01739793,218.0,899.9983,,27.80180341
