Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453063.758,12.035,2.221,"La Silla Observatory, Chile",HD103891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382547066,0.001300988,8.095690715,0.066731103,55.7,149.9955,,12.47075635
2453063.808,8.108,1.149,"La Silla Observatory, Chile",HD103891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382267202,0.000640066,8.096235264,0.068855301,113.1,149.9965,,12.32294356
2453789.782,-20.188,1.633,"La Silla Observatory, Chile",HD103891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384287864,0.000831503,8.09118203,0.061333197,87.1,60.0004,,14.55752929
2453790.843,-16.671,1.716,"La Silla Observatory, Chile",HD103891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384558941,0.000849715,8.097021892,0.074431479,83.9,60.0004,,13.91576795
2453866.607,-17.103,1.854,"La Silla Observatory, Chile",HD103891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383498076,0.000976304,8.094798337,0.06092966,74.4,30.0004,,-21.27756446
2453868.642,-14.214,2.922,"La Silla Observatory, Chile",HD103891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.37998888,0.001543569,8.10730547,0.060452552,47.1,30.0002,,-22.03997463
2454136.824,7.982,1.307,"La Silla Observatory, Chile",HD103891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383069881,0.000707685,8.098324095,0.061881166,102.9,59.9909,,22.03027784
2454142.837,9.878,1.497,"La Silla Observatory, Chile",HD103891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383637978,0.000783354,8.097330169,0.064302723,92.4,60.0029,,19.70871963
2454234.602,10.185,2.617,"La Silla Observatory, Chile",HD103891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380235985,0.001401344,8.093038483,0.065984102,51.8,60.0019,,-22.18732342
2454254.527,15.363,1.609,"La Silla Observatory, Chile",HD103891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380187668,0.000779001,8.111907231,0.067783884,91.2,119.9939,,-27.10632502
2454483.793,11.753,1.412,"La Silla Observatory, Chile",HD103891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387876003,0.000783132,8.097362818,0.066396809,93.6,60.0,,27.51649882
2454487.831,11.259,1.699,"La Silla Observatory, Chile",HD103891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382531088,0.000897271,8.103136332,0.069071326,82.9,60.0,,26.45395073
2454522.831,11.587,2.044,"La Silla Observatory, Chile",HD103891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38344932,0.001128669,8.093519541,0.06521024,65.2,30.0,,13.25275214
2454540.774,19.19,2.268,"La Silla Observatory, Chile",HD103891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383600358,0.001269391,8.078181443,0.066974798,59.1,30.0,,4.4455137
2454541.785,-15.111,11.032,"La Silla Observatory, Chile",HD103891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392317833,0.005846416,8.098260406,0.089160793,15.1,30.0,,3.898859285
2454556.661,4.868,1.989,"La Silla Observatory, Chile",HD103891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380528307,0.00116022,8.090614818,0.069968533,64.4,60.0,,-3.443495646
2454557.652,12.945,2.114,"La Silla Observatory, Chile",HD103891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381715534,0.001197403,8.102772481,0.06879899,62.3,60.0,,-3.925756631
2454558.753,8.237,2.335,"La Silla Observatory, Chile",HD103891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383966507,0.001258672,8.106116106,0.066610978,58.8,30.0,,-4.733636361
2454563.662,8.069,1.45,"La Silla Observatory, Chile",HD103891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381500178,0.000803664,8.09265782,0.064471979,90.7,45.0,,-6.991324688
2454582.596,5.429,2.48,"La Silla Observatory, Chile",HD103891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377527189,0.001503792,8.093823869,0.048542332,51.4,30.0,,-15.6147931
2454611.58,7.954,1.677,"La Silla Observatory, Chile",HD103891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380923266,0.00092814,8.092346032,0.065178431,79.7,60.0,,-25.47645697
2454813.854,13.218,1.955,"La Silla Observatory, Chile",HD103891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387111063,0.001034919,8.086302463,0.074324621,71.6,48.0,,29.66698847
2454850.829,7.396,1.658,"La Silla Observatory, Chile",HD103891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383447797,0.000900575,8.083448025,0.067997087,83.6,60.0,,27.03964211
2454871.718,10.189,2.414,"La Silla Observatory, Chile",HD103891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384099265,0.001327814,8.089882997,0.061214441,56.3,36.0,,20.62326268
2454872.801,11.151,2.563,"La Silla Observatory, Chile",HD103891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.3833977,0.001486124,8.095242519,0.06792276,51.8,51.0,,20.00313029
2454921.789,21.665,1.96,"La Silla Observatory, Chile",HD103891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387371456,0.001021527,8.104608673,0.059002466,72.9,30.0,,-3.701735863
2454930.589,11.757,2.203,"La Silla Observatory, Chile",HD103891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382686795,0.001216852,8.089818859,0.067207306,61.7,30.0,,-7.631447588
2454931.667,13.233,2.088,"La Silla Observatory, Chile",HD103891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383529602,0.00117912,8.101910038,0.063270813,63.3,30.0,,-8.349457137
2455013.525,8.388,1.885,"La Silla Observatory, Chile",HD103891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380228342,0.000967089,8.104188444,0.06260902,75.7,74.9995,,-29.06141971
2455019.49,5.26,1.761,"La Silla Observatory, Chile",HD103891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.379706518,0.000982449,8.092118814,0.0669667,75.2,59.999,,-28.55261718
