Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456754.589,13.226,3.778,"La Silla Observatory, Chile",WASP-107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.674102035,0.005041483,7.349974332,-0.071434416,19.1,750.0029,,-2.023608883
2456754.6,14.412,3.558,"La Silla Observatory, Chile",WASP-107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.668411511,0.004410219,7.313560463,-0.027304036,20.9,750.0019,,-2.052668303
2456754.609,-11.406,3.653,"La Silla Observatory, Chile",WASP-107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.675584601,0.004619686,7.351138671,-0.034605413,20.1,750.0016,,-2.077951703
2456754.618,-15.67,3.825,"La Silla Observatory, Chile",WASP-107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.673044503,0.004795488,7.410392656,-0.054679588,19.5,750.0011,,-2.102876683
2456754.627,-5.17,3.37,"La Silla Observatory, Chile",WASP-107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.675051223,0.004344261,7.369684011,-0.035776692,21.5,750.0016,,-2.128570162
2456754.637,3.745,3.409,"La Silla Observatory, Chile",WASP-107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.667223182,0.004349253,7.38617087,0.011732477,21.3,749.9941,,-2.154976252
2456754.645,-16.064,3.706,"La Silla Observatory, Chile",WASP-107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.662332639,0.004702867,7.359649962,-0.009400851,19.8,750.0012,,-2.180736533
2456754.655,-9.514,3.931,"La Silla Observatory, Chile",WASP-107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.674510386,0.005063023,7.329535634,0.067362698,18.8,749.9944,,-2.207828547
2456754.664,3.064,3.525,"La Silla Observatory, Chile",WASP-107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.665751987,0.004597248,7.297427524,-0.015032642,20.5,750.0017,,-2.235156179
2456754.673,-4.558,3.723,"La Silla Observatory, Chile",WASP-107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.67374878,0.004885799,7.327820976,-0.020030031,19.5,750.0009,,-2.262667463
2456754.682,16.089,3.806,"La Silla Observatory, Chile",WASP-107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.67130508,0.005036719,7.341749017,-0.006577675,19.0,750.0012,,-2.290267056
2456754.691,-0.171,3.746,"La Silla Observatory, Chile",WASP-107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.680182674,0.004974606,7.320092931,-0.047627132,19.3,749.9947,,-2.31737175
2456754.7,-13.477,3.905,"La Silla Observatory, Chile",WASP-107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.664954028,0.005094341,7.325822104,-0.052969579,18.7,750.002,,-2.344462357
2456754.709,7.571,3.35,"La Silla Observatory, Chile",WASP-107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.666116587,0.004469145,7.33429582,-0.029172775,21.2,750.0012,,-2.371619845
2456754.73,19.811,3.426,"La Silla Observatory, Chile",WASP-107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671567653,0.004504384,7.418129014,0.00114615,21.1,749.9941,,-2.433204718
2456754.739,21.619,3.41,"La Silla Observatory, Chile",WASP-107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.67317551,0.004538446,7.301437968,-0.010709236,20.9,749.9943,,-2.458952021
2456754.748,20.491,3.746,"La Silla Observatory, Chile",WASP-107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660047609,0.004872536,7.405056702,-0.013335136,19.5,750.0011,,-2.485245282
2456754.757,43.079,4.38,"La Silla Observatory, Chile",WASP-107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.676546588,0.005583454,7.30883309,-0.077306321,17.4,750.0018,,-2.510062824
2456754.766,-13.282,4.121,"La Silla Observatory, Chile",WASP-107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.665691365,0.005317909,7.368588613,0.000787299,18.0,750.0013,,-2.535261129
2456754.775,-90.609,4.956,"La Silla Observatory, Chile",WASP-107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.666168104,0.006081659,7.298200595,-0.001760321,15.8,750.0008,,-2.559583324
2456754.784,52.213,5.105,"La Silla Observatory, Chile",WASP-107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.659627461,0.006263164,7.322796748,0.013289484,15.2,750.0025,,-2.583157958
