Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453547.809,-5.582,1.432,La Silla Observatory,HD190524,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416272392,0.00116074,6.81702546,-0.025223618,65.1,271.5984,,12.57194791
2453867.897,0.321,1.63,La Silla Observatory,HD190524,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411000057,0.001445439,6.804802634,-0.023503166,54.2,104.2002,,27.52583683
2454559.887,-3.874,1.826,La Silla Observatory,HD190524,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414639689,0.001622801,6.819990617,-0.02182586,49.0,104.2,,28.61086171
2454720.556,1.031,1.631,La Silla Observatory,HD190524,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419780154,0.001685852,6.813244527,-0.018393136,48.0,156.4,,-22.30266363
2454722.672,8.457,1.411,La Silla Observatory,HD190524,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415397619,0.001172411,6.814018884,-0.014827168,66.4,260.6,,-23.26972561
2455016.876,2.584,2.424,La Silla Observatory,HD190524,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414197941,0.002294485,6.819555768,-0.019468875,36.7,312.6993,,8.688780825
2455019.76,5.266,1.475,La Silla Observatory,HD190524,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41001442,0.001337317,6.817381187,-0.022546675,58.5,155.5005,,7.566730356
2455043.584,36.872,39.649,La Silla Observatory,HD190524,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468784001,0.032000932,6.781220636,-0.112991683,3.8,305.0004,,-3.86914201
2455091.693,-0.313,3.672,La Silla Observatory,HD190524,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416485334,0.003238043,6.859089751,-0.012077831,26.1,104.2002,,-24.49457162
2455315.841,-7.706,1.877,La Silla Observatory,HD190524,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414861146,0.001490454,6.813843154,-0.019688535,53.3,208.8063,,29.43748861
2455329.83,6.266,1.894,La Silla Observatory,HD190524,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412925082,0.00162549,6.828429782,-0.027424931,49.2,260.6007,,27.55758428
2455392.712,-3.54,1.58,La Silla Observatory,HD190524,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41071621,0.0014011,6.824900872,-0.019035634,55.7,119.9998,,3.908070733
2455822.551,-4.378,1.527,La Silla Observatory,HD190524,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418216865,0.00145,6.828668752,-0.01816468,55.0,200.0063,,-24.27380283
