Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453775.788,3999.118,5.797,La Silla Observatory,GJ3792,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.713068439,0.000421358,1.069862369,3.98630074,279.1,36.7014,,26.66468439
2453775.788,5245.733,5.647,La Silla Observatory,GJ3792,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.712530628,0.000411706,19.94912098,-49.19058724,287.3,36.7011,,26.66258252
2453775.86,8283.383,7.123,La Silla Observatory,GJ3792,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.715949819,0.00054182,14.18218084,0.0,220.1,42.2026,,26.47388431
2453775.861,5355.684,6.832,La Silla Observatory,GJ3792,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.716356271,0.000508259,7.491294248,0.828104252,234.4,42.2018,,26.47140356
2453775.894,9416.229,6.794,La Silla Observatory,GJ3792,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.715068067,0.000501039,13.7860652,0.0,237.0,35.1002,,26.37870252
2453775.895,7960.944,6.401,La Silla Observatory,GJ3792,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.716263114,0.000481493,12.43349122,29.60072854,248.1,35.1015,,26.3765025
2453776.854,5786.177,5.684,La Silla Observatory,GJ3792,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.716884722,0.000414025,11.12101996,0.0,289.2,42.1021,,26.23475092
2453776.855,5280.578,5.715,La Silla Observatory,GJ3792,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.71805979,0.000412487,10.20888341,1670.964613,289.9,42.1016,,26.23208839
2453777.854,5215.672,5.461,La Silla Observatory,GJ3792,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.719132239,0.000405763,12.3014407,0.0,298.6,42.9029,,25.96813549
2453777.855,7251.614,4.991,La Silla Observatory,GJ3792,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.719586117,0.000373133,12.28255708,0.0,322.0,42.9018,,25.9655106
