Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453311.657,-12.718,1.503,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.742864793,0.001308246,8.038598862,-0.003693382,67.4,120.0009,,-23.83182444
2453500.869,-9.985,4.674,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.715189543,0.004043919,7.923238591,0.045549275,22.1,60.0016,,25.74134979
2453522.882,-21.671,2.034,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.756019023,0.001945482,7.99107159,0.006788854,47.3,60.0007,,28.6869188
2453541.922,0.436,2.175,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.756200107,0.002091812,8.006586981,-0.003655517,44.1,59.9988,,27.98701519
2453593.811,-14.948,4.091,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.772388143,0.00395029,7.976356441,-0.001776616,24.0,59.9993,,13.31538954
2453600.719,4.315,9.706,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.746985583,0.0079361,8.238458428,0.045985246,11.7,60.0016,,10.44407577
2454339.727,-10.652,2.069,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.744732273,0.002060828,7.053706492,0.043793875,45.8,119.6999,,6.417163068
2454349.723,11.124,2.045,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.743024058,0.002000898,7.040160489,0.03211347,46.6,118.1006,,1.536620923
2454719.719,14.745,1.414,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.735188122,0.001288147,7.049992612,0.036663814,73.4,239.4,,-0.835349176
2454720.69,-4.597,1.334,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.754580855,0.001404766,7.052759473,0.04819373,66.5,179.5,,-1.250054091
2454722.767,9.187,1.419,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.749484085,0.001306307,7.042165762,0.039849771,72.8,239.4,,-2.467571317
2454751.652,4.705,1.246,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.731859014,0.000974362,7.024124221,0.034690267,93.5,900.0,,-15.92363134
2455013.938,6.625,2.518,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.734033816,0.002512026,7.041275398,0.041113348,37.9,238.0994,,26.29855944
2455109.598,-3.348,1.508,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.733741899,0.00135023,7.008150456,0.030296506,68.6,899.9993,,-12.51559674
2455328.929,9.101,1.713,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.740396742,0.001658893,7.039474707,0.036227303,55.7,180.0066,,26.03002481
2455358.894,3.807,1.631,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.759751967,0.001490731,7.078104638,0.03670612,63.4,300.0065,,28.74053593
2455373.906,-9.0,1.547,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.741487958,0.001508213,7.037366627,0.030922272,62.3,239.4005,,27.29056494
2455376.876,14.236,0.882,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.748505065,0.000836258,7.066267727,0.037584183,112.7,598.5005,,26.88187258
2455389.843,8.797,1.836,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.754094999,0.00185168,7.112210424,0.054315965,51.5,120.0001,,24.09737932
2455401.789,11.046,3.731,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.78700487,0.003634039,7.088074383,0.030935509,27.0,119.7005,,20.54366658
2455404.824,3.63,2.198,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.757427801,0.002202943,7.047301528,0.031053897,43.6,120.0004,,19.39659963
2455411.803,25.591,1.478,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.755551806,0.001408392,7.045766698,0.024189938,67.0,239.4006,,16.8135228
2455434.676,30.965,1.938,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.741482514,0.001765446,7.048633946,0.018360547,52.5,119.7007,,6.946894227
2455443.828,-28.77,2.402,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.74048341,0.002372856,7.046805005,0.049173978,40.1,120.0005,,2.131494229
2455453.673,-10.987,1.469,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.756461672,0.001289076,7.062152034,0.044972848,73.5,150.0006,,-2.435918915
2455454.708,-15.368,1.884,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.742932138,0.001788784,7.042990395,0.056804755,52.5,150.0007,,-3.037421964
2455454.731,-17.047,1.785,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.743192143,0.001670419,7.028652237,0.045767869,56.0,150.0008,,-3.104645022
2455458.768,27.532,1.907,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.760374747,0.001978664,7.062215232,0.027121813,49.0,120.0006,,-5.189990682
2455496.661,0.243,1.379,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.7557541,0.00120399,7.070039558,0.042888605,78.6,800.0007,,-21.65625356
