Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453666.697,99980968.46,1.239,"La Silla Observatory, Chile",HD15318,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.537572251,0.000376953,5.399925769,-180.3516649,274.2,61.5353,,3.576687263
2453666.699,99981116.2,1.256,"La Silla Observatory, Chile",HD15318,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.538899133,0.000394259,5.19873294,1.472354255,263.4,61.5365,,3.573550098
2453687.649,-10874.332,1.227,"La Silla Observatory, Chile",HD15318,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.539767132,0.000366654,304.1071388,0.0,285.6,61.5352,,-7.235903259
2453687.65,-1755.72,1.242,"La Silla Observatory, Chile",HD15318,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.540480866,0.000381171,18.13473492,0.0,275.5,61.534,,-7.239111644
2453687.654,-335553.858,1.241,"La Silla Observatory, Chile",HD15318,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.540074675,0.00038138,347.1747791,0.0,274.1,61.5376,,-7.251584434
2453687.655,-8754.449,1.237,"La Silla Observatory, Chile",HD15318,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.539531833,0.000375468,341.3140422,0.0,279.8,61.5365,,-7.254854342
2453718.524,-6874.639,1.332,"La Silla Observatory, Chile",HD15318,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.540804393,0.000475761,20.27283313,0.0,220.0,59.9999,,-21.10550903
2453718.537,-122136.354,1.301,"La Silla Observatory, Chile",HD15318,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.541164799,0.000442726,227.8843493,0.0,235.1,60.0011,,-21.14021925
2453718.541,-24334.013,1.331,"La Silla Observatory, Chile",HD15318,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.541124163,0.000469843,52.44870657,22.27687875,222.0,59.9995,,-21.15375956
2453719.539,-5691.48,1.255,"La Silla Observatory, Chile",HD15318,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.542015446,0.000395595,47.81030206,324.5891227,262.0,60.0022,,-21.52197228
2453719.544,-4101.815,1.309,"La Silla Observatory, Chile",HD15318,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.54272255,0.000448972,13.00732995,0.0,233.7,60.0018,,-21.53820448
2453719.55,-16460.661,1.292,"La Silla Observatory, Chile",HD15318,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.541683164,0.000431692,93.95936295,0.0,243.4,60.0012,,-21.55328888
2453720.534,-6196.333,1.202,"La Silla Observatory, Chile",HD15318,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.540852901,0.000344906,18.42761181,0.0,303.7,59.9996,,-21.87945722
2453720.535,-2658.883,1.203,"La Silla Observatory, Chile",HD15318,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.540497186,0.000344716,13.75391541,-3.650275196,303.6,59.9988,,-21.88249923
2453720.541,-2968.327,1.207,"La Silla Observatory, Chile",HD15318,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.542039238,0.000350068,14.35764001,265.9493572,300.6,60.0022,,-21.89726548
2453720.544,-5007.354,1.208,"La Silla Observatory, Chile",HD15318,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.54221325,0.000350399,15.3651817,25.92233338,301.0,60.0018,,-21.90762789
2453731.536,-3389.236,1.212,"La Silla Observatory, Chile",HD15318,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.540863291,0.000360776,9.80680336,-0.753176038,290.6,61.5356,,-25.51911002
2453731.538,-252663.822,1.215,"La Silla Observatory, Chile",HD15318,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.541039976,0.000363041,237.8526641,0.0,288.4,61.537,,-25.52213738
2453934.901,-49724.531,0.955,"La Silla Observatory, Chile",HD15318,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.538348836,0.000457623,303.7565711,0.0,228.8,61.534,,28.73137217
2453934.902,-528705.612,0.956,"La Silla Observatory, Chile",HD15318,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.536418105,0.000459788,733.7577015,0.0,227.2,61.5349,,28.72888292
