Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453017.838,3.854,1.055,"La Silla Observatory, Chile",HD90156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430605067,0.000602317,6.621614032,-0.04049479,124.7,244.8017,,20.74530497
2453053.755,-1.873,1.145,"La Silla Observatory, Chile",HD90156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429172729,0.000788687,6.624051561,-0.041197101,95.0,208.0965,,9.281180956
2453759.749,1.602,0.926,"La Silla Observatory, Chile",HD90156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429933562,0.00025746,6.627123433,-0.040031984,284.9,900.0006,,17.94999324
2454194.649,-1.254,0.946,"La Silla Observatory, Chile",HD90156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427943844,0.000317309,6.628181712,-0.041950832,233.6,420.002,,-9.089459877
2454521.703,0.373,0.714,"La Silla Observatory, Chile",HD90156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427934853,0.000338524,6.630487534,-0.041347017,224.6,900.0,,6.597755674
2454522.766,0.78,0.778,"La Silla Observatory, Chile",HD90156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427856554,0.000346548,6.631867435,-0.040930863,213.9,450.0,,6.02454033
2454522.772,2.379,0.782,"La Silla Observatory, Chile",HD90156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428023281,0.000350345,6.631828142,-0.042128639,211.1,450.0,,6.011172249
2454523.754,1.375,0.969,"La Silla Observatory, Chile",HD90156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429294363,0.000502491,6.632017867,-0.039860596,147.9,300.8,,5.641871427
2454524.734,1.027,0.833,"La Silla Observatory, Chile",HD90156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427543387,0.000235069,6.630568575,-0.042036894,317.4,900.0,,5.278639189
2454525.763,-0.738,0.966,"La Silla Observatory, Chile",HD90156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427565506,0.000357186,6.629546719,-0.041401879,209.2,300.8,,4.788961646
2454526.69,-3.75,0.903,"La Silla Observatory, Chile",HD90156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428638559,0.000226919,6.62794405,-0.041777554,330.6,900.0,,4.557979996
2454527.726,-4.397,0.908,"La Silla Observatory, Chile",HD90156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426526381,0.000202065,6.629051048,-0.042533524,371.7,900.0,,4.044212935
2454528.679,-2.704,0.923,"La Silla Observatory, Chile",HD90156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430308093,0.000255014,6.629974696,-0.040541946,293.7,900.0,,3.747113161
2454529.683,-4.419,0.915,"La Silla Observatory, Chile",HD90156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426258585,0.000226522,6.629681939,-0.041167837,329.8,900.0,,3.313737516
2454530.727,-3.1,0.91,"La Silla Observatory, Chile",HD90156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424729712,0.000205291,6.631173724,-0.04096364,363.5,900.0,,2.774166155
2454547.682,1.537,0.653,"La Silla Observatory, Chile",HD90156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429394473,0.000231624,6.630821235,-0.042098401,321.7,900.0,,-4.269172998
