Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453502.58,-12.578,0.685,"La Silla Observatory, Chile",HD103847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505034419,0.000491725,7.495568535,-0.004144307,159.2,899.9994,,-24.18683082
2453503.584,-13.079,1.816,"La Silla Observatory, Chile",HD103847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505169167,0.001624693,7.496889167,-0.007500179,48.4,60.0002,,-24.43687166
2453504.592,-11.742,1.386,"La Silla Observatory, Chile",HD103847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497687394,0.001174567,7.477707592,-0.007421899,65.0,180.0007,,-24.6905532
2453509.554,10.611,1.531,"La Silla Observatory, Chile",HD103847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504582561,0.001382756,7.4944111,-0.011670748,56.7,180.0005,,-25.63804043
2453761.852,4.456,1.03,"La Silla Observatory, Chile",HD103847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.51105019,0.000556941,7.476264073,-0.022472475,142.3,900.0008,,20.50601096
2453927.511,-8.579,1.026,"La Silla Observatory, Chile",HD103847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493650037,0.000538145,7.475943168,-0.000792355,143.3,900.0005,,-24.96919542
2453930.487,12.994,0.838,"La Silla Observatory, Chile",HD103847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496143452,0.000657429,7.492410185,-0.020999395,119.0,900.0,,-24.27400506
2453931.497,1.693,0.782,"La Silla Observatory, Chile",HD103847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500789098,0.000658973,7.509102783,-0.00628749,118.8,899.9996,,-24.05665119
2453932.499,-10.83,0.721,"La Silla Observatory, Chile",HD103847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500611081,0.000490255,7.494805871,0.003424429,155.2,900.0003,,-23.82140549
2453933.489,-8.989,0.997,"La Silla Observatory, Chile",HD103847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498501905,0.000847697,7.46342427,-0.009182319,91.4,900.0016,,-23.56074293
2453934.495,3.156,0.622,"La Silla Observatory, Chile",HD103847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496143542,0.000466919,7.465595429,-0.022235516,163.1,900.0001,,-23.31614463
2453935.499,9.981,0.882,"La Silla Observatory, Chile",HD103847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500749678,0.00081228,7.489475195,-0.025855001,97.8,899.9992,,-23.06194732
2453936.49,10.545,0.664,"La Silla Observatory, Chile",HD103847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501957806,0.000520895,7.493317261,-0.021270848,148.2,899.9985,,-22.7819305
