Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452939.868,0.309,0.876,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402069701,0.000326185,7.220534595,0.004068312,219.1,458.0964,,9.741634465
2453000.705,3.054,1.261,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39996757,0.00065993,7.215547206,0.002201417,106.9,168.9956,,10.03083549
2453002.765,1.415,0.901,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400363492,0.000612979,7.211791138,0.004942326,118.6,160.5955,,9.723899515
2453053.587,1.332,1.103,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400784181,0.000531954,7.212909284,-0.001077854,135.3,179.3971,,1.591421538
2453785.611,-1.682,0.971,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402201449,0.000279769,7.214048473,-0.001050117,259.3,400.0007,,1.255916683
2453785.616,-1.116,0.966,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403004339,0.000271129,7.213485968,0.000220588,267.9,400.0021,,1.247255946
2454049.865,1.205,1.0,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402229421,0.000325051,7.222584611,-0.00212335,223.6,690.7991,,10.86371936
2454139.672,1.096,0.806,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401770771,0.000263933,7.223542633,0.001037974,276.2,449.9993,,3.373784178
2454139.678,2.113,0.8,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401335947,0.000256027,7.22300948,0.000146429,285.3,449.9987,,3.363829136
2454141.645,1.236,0.743,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400655159,0.000426555,7.217950526,-0.000621021,170.3,299.9979,,3.034203899
2454141.649,-1.211,0.737,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401055642,0.000422229,7.223930205,-0.000757134,172.2,299.9972,,3.027205468
2454141.652,1.8,0.728,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401044824,0.000411312,7.220139988,-0.000740035,176.4,299.9972,,3.02051097
2454852.707,-1.952,0.935,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403680898,0.000210488,7.225587902,0.001083926,356.1,800.0,,6.508534016
2455296.506,-2.197,0.973,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401244419,0.000310728,7.219470311,0.000479135,244.4,450.0065,,-7.673149598
2455296.512,-3.362,0.98,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40166071,0.000321458,7.227250207,0.000530101,235.5,450.0057,,-7.682653881
2455298.561,-2.191,0.885,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401298643,0.000282622,7.223344615,-0.000659699,267.5,450.0067,,-8.043295674
2455298.567,-2.419,0.887,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401353055,0.00028686,7.22459236,0.001145012,263.8,450.0057,,-8.051820045
2455327.52,-0.568,0.983,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401303616,0.000380778,7.227425605,-0.00233839,201.8,430.0062,,-10.79708483
2455327.525,-0.087,1.003,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402203747,0.000402587,7.230681434,0.000575691,189.9,429.9998,,-10.80352777
2455337.527,0.616,0.942,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398729956,0.000235766,7.230842535,6.38e-05,321.2,900.006,,-11.1849066
2455340.501,-0.177,0.607,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400800334,0.000327656,7.229880098,0.000624423,225.2,900.0075,,-11.20655113
2455675.573,-0.665,0.725,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401346373,0.000223,7.229129796,-0.000606707,339.8,900.0002,,-9.479204203
2455679.543,1.152,0.808,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401405983,0.000179147,7.230585815,-0.001513128,424.2,899.9999,,-9.841766504
2455685.488,-1.098,0.55,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400987406,0.000261339,7.226131931,-0.001071855,293.4,450.0005,,-10.28170388
2455685.494,-2.316,0.543,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401887925,0.000258297,7.225638814,0.000179322,299.1,450.0002,,-10.29020435
2455692.471,-3.419,1.025,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402073073,0.000366828,7.229758206,-0.002218611,205.8,450.0004,,-10.71582978
2455692.476,-2.311,1.028,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40106205,0.000370131,7.231430106,-0.000760509,203.5,450.0003,,-10.72437467
2455838.839,0.339,0.899,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402923159,0.000461531,7.237006212,0.000127429,159.3,900.0054,,6.778728933
2455841.868,1.397,0.972,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402316204,0.000269576,7.237006195,0.000898673,272.3,900.0053,,7.209556736
2455844.879,0.518,0.665,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40261751,0.000309947,7.234936221,-0.000478801,237.9,900.0056,,7.632518221
2456059.508,0.063,0.722,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400030852,0.000343987,7.235603226,-0.001050542,217.1,449.9997,,-10.85656467
2456059.513,0.077,0.746,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399496333,0.000362831,7.233914446,-0.001012585,205.4,449.9939,,-10.86339344
2456060.491,1.013,1.017,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400253942,0.000358248,7.229334831,-0.001202018,213.4,449.9997,,-10.88361707
2456060.497,1.171,1.012,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400225579,0.000358507,7.227886939,0.001093049,214.7,449.9942,,-10.89129855
2456332.741,1.953,0.98,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402792883,0.000287844,7.233353057,-0.002104987,262.2,900.0011,,2.967241415
2456334.778,0.695,0.969,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401935942,0.000276102,7.236656442,0.001111753,275.4,900.0011,,2.521340152
2456336.775,-1.948,0.932,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403386179,0.000310724,7.231756984,0.000257128,243.7,450.0006,,2.130306969
2456336.781,-1.619,0.964,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403426455,0.000353838,7.234187669,-0.001768105,214.0,450.0006,,2.122991694
2456356.726,3.019,0.735,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403898121,0.000398058,7.239858059,0.001848758,190.2,900.0025,,-1.769993377
2456365.635,2.765,0.836,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403407083,0.000353477,7.237433248,-0.001059829,214.9,400.0009,,-3.388536434
2456365.64,1.25,0.818,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402703967,0.000336163,7.234014894,-0.00056187,226.8,400.0009,,-3.396691666
2456365.709,3.09,0.904,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403679588,0.000417241,7.236072402,-0.001644204,180.9,350.0018,,-3.4918691
2456365.713,1.668,0.878,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402291595,0.000381171,7.2359668,-0.002050356,197.0,350.0009,,-3.497221113
2456370.564,-3.247,0.677,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402318039,0.00032566,7.235973883,0.00022807,233.6,900.0008,,-4.201501845
2456373.618,-1.056,0.629,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401504304,0.000268211,7.236261623,-0.004399154,285.8,900.0008,,-4.832993454
2456397.518,0.546,0.953,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401533707,0.000475024,7.235845697,0.002855219,162.4,450.0006,,-8.410675648
2456397.524,1.329,0.946,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401014598,0.000471554,7.235603405,-0.00215835,164.1,450.0005,,-8.419735386
2456403.512,0.293,0.537,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399623221,0.000273833,7.235765321,-0.001651792,284.2,899.9997,,-9.122177228
2456404.545,1.38,0.801,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403254738,0.000397861,7.235168921,-0.001273678,195.1,300.0008,,-9.281813334
2456404.549,0.607,0.82,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402658608,0.000418474,7.235264318,-0.004681796,185.6,300.0007,,-9.287361486
2456404.553,0.709,0.84,La Silla Observatory,HD69655,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401805736,0.000435125,7.234436271,-0.001040633,178.3,300.0006,,-9.292872736
