Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452941.516,-8.296,3.589,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.374472533,0.001547266,9.024861969,0.078831837,46.3,29.9961,,-28.08761901
2453201.869,8.733,1.314,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380332376,0.000451833,9.018256105,0.079432072,159.2,900.0008,,9.984576909
2453203.83,10.104,2.223,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380304751,0.000921988,9.009292313,0.066494417,77.4,59.9824,,9.185416449
2453206.771,-5.534,1.447,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378197298,0.000528562,9.013806778,0.085835557,134.9,299.9999,,7.973787025
2453211.845,8.608,3.108,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377745618,0.001274974,9.020965392,0.066164983,55.8,119.9945,,5.481401812
2453229.718,4.931,2.546,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382114411,0.001076289,9.041793004,0.074111692,66.9,59.9998,,-2.714628544
2453264.598,3.05,2.199,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378003934,0.000897042,9.027958801,0.06886106,78.2,60.0008,,-17.86132124
2453265.671,6.989,2.004,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378028962,0.000841351,9.015189292,0.070613336,85.8,60.0016,,-18.41899579
2453272.626,8.626,2.626,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383514828,0.001059055,9.028270885,0.077778861,67.0,60.0011,,-20.79586918
2453274.609,11.642,4.473,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380371659,0.001804459,9.060188478,0.064469932,40.3,29.9945,,-21.41167745
2453291.566,9.491,2.611,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382942608,0.001046403,9.020999917,0.059864656,67.5,60.001,,-25.9116104
2453292.548,3.352,2.821,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381345612,0.001132801,9.006858733,0.0683812,62.6,60.0009,,-26.07949663
2453293.564,6.652,2.357,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.37876504,0.000950355,9.011505876,0.073985469,75.1,60.0005,,-26.31437913
2453294.597,3.064,2.285,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378484124,0.000917638,9.014643271,0.072888437,77.1,60.0008,,-26.57793167
2453296.561,3.626,2.236,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380910179,0.001014435,9.017982054,0.078492757,70.5,59.9828,,-26.85635699
2453492.914,9.34,2.541,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383717141,0.001076726,9.040599883,0.083031135,67.4,44.983,,28.04874479
2453545.813,1.255,3.009,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380496544,0.001269155,9.029443379,0.086898381,57.5,150.001,,18.65440508
2453863.921,-1.27,2.868,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380991013,0.001227454,9.004018166,0.085704079,60.3,29.9999,,27.99154467
2453974.643,5.294,4.11,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.379638677,0.001808256,9.034975134,0.094723185,42.0,30.8012,,-9.323357766
2453976.657,-1.829,2.568,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381385039,0.001118422,9.026418034,0.078357824,66.4,60.002,,-10.26477548
2453979.758,2.047,3.228,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381101923,0.001345075,9.025036796,0.089396901,54.1,60.0014,,-11.84494202
2454323.69,3.646,2.622,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.379342019,0.001097911,9.052681319,0.083550755,66.7,300.0014,,-1.806564242
2454390.624,-2.958,2.287,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381942768,0.000944532,9.039557554,0.076495115,77.1,59.996,,-26.67203156
2454609.849,0.821,2.508,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384109802,0.001077471,9.040001619,0.087837071,69.9,36.0,,26.75770021
2454670.735,0.45,3.99,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377222105,0.001712266,9.020592274,0.091218366,44.6,54.0,,6.715001914
2454671.682,0.152,2.417,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377717358,0.001003253,9.041598687,0.079902627,73.8,90.0,,6.382271084
2454701.755,0.595,1.574,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380314438,0.000606323,9.041749807,0.081764162,120.4,180.0,,-7.96402
2454705.773,5.46,1.971,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.379751248,0.000802366,9.046241501,0.074064142,91.3,180.0,,-9.839248453
2454721.668,1.167,2.948,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381267357,0.001262526,9.0397455,0.07369253,59.4,60.0,,-16.45186364
2454722.664,8.2,2.537,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378949179,0.001108932,9.032834778,0.083725264,67.9,75.0,,-16.83653646
2454730.684,0.855,4.027,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383084703,0.001710914,9.069042906,0.069971397,44.2,30.0,,-19.86796079
2454733.644,-7.289,3.24,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.379187341,0.001533634,9.042435106,0.104670271,51.0,30.0,,-20.82045741
2454733.652,-0.417,1.009,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.379227121,0.00025552,9.064116863,0.082980777,288.6,900.0,,-20.83928912
2455016.9,-2.227,8.481,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395674141,0.004266201,9.025784458,0.074765631,21.4,149.9992,,14.66523718
2455025.812,-0.116,2.765,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382125679,0.00120491,9.029987374,0.081630183,63.0,89.9994,,11.12785877
2455090.556,8.416,2.409,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.379536592,0.001041103,9.025226029,0.083146,71.7,59.999,,-17.63302833
2455091.612,-7.914,8.969,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387341995,0.004018853,9.019369956,-0.004195941,21.5,29.9992,,-18.15396801
2455107.671,4.825,3.093,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386450827,0.001349051,9.043439561,0.058173349,57.1,599.999,,-23.57635338
2455349.858,1.548,1.866,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381339991,0.000731167,9.059489288,0.067816867,101.5,120.0071,,25.01522716
2455353.968,-92.682,1.742,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383295049,0.000659584,9.279709944,-0.03418661,114.5,120.0061,,23.84509378
2455358.872,0.749,2.167,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382737833,0.000897418,9.039973254,0.082424892,84.1,180.0079,,22.75763522
2455359.937,4.06,2.172,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381030439,0.000939451,9.035856762,0.085098212,81.0,120.0073,,22.32222141
2455375.871,4.177,1.794,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380965776,0.000733873,9.058892771,0.085813236,101.4,180.0009,,17.17036916
2455388.808,-2.412,3.564,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.379174221,0.00147927,9.024597938,0.056803904,52.0,86.5328,,12.11439726
2455410.79,1.077,2.171,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377715626,0.000947447,9.038081167,0.080097511,81.2,120.0006,,2.138220005
2455425.59,4.518,2.46,La Silla Observatory,HD205294,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377670699,0.00097912,9.046472516,0.07251273,75.2,100.0006,,-4.525335962
