Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454455.552,-4.052,1.041,"La Silla Observatory, Chile",GJ180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.876484173,0.001398973,3.026787498,-0.005581178,62.1,900.0,,-7.549793982
2454456.682,-3.671,1.089,"La Silla Observatory, Chile",GJ180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.880950471,0.001476646,3.07651203,-0.005559807,59.5,900.0,,-8.282511822
2454457.597,-0.571,1.033,"La Silla Observatory, Chile",GJ180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.873216667,0.001501711,3.079429131,-0.015309761,57.9,900.0,,-8.430142119
2454458.687,-1.352,1.077,"La Silla Observatory, Chile",GJ180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.870001855,0.001519533,3.078825201,-0.00558625,57.2,900.0,,-9.058953393
2454460.689,1.429,1.068,"La Silla Observatory, Chile",GJ180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.879889972,0.001523069,3.069813265,-0.004178729,56.7,900.0,,-9.818184512
2454462.609,2.795,1.15,"La Silla Observatory, Chile",GJ180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.868886364,0.001757137,3.077201584,-0.007617227,49.4,900.0,,-10.33963244
2454463.571,7.137,1.322,"La Silla Observatory, Chile",GJ180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.890878484,0.001785541,3.082096128,-0.006971233,49.1,900.0,,-10.60309279
2454463.767,8.757,1.563,"La Silla Observatory, Chile",GJ180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.880439764,0.002224821,3.073883588,-0.012008178,38.5,900.0,,-11.11125951
2454464.648,9.723,1.45,"La Silla Observatory, Chile",GJ180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.918095459,0.002375205,3.084237445,-0.001427843,37.5,900.0,,-11.17855046
2454646.934,-6.303,1.316,"La Silla Observatory, Chile",GJ180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.87804143,0.001879571,3.07077812,-0.006091604,44.6,900.0,,11.08893587
2454661.948,-0.213,1.478,"La Silla Observatory, Chile",GJ180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.887658529,0.002127153,3.078361683,-0.013049351,40.7,900.0,,15.63360895
2454709.898,1.47,1.195,"La Silla Observatory, Chile",GJ180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.878863601,0.001797896,3.081902653,-0.007539018,48.6,900.0,,22.74202744
2454710.873,1.448,1.428,"La Silla Observatory, Chile",GJ180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.887309671,0.002033752,3.076484022,-0.009288288,43.3,900.0,,22.79640749
2454733.844,-1.705,1.203,"La Silla Observatory, Chile",GJ180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.870623131,0.00148344,3.081601984,-0.007221824,59.1,900.0,,21.02120323
2454734.867,2.056,1.514,"La Silla Observatory, Chile",GJ180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.888703335,0.00238181,3.086935267,-0.001673378,37.4,900.0,,20.80733551
2454737.861,-2.034,1.522,"La Silla Observatory, Chile",GJ180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.904704746,0.002528944,3.086135984,-0.00680211,35.4,900.0,,20.31284715
2454750.846,-4.194,1.214,"La Silla Observatory, Chile",GJ180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.884599526,0.001546623,3.083035326,-0.010256548,57.6,900.0,,17.50834769
2454753.823,1.714,1.098,"La Silla Observatory, Chile",GJ180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.883698883,0.001856613,3.086883317,-0.004457067,49.1,900.0,,16.7854434
2454758.768,8.733,1.017,"La Silla Observatory, Chile",GJ180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.87167459,0.001597441,3.080364576,-0.006134291,55.0,900.0,,15.52813188
2454760.761,2.47,1.149,"La Silla Observatory, Chile",GJ180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.859710877,0.001500383,3.080969621,-0.008481705,58.4,900.0,,14.94968678
2454762.738,-0.358,1.045,"La Silla Observatory, Chile",GJ180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.861720881,0.001522439,3.083444848,-0.004917555,57.1,900.0,,14.39251894
2454765.723,-3.162,1.595,"La Silla Observatory, Chile",GJ180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.883611733,0.002596037,3.080785831,-0.007130489,33.3,900.0,,13.4715448
