Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452989.548,-53.651,1.168,La Silla Observatory,HD221146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406057795,0.00066766,7.643554409,0.000784349,108.3,236.2962,,-30.46927436
2453288.628,-42.736,1.749,La Silla Observatory,HD221146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407609766,0.00124548,7.653057006,-0.004655417,59.4,60.0018,,-12.80015529
2453288.629,-44.906,1.715,La Silla Observatory,HD221146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405283792,0.001178147,7.650342484,0.003310644,61.9,60.0019,,-12.80341087
2453288.63,-47.771,1.67,La Silla Observatory,HD221146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408639693,0.001138458,7.646586835,-0.002405481,64.0,60.002,,-12.806543
2453288.631,-45.851,1.683,La Silla Observatory,HD221146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406863546,0.00116487,7.648048094,-0.005232418,62.9,60.0019,,-12.8097166
2453288.632,-38.34,1.73,La Silla Observatory,HD221146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409591377,0.00120554,7.656514992,-0.00053485,60.9,60.0019,,-12.81290534
2453288.633,-42.009,1.697,La Silla Observatory,HD221146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405861083,0.001177849,7.64734937,0.004990696,62.2,60.002,,-12.8160919
2453288.635,-40.858,1.631,La Silla Observatory,HD221146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408255939,0.00111709,7.647825405,0.000815744,65.4,60.0019,,-12.81935741
2453288.636,-44.892,1.578,La Silla Observatory,HD221146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406176826,0.001062368,7.651435436,0.00419571,68.6,60.0017,,-12.8224891
2453288.637,-44.508,1.547,La Silla Observatory,HD221146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407439586,0.001045375,7.645588093,-0.001159312,69.9,60.002,,-12.82562502
2453288.638,-44.529,1.612,La Silla Observatory,HD221146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405837022,0.001098711,7.647076122,0.003727771,66.5,60.0018,,-12.82881143
2453289.626,-42.844,1.372,La Silla Observatory,HD221146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405688775,0.001037503,7.651112368,-0.003083213,71.7,59.9831,,-13.26816707
2453289.627,-43.977,1.318,La Silla Observatory,HD221146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406363125,0.000939794,7.654724485,-0.002389425,77.7,59.9829,,-13.27134283
2453289.628,-45.609,1.407,La Silla Observatory,HD221146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408039793,0.001047792,7.650111806,0.001541655,70.4,59.9828,,-13.27460036
2453289.629,-45.608,1.364,La Silla Observatory,HD221146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406253726,0.000977308,7.647780334,0.003897006,74.6,59.9827,,-13.27784575
2453289.63,-44.346,1.361,La Silla Observatory,HD221146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40854603,0.000988585,7.639005842,-0.000620333,74.3,59.983,,-13.28098472
2453289.631,-46.007,1.357,La Silla Observatory,HD221146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40754743,0.000991564,7.648824886,-0.000190054,74.3,59.982,,-13.28413896
2453289.632,-46.255,1.31,La Silla Observatory,HD221146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407038106,0.000944173,7.649262674,-0.002348668,77.9,59.9828,,-13.28731083
