Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453060.864,4.444,1.164,"La Silla Observatory, Chile",HD125881,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400028091,0.000683082,7.445293235,0.008741714,110.3,639.2951,,20.81150091
2453064.888,1.491,1.213,"La Silla Observatory, Chile",HD125881,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401121617,0.000695766,7.445530902,0.008458635,107.2,794.796,,20.53711327
2453492.711,1.595,0.871,"La Silla Observatory, Chile",HD125881,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399755036,0.000261716,7.445157273,0.001529823,272.8,899.9802,,6.364959957
2453944.46,5.562,0.974,"La Silla Observatory, Chile",HD125881,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4002958,0.000301887,7.458688104,0.003791945,241.8,900.0013,,-18.64544444
2453947.473,4.904,1.933,"La Silla Observatory, Chile",HD125881,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402886493,0.001198742,7.456506983,0.006073123,61.4,822.7009,,-19.0734424
2453950.521,6.63,1.081,"La Silla Observatory, Chile",HD125881,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39807173,0.00045361,7.464117827,0.007106667,160.4,534.799,,-19.4893518
2454233.696,-2.611,0.943,"La Silla Observatory, Chile",HD125881,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398305436,0.000415559,7.455381602,-0.000162701,174.7,900.0019,,2.776849424
2455294.743,-10.586,0.929,"La Silla Observatory, Chile",HD125881,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39756649,0.000283328,7.456625215,-0.000496858,264.0,900.0067,,13.84551465
2455323.629,3.34,0.972,"La Silla Observatory, Chile",HD125881,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399818712,0.000312129,7.459938736,0.001185286,240.8,900.0069,,4.885589244
2455614.878,0.644,0.803,"La Silla Observatory, Chile",HD125881,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400930192,0.000320073,7.460000697,-0.00034895,236.2,900.0074,,20.90840643
