Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452987.619,-4.673,3.047,"La Silla Observatory, Chile",GJ83.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.907455071,0.005794627,3.378811713,-0.011587641,17.3,899.9958,,-23.11261352
2452996.573,-17.416,2.481,"La Silla Observatory, Chile",GJ83.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.946117989,0.005157564,3.349974951,-0.002264378,20.0,899.9957,,-25.89006789
2452999.594,-58.299,3.598,"La Silla Observatory, Chile",GJ83.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.504666361,0.008575158,3.389499284,-0.020624549,13.4,899.9961,,-26.76622981
2453336.685,-98.075,2.222,"La Silla Observatory, Chile",GJ83.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.141267682,0.004637371,3.351471765,-0.003381208,24.9,899.9831,,-16.73509535
2453338.644,-77.719,2.493,"La Silla Observatory, Chile",GJ83.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.200879312,0.005559969,3.361403323,0.001383851,20.8,899.9833,,-17.50864235
2454054.754,-21.372,2.772,"La Silla Observatory, Chile",GJ83.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.05459064,0.00483055,3.373070019,-0.010174169,23.1,899.9985,,-10.97405312
2454078.616,42.701,1.946,"La Silla Observatory, Chile",GJ83.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.166589483,0.00448466,3.378943503,0.000804869,27.1,899.9987,,-21.3601702
2454080.643,19.874,2.739,"La Silla Observatory, Chile",GJ83.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.942582644,0.004721281,3.372702112,-0.006433818,23.3,900.0015,,-22.19042214
2454084.651,-35.516,3.451,"La Silla Observatory, Chile",GJ83.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.073089583,0.006752942,3.367912059,-0.00199496,16.2,900.0005,,-23.64772317
2454702.902,29.497,3.482,"La Silla Observatory, Chile",GJ83.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.995613108,0.006504217,3.36680354,-0.005863403,17.3,900.0,,25.48828301
2454730.81,20.307,2.019,"La Silla Observatory, Chile",GJ83.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.249939768,0.00516738,3.372205205,-0.001435817,24.5,900.0,,16.10666705
2454733.772,19.254,2.224,"La Silla Observatory, Chile",GJ83.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.230229174,0.005342847,3.375555568,-0.010467585,23.4,900.0,,14.91437301
